Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,130007,104980,79.8
Gabriel,Arsenal,6.1,22.9,104733,84571,65.5
Calafiori,Arsenal,5.7,14.3,45794,36978,30.4
J.Timber,Arsenal,5.8,13.6,104590,84456,33.6
Saka,Arsenal,9.8,4.1,62003,50067,35.0
Martinelli,Arsenal,6.9,1.1,7824,6317,4.7
Zubimendi,Arsenal,5.4,4.0,36433,29419,21.2
Eze,Arsenal,7.5,12.1,1737,1402,5.8
Martinez,Aston Villa,5.0,2.2,4284,3459,3.2
Cash,Aston Villa,4.6,5.1,19420,15681,7.3
Mings,Aston Villa,4.5,1.6,3206,2588,2.4
Ekdal,Burnley,4.0,1.6,6420,5184,4.1
Anthony,Burnley,5.5,2.4,102625,82869,56.2
Foster,Burnley,5.0,1.8,38062,30735,21.2
Dúbravka,Burnley,4.0,34.3,26913,21732,28.2
Petrović,Bournemouth,4.5,5.1,58142,46949,33.3
Senesi,Bournemouth,4.8,14.4,433677,350194,100.0
Truffert,Bournemouth,4.5,1.6,33264,26860,18.5
Hill,Bournemouth,4.0,0.9,1618,1306,1.2
Semenyo,Bournemouth,7.7,47.8,407320,328910,100.0
Evanilson,Bournemouth,7.0,3.2,17915,14466,10.9
Minteh,Brighton,5.9,1.1,28956,23381,16.0
Chalobah,Chelsea,5.1,10.1,143426,115816,81.3
Caicedo,Chelsea,5.6,11.1,148743,120109,84.5
João Pedro,Chelsea,7.8,67.4,16210,13089,35.7
Mitchell,Crystal Palace,5.0,2.0,7097,5730,4.6
Guéhi,Crystal Palace,4.7,24.7,148800,120156,90.0
Richards,Crystal Palace,4.5,2.4,22098,17844,12.9
Dewsbury-Hall,Everton,5.0,4.9,1862,1503,3.0
Tarkowski,Everton,5.5,7.5,65235,52677,38.1
Ndiaye,Everton,6.5,9.8,179942,145303,100.0
Grealish,Everton,6.8,22.8,85816,69296,55.3
Andersen,Fulham,4.5,3.9,35914,29000,20.9
Iwobi,Fulham,6.5,1.7,31834,25705,17.8
King,Fulham,4.5,3.8,27185,21951,16.2
Muniz,Fulham,5.5,2.5,3693,2982,3.0
Darlow,Leeds,4.0,2.5,6182,4991,4.3
Gudmundsson,Leeds,4.0,5.4,43768,35342,25.7
Rodon,Leeds,4.0,4.1,55511,44825,31.5
Stach,Leeds,5.0,1.6,122802,99162,66.7
Virgil,Liverpool,6.1,29.8,22329,18030,23.9
Konaté,Liverpool,5.5,3.4,7131,5758,5.2
Gravenberch,Liverpool,5.6,2.7,206781,166975,56.7
Isak,Liverpool,10.5,10.4,15549,12555,12.5
Gvardiol,Man City,5.8,4.0,66006,53299,37.1
Rúben,Man City,5.5,4.2,18017,14548,11.4
Foden,Man City,8.0,3.6,106276,85817,58.7
Doku,Man City,6.4,3.0,114516,92471,62.8
Reijnders,Man City,5.6,32.0,236191,190724,100.0
Haaland,Man City,14.3,43.8,726570,586705,100.0
Donnarumma,Man City,5.6,6.0,293264,236810,81.3
Heaven,Man Utd,3.9,1.2,2333,1883,1.7
B.Fernandes,Man Utd,9.0,19.6,130223,105155,77.9
Pope,Newcastle,5.0,6.4,47281,38179,28.0
Burn,Newcastle,5.0,5.8,17335,13998,11.7
Gordon,Newcastle,7.4,1.0,6241,5039,3.8
L.Miley,Newcastle,4.4,2.0,16116,13013,9.5
Isidor,Sunderland,5.5,1.9,72993,58941,40.1
Xhaka,Sunderland,5.0,2.9,5531,4466,4.1
Roefs,Sunderland,4.5,2.4,34202,27618,19.4
Alderete,Sunderland,4.0,2.0,39040,31524,21.8
Mukiele,Sunderland,4.0,1.1,39970,32275,22.0
Vicario,Spurs,5.1,11.9,65177,52630,39.8
Romero,Spurs,5.1,7.1,42397,34235,25.7
Van de Ven,Spurs,4.7,33.5,109953,88787,72.6
Kudus,Spurs,6.6,31.9,101132,81664,67.2
Richarlison,Spurs,6.7,14.8,176903,142849,100.0
Xavi,Spurs,7.1,3.8,13463,10871,5.1
Gonzalez,Wolves,4.4,1.7,7638,6167,4.8
Saliba,Arsenal,6.0,12.5,-5000,-4037,-2.0
Lewis-Skelly,Arsenal,5.3,2.1,-13158,-10625,-31.8
Ødegaard,Arsenal,7.9,1.9,-18821,-15197,-41.9
Madueke,Arsenal,7.0,1.5,-27880,-22513,-67.3
Rice,Arsenal,6.5,8.2,-33153,-26771,-20.6
Gyökeres,Arsenal,9.0,25.4,-5214,-4210,-1.1
Digne,Aston Villa,4.5,2.0,-6357,-5133,-16.1
Konsa,Aston Villa,4.5,12.1,-62536,-50497,-26.4
Alex Moreno,Aston Villa,4.0,3.8,-33596,-27128,-32.1
Rogers,Aston Villa,6.9,6.8,-118955,-96056,-89.0
Tielemans,Aston Villa,5.9,1.0,-19246,-15541,-81.3
Onana,Aston Villa,4.9,0.8,-9601,-7752,-43.4
Watkins,Aston Villa,8.8,12.0,-276187,-223021,-117.5
Walker,Burnley,4.5,1.7,-5403,-4362,-16.1
Estève,Burnley,4.0,15.7,-69088,-55788,-22.5
Tuanzebe,Burnley,3.9,1.9,-1907,-1539,-5.1
Cullen,Burnley,5.0,2.0,-5335,-4308,-13.5
A.Ramsey,Burnley,4.4,3.8,-46052,-37186,-44.0
Barnes,Burnley,4.4,1.6,-4660,-3762,-14.8
J.Araujo,Bournemouth,4.0,0.9,-3002,-2424,-16.9
Tavernier,Bournemouth,5.5,1.6,-4207,-3397,-13.3
Kelleher,Brentford,4.5,8.6,-37895,-30600,-22.4
Collins,Brentford,5.0,1.4,-7582,-6122,-27.5
