Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82390,66529,33.3
Gabriel,Arsenal,6.3,29.7,194486,157047,64.2
Saliba,Arsenal,6.0,12.7,2735,2208,6.6
Calafiori,Arsenal,5.7,14.8,3809,3075,8.0
J.Timber,Arsenal,5.9,17.9,247869,200154,73.9
Saka,Arsenal,9.9,9.9,199504,161099,57.7
Rice,Arsenal,6.5,8.6,13522,10919,9.5
Eze,Arsenal,7.6,13.4,20025,16170,16.1
Anthony,Burnley,5.7,6.8,63041,50905,31.0
Cullen,Burnley,5.0,2.0,7466,6028,4.8
Foster,Burnley,5.0,2.4,12836,10365,7.9
Petrović,Bournemouth,4.5,5.7,3799,3067,4.3
Senesi,Bournemouth,5.0,25.1,141094,113933,48.0
Truffert,Bournemouth,4.5,2.1,15690,12669,9.3
Hill,Bournemouth,4.0,0.9,1751,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17904,14457,10.0
Semenyo,Bournemouth,7.9,59.7,473066,382000,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3616,2919,2.6
Thiago,Brentford,6.1,3.4,77231,62364,22.1
Van Hecke,Brighton,4.4,0.9,7190,5805,4.2
Minteh,Brighton,6.0,3.5,18005,14539,6.2
Welbeck,Brighton,6.3,2.4,2315,1869,2.2
Cucurella,Chelsea,6.1,21.9,2945,2378,10.3
James,Chelsea,5.4,4.3,3168,2558,3.4
Enzo,Chelsea,6.7,15.1,105442,85144,62.8
Estêvão,Chelsea,6.5,1.9,16069,12975,9.4
Caicedo,Chelsea,5.8,14.4,300092,242324,86.5
Muñoz,Crystal Palace,5.6,12.6,31821,25695,22.2
Mitchell,Crystal Palace,5.0,2.5,4661,3763,3.5
Guéhi,Crystal Palace,4.9,31.0,125959,101711,46.3
Richards,Crystal Palace,4.5,3.1,7985,6447,5.5
Sarr,Crystal Palace,6.5,6.4,112718,91019,32.9
King,Fulham,4.5,4.0,2929,2365,3.2
Rodon,Leeds,4.0,5.4,29426,23761,18.0
Stach,Leeds,5.0,3.2,5907,4769,4.5
Calvert-Lewin,Leeds,5.5,1.3,34731,28045,19.2
Gravenberch,Liverpool,5.7,6.0,37613,30372,12.5
Gvardiol,Man City,5.9,5.6,48960,39535,15.4
Rúben,Man City,5.5,4.3,3862,3118,3.8
Doku,Man City,6.6,7.8,27401,22126,17.9
Haaland,Man City,14.5,61.3,393722,317930,100.0
Donnarumma,Man City,5.7,9.3,80229,64784,25.3
Obi,Man Utd,4.3,1.6,10438,8428,6.3
Šeško,Man Utd,7.3,5.1,41109,33195,24.2
Pope,Newcastle,5.1,9.9,132288,106822,75.2
Burn,Newcastle,5.1,8.4,139927,112991,41.0
Trippier,Newcastle,5.0,2.6,4945,3993,3.7
Gordon,Newcastle,7.4,2.4,24115,19472,13.9
Bruno G.,Newcastle,6.5,2.1,11972,9667,7.3
Tonali,Newcastle,5.4,1.4,2738,2210,2.0
Woltemade,Newcastle,7.2,9.7,354087,285925,99.2
Isidor,Sunderland,5.6,3.3,14348,11586,9.0
Xhaka,Sunderland,5.0,4.0,27079,21866,16.2
Roefs,Sunderland,4.6,4.9,60511,48862,34.5
Alderete,Sunderland,4.1,6.9,86443,69802,49.3
Mukiele,Sunderland,4.0,2.1,24412,19712,14.0
Kinsky,Spurs,3.9,1.8,11266,9097,6.8
Kudus,Spurs,6.7,33.2,224653,181407,100.0
Bowen,West Ham,7.7,7.2,83637,67536,47.9
Pond,Wolves,3.9,1.5,8164,6592,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8555,-6908,-23.6
Ødegaard,Arsenal,7.9,1.9,-13460,-10868,-29.4
Martinelli,Arsenal,6.9,1.2,-2527,-2040,-10.5
Zubimendi,Arsenal,5.5,4.4,-15331,-12379,-17.4
Gyökeres,Arsenal,9.1,26.5,-137736,-111221,-26.3
Martinez,Aston Villa,5.0,2.1,-13362,-10789,-31.6
Cash,Aston Villa,4.6,5.4,-12946,-10453,-12.0
Digne,Aston Villa,4.5,1.9,-4854,-3919,-12.7
Konsa,Aston Villa,4.5,10.4,-45559,-36788,-21.9
Mings,Aston Villa,4.5,1.2,-19032,-15368,-65.7
Alex Moreno,Aston Villa,4.0,3.0,-16710,-13493,-19.8
Rogers,Aston Villa,6.9,5.4,-33557,-27097,-31.0
Watkins,Aston Villa,8.7,9.2,-76381,-61677,-41.5
Walker,Burnley,4.4,1.5,-3444,-2781,-11.4
Ekdal,Burnley,4.0,1.4,-5171,-4175,-18.4
Estève,Burnley,4.0,13.5,-43395,-35041,-16.1
Tuanzebe,Burnley,3.9,1.8,-1755,-1417,-4.8
A.Ramsey,Burnley,4.4,2.8,-21196,-17115,-26.9
Barnes,Burnley,4.4,1.4,-4639,-3745,-16.5
J.Araujo,Bournemouth,4.0,0.8,-2641,-2132,-16.4
Tavernier,Bournemouth,5.5,1.3,-11131,-8988,-42.6
Evanilson,Bournemouth,7.0,3.0,-25368,-20484,-42.1
Kelleher,Brentford,4.5,8.1,-3573,-2885,-2.2
Collins,Brentford,4.9,1.2,-3659,-2954,-15.2
Verbruggen,Brighton,4.4,4.4,-14246,-11503,-16.1
De Cuyper,Brighton,4.4,2.4,-9025,-7287,-18.7
Dunk,Brighton,4.5,1.2,-1967,-1588,-8.1
Mitoma,Brighton,6.3,3.6,-50766,-40993,-58.5
Baleba,Brighton,4.8,2.3,-12540,-10126,-27.1
Sánchez,Chelsea,4.9,14.7,-49406,-39895,-16.9
Chalobah,Chelsea,5.1,7.4,-22895,-18487,-15.4
Acheampong,Chelsea,3.9,1.2,-2947,-2379,-12.2
Palmer,Chelsea,10.3,11.5,-77767,-62796,-28.2
Neto,Chelsea,7.0,3.9,-15403,-12437,-19.7
João Pedro,Chelsea,7.7,61.4,-125571,-101398,-10.6
Delap,Chelsea,6.2,1.0,-5088,-4108,-18.1
Marc Guiu,Chelsea,4.3,7.7,-22354,-18050,-14.5
Lacroix,Crystal Palace,5.1,4.1,-3950,-3189,-4.8
