Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2222,1794,6.1
Senesi,Bournemouth,4.9,16.2,1839,1484,7.5
Hill,Bournemouth,4.1,6.5,4084,3297,4.8
Rayan,Bournemouth,5.6,2.7,1754,1416,2.0
O.Dango,Brentford,5.9,2.8,1825,1473,2.1
Andersen,Fulham,4.5,4.7,1526,1232,2.7
Wilson,Fulham,6.0,22.0,11308,9131,11.8
Raúl,Fulham,6.1,2.5,3197,2581,2.7
Virgil,Liverpool,6.1,28.8,11171,9020,14.5
Konaté,Liverpool,5.5,4.1,2387,1927,2.3
Szoboszlai,Liverpool,6.8,9.3,8342,6736,8.2
Ekitiké,Liverpool,9.0,27.5,3079,2486,11.8
Semenyo,Man City,8.1,53.5,6496,5245,24.9
O'Reilly,Man City,5.0,9.8,8812,7115,8.7
Mbeumo,Man Utd,8.7,24.0,4938,3987,12.3
Dalot,Man Utd,4.6,5.0,1662,1342,2.4
B.Fernandes,Man Utd,9.9,37.6,2018,1629,16.1
Šeško,Man Utd,7.3,4.2,2133,1722,2.3
J.Timber,Arsenal,6.3,27.7,-2797,-2258,-0.5
Martinez,Aston Villa,5.1,4.8,-2443,-1972,-2.4
Cash,Aston Villa,4.9,11.0,-5777,-4664,-2.5
Rogers,Aston Villa,7.7,31.4,-20588,-16624,-3.1
Watkins,Aston Villa,8.6,8.9,-6281,-5071,-3.3
Cucurella,Chelsea,6.0,14.3,-3689,-2978,-0.9
Chalobah,Chelsea,5.7,20.5,-3771,-3045,-0.9
Enzo,Chelsea,6.7,18.0,-4452,-3594,-1.2
Wirtz,Liverpool,8.3,11.6,-13042,-10531,-4.4
Dorgu,Man Utd,4.2,3.8,-1635,-1320,-1.4
Bruno G.,Newcastle,6.8,6.2,-5173,-4177,-2.8
Mukiele,Sunderland,4.6,11.8,-15132,-12219,-4.3
Brobbey,Sunderland,5.4,1.0,-1734,-1400,-5.8
