Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3173,2562,15.0
Gabriel,Arsenal,6.9,36.9,46259,37354,39.7
Saliba,Arsenal,6.0,12.3,6275,5067,8.3
J.Timber,Arsenal,6.3,28.2,4070,3286,13.5
Rice,Arsenal,7.4,31.5,43997,35527,36.3
Watkins,Aston Villa,8.8,13.1,15646,12634,13.7
Dúbravka,Burnley,4.0,32.9,2389,1929,14.4
Senesi,Bournemouth,4.8,13.8,3437,2775,7.4
Evanilson,Bournemouth,7.0,1.9,31130,25137,17.5
Kroupi.Jr,Bournemouth,4.6,4.7,16972,13704,11.0
Sánchez,Chelsea,4.9,14.0,23311,18823,18.1
Cucurella,Chelsea,6.0,16.1,3903,3151,8.5
James,Chelsea,5.7,10.8,9762,7882,9.6
Chalobah,Chelsea,5.6,20.3,43708,35294,31.6
Enzo,Chelsea,6.6,14.7,97705,78896,58.5
Estêvão,Chelsea,6.4,2.0,17491,14123,10.2
Caicedo,Chelsea,5.7,8.0,2234,1803,4.4
João Pedro,Chelsea,7.1,28.1,113611,91740,72.4
Muñoz,Crystal Palace,5.8,5.9,1759,1420,3.1
Sarr,Crystal Palace,6.3,2.0,1597,1289,1.7
Pickford,Everton,5.6,13.8,21842,17637,17.3
Tarkowski,Everton,5.8,13.9,3075,2483,7.2
Ndiaye,Everton,6.2,4.0,6978,5634,5.4
Garner,Everton,5.2,4.6,10077,8137,7.3
Wilson,Fulham,6.0,23.6,58430,47182,40.9
Nallo,Liverpool,3.7,1.0,1953,1577,1.5
M.Salah,Liverpool,14.0,14.3,2630,2123,7.1
Szoboszlai,Liverpool,6.6,5.4,46422,37485,27.2
Semenyo,Man City,7.7,47.5,109124,88117,77.7
Guéhi,Man City,5.2,37.5,2961,2391,16.6
Marmoush,Man City,8.3,2.4,4416,3565,3.3
Mbeumo,Man Utd,8.2,12.5,142441,115021,81.7
Dorgu,Man Utd,4.3,9.4,95589,77188,55.2
B.Fernandes,Man Utd,9.4,21.0,233214,188320,71.2
Amad,Man Utd,6.2,1.4,7209,5821,4.4
Lammens,Man Utd,5.0,1.8,1596,1288,1.6
Gibbs-White,Nott'm Forest,7.3,3.0,3375,2725,3.0
