Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,31977,25821,30.2
Calafiori,Arsenal,5.8,14.7,7420,5991,9.9
J.Timber,Arsenal,6.4,32.9,137697,111190,50.2
Saka,Arsenal,10.1,17.9,17566,14184,16.6
Rice,Arsenal,7.0,23.6,81239,65600,53.2
Merino,Arsenal,5.9,1.1,17034,13754,9.6
Eze,Arsenal,7.8,19.2,109306,88264,37.1
Martinez,Aston Villa,5.0,3.5,12908,10423,8.3
Cash,Aston Villa,4.7,6.5,15176,12254,6.7
Digne,Aston Villa,4.5,2.0,2191,1769,2.0
Konsa,Aston Villa,4.4,7.9,1950,1574,4.2
Rogers,Aston Villa,6.9,9.8,4466,3606,6.3
Evanilson,Bournemouth,7.0,1.5,2618,2114,2.0
O.Dango,Brentford,6.0,0.9,8600,6944,5.0
Thiago,Brentford,6.7,22.3,163728,132210,53.0
Verbruggen,Brighton,4.4,4.3,16127,13022,10.4
De Cuyper,Brighton,4.3,1.7,3875,3129,2.8
Van Hecke,Brighton,4.4,1.5,6325,5107,4.0
Minteh,Brighton,6.2,8.4,75538,60996,44.0
Sánchez,Chelsea,4.8,13.6,22187,17916,17.4
Cucurella,Chelsea,6.1,23.3,39447,31853,30.6
James,Chelsea,5.6,8.1,27641,22320,18.1
Chalobah,Chelsea,5.1,9.2,96980,78311,55.9
Gusto,Chelsea,4.9,1.6,5328,4302,3.5
Palmer,Chelsea,10.3,9.2,29519,23836,19.6
Neto,Chelsea,7.2,7.7,57624,46531,18.6
Enzo,Chelsea,6.7,13.8,42195,34072,28.2
Estêvão,Chelsea,6.5,3.1,21513,17371,12.8
Henderson,Crystal Palace,5.0,8.3,24266,19594,16.4
Muñoz,Crystal Palace,6.0,23.0,126951,102512,43.4
Lacroix,Crystal Palace,5.1,5.5,57812,46683,17.8
Mitchell,Crystal Palace,5.0,2.6,4817,3889,3.6
Richards,Crystal Palace,4.6,4.0,7878,6361,5.8
Mateta,Crystal Palace,8.1,30.7,47861,38647,38.0
Dewsbury-Hall,Everton,4.9,3.6,56235,45409,31.7
Keane,Everton,4.6,2.4,31832,25704,9.5
Andersen,Fulham,4.5,2.9,4203,3393,3.4
A.Becker,Liverpool,5.4,5.4,2680,2164,3.6
Konaté,Liverpool,5.4,3.0,2702,2181,2.7
Gakpo,Liverpool,7.5,13.0,65605,52976,40.5
Isak,Liverpool,10.4,4.8,19283,15571,12.3
Gvardiol,Man City,5.8,5.8,17614,14223,11.8
Matheus N.,Man City,5.3,1.3,4156,3355,2.8
O’Reilly,Man City,5.1,6.7,72288,58372,41.6
Foden,Man City,8.1,6.7,156020,125986,44.7
Donnarumma,Man City,5.7,11.0,7419,5990,8.4
De Ligt,Man Utd,5.0,3.6,13664,11033,8.8
B.Fernandes,Man Utd,8.9,17.3,97332,78595,59.3
Amad,Man Utd,6.3,1.9,3052,2464,2.4
Casemiro,Man Utd,5.5,1.4,1976,1595,1.6
Lammens,Man Utd,5.0,1.6,7079,5716,4.5
Hall,Newcastle,5.2,0.8,7638,6167,4.4
Burn,Newcastle,5.1,7.4,6983,5638,6.7
Livramento,Newcastle,4.9,2.8,9907,7999,6.5
Barnes,Newcastle,6.4,1.8,31690,25589,9.2
Bruno G.,Newcastle,6.6,4.9,82566,66672,46.4
L.Miley,Newcastle,4.4,2.0,7506,6061,4.8
Thiaw,Newcastle,4.9,1.0,61523,49679,33.5
Woltemade,Newcastle,7.4,19.6,59248,47842,39.7
Sels,Nott'm Forest,4.7,7.7,4197,3389,5.3
Milenković,Nott'm Forest,5.2,3.8,5280,4263,4.4
N.Williams,Nott'm Forest,4.7,3.4,10627,8581,7.1
Anderson,Nott'm Forest,5.3,4.1,75852,61250,42.5
Igor Jesus,Nott'm Forest,5.8,0.8,4670,3771,2.8
Xhaka,Sunderland,5.2,6.7,7807,6304,6.9
Roefs,Sunderland,4.7,8.0,1869,1509,4.2
Wilson,West Ham,5.8,0.8,2379,1921,1.6
Gabriel,Arsenal,6.4,20.8,-221831,-179128,-37.3
Saliba,Arsenal,6.0,12.7,-15849,-12798,-5.1
Trossard,Arsenal,6.9,1.0,-8353,-6745,-33.6
Zubimendi,Arsenal,5.3,2.6,-5926,-4785,-11.0
Gyökeres,Arsenal,8.8,10.7,-15760,-12726,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-2128,-1718,-3.5
Watkins,Aston Villa,8.5,6.7,-13295,-10735,-9.6
Ekdal,Burnley,4.0,1.0,-2275,-1837,-11.0
Anthony,Burnley,5.5,4.1,-19041,-15375,-22.5
Cullen,Burnley,5.0,2.3,-5185,-4186,-10.9
A.Ramsey,Burnley,4.4,1.9,-2268,-1831,-4.1
Foster,Burnley,5.0,1.4,-4312,-3481,-14.9
Dúbravka,Burnley,4.0,33.9,-3688,-2978,-0.5
Petrović,Bournemouth,4.5,5.8,-2906,-2346,-2.4
Senesi,Bournemouth,5.0,24.1,-292433,-236139,-42.5
Truffert,Bournemouth,4.5,2.4,-3172,-2561,-6.4
Semenyo,Bournemouth,7.8,52.4,-71483,-57722,-6.8
Tavernier,Bournemouth,5.5,2.1,-2560,-2067,-5.9
Kroupi.Jr,Bournemouth,4.6,4.4,-18737,-15130,-20.6
Kelleher,Brentford,4.5,7.6,-7156,-5778,-4.6
Collins,Brentford,4.9,1.1,-2124,-1715,-9.3
Schade,Brentford,7.0,1.3,-13429,-10843,-49.9
Mitoma,Brighton,6.1,1.8,-2354,-1900,-5.3
Baleba,Brighton,4.7,1.9,-2498,-2017,-6.4
Welbeck,Brighton,6.6,10.9,-1660,-1340,-0.7
Acheampong,Chelsea,3.9,1.8,-5808,-4689,-15.6
Caicedo,Chelsea,6.0,19.6,-277826,-224344,-49.5
João Pedro,Chelsea,7.4,43.0,-101559,-82008,-11.7
Marc Guiu,Chelsea,4.2,6.8,-5123,-4136,-3.7
Garnacho,Chelsea,6.4,0.9,-5513,-4451,-29.6
Sarr,Crystal Palace,6.7,11.2,-207061,-167201,-74.9
Pickford,Everton,5.5,9.5,-1520,-1227,-0.8
Tarkowski,Everton,5.4,5.6,-3799,-3067,-3.3
Ndiaye,Everton,6.6,11.1,-33286,-26878,-14.6
Beto,Everton,5.1,2.8,-5725,-4622,-9.9
