Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,99948,80708,65.7
Gabriel,Arsenal,6.5,36.8,192418,155377,66.5
Calafiori,Arsenal,5.8,15.5,41117,33201,28.3
J.Timber,Arsenal,6.1,23.6,164631,132939,53.8
Saka,Arsenal,10.0,16.8,54648,44128,36.1
Rice,Arsenal,6.7,13.5,135704,109580,41.9
Eze,Arsenal,7.6,13.8,47586,38425,31.1
Cash,Aston Villa,4.6,5.0,16970,13703,11.1
Dúbravka,Burnley,4.0,34.4,1870,1510,14.8
Truffert,Bournemouth,4.5,2.3,2281,1841,2.1
Semenyo,Bournemouth,8.1,64.3,13019,10512,32.7
Tavernier,Bournemouth,5.5,1.4,14919,12047,8.6
Kroupi.Jr,Bournemouth,4.6,3.4,61267,49473,17.9
Thiago,Brentford,6.2,6.8,237008,191383,66.5
Van Hecke,Brighton,4.4,1.2,9639,7783,5.7
Minteh,Brighton,6.0,3.7,22351,18048,13.5
Welbeck,Brighton,6.4,5.5,198075,159945,55.5
James,Chelsea,5.5,7.5,15947,12877,11.6
Acheampong,Chelsea,3.9,2.0,18578,15001,10.8
Neto,Chelsea,7.0,5.4,31289,25265,19.0
Caicedo,Chelsea,5.9,18.2,15549,12555,15.7
Marc Guiu,Chelsea,4.2,7.0,3317,2678,4.6
Muñoz,Crystal Palace,5.7,14.1,78612,63479,26.8
Guéhi,Crystal Palace,4.9,32.7,80113,64691,56.2
Sarr,Crystal Palace,6.5,8.8,63679,51420,37.8
Mateta,Crystal Palace,7.7,16.3,389355,314404,100.0
Keane,Everton,4.5,1.1,2138,1726,1.6
Leno,Fulham,5.0,1.5,4462,3603,3.0
Iwobi,Fulham,6.5,1.6,5787,4673,3.8
Raúl,Fulham,6.2,0.9,7889,6370,3.9
Rodon,Leeds,4.1,6.3,47567,38410,28.1
Longstaff,Leeds,4.9,1.1,12865,10388,7.4
Szoboszlai,Liverpool,6.5,4.1,30823,24889,18.2
Matheus N.,Man City,5.3,0.8,5474,4420,3.3
Rúben,Man City,5.5,4.5,2452,1979,3.1
