Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1953,1577,14.6
Gabriel,Arsenal,7.1,43.0,14890,12023,25.2
Zubimendi,Arsenal,5.3,5.9,6312,5096,5.8
Martinez,Aston Villa,5.0,3.9,31426,25376,18.5
Konsa,Aston Villa,4.4,7.7,12782,10321,10.0
Rogers,Aston Villa,7.6,30.6,18882,15247,22.4
Barnes,Burnley,4.2,1.4,1748,1411,1.5
Petrović,Bournemouth,4.5,4.3,3522,2844,3.6
Senesi,Bournemouth,4.8,15.5,6717,5423,9.8
Truffert,Bournemouth,4.5,1.8,7883,6365,5.0
Hill,Bournemouth,4.0,3.1,98151,79256,27.7
Scott,Bournemouth,5.0,0.8,8099,6539,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12614,10185,9.7
Rayan,Bournemouth,5.5,0.8,56270,45438,30.6
Kelleher,Brentford,4.6,10.3,15793,12752,12.6
Lewis-Potter,Brentford,4.8,1.6,1672,1350,1.5
Thiago,Brentford,7.0,30.0,6685,5398,15.6
Baleba,Brighton,4.5,1.5,1677,1354,1.5
Acheampong,Chelsea,3.7,1.4,5806,4688,3.7
Palmer,Chelsea,10.6,15.1,142362,114957,44.4
João Pedro,Chelsea,7.7,45.5,141612,114351,56.3
Muñoz,Crystal Palace,5.9,8.1,14126,11406,7.0
Lacroix,Crystal Palace,5.1,6.4,15848,12797,11.1
Richards,Crystal Palace,4.4,2.7,4471,3610,3.5
Sarr,Crystal Palace,6.4,3.9,12203,9853,4.8
Devenny,Crystal Palace,4.3,1.3,2250,1816,1.7
Strand Larsen,Crystal Palace,6.1,1.8,47524,38375,26.3
Dewsbury-Hall,Everton,4.9,3.2,11863,9579,7.7
Ndiaye,Everton,6.2,3.9,4902,3958,4.2
Darlow,Leeds,3.9,2.3,4364,3523,3.3
Rodon,Leeds,3.9,3.8,4851,3917,4.1
Justin,Leeds,3.9,1.0,4892,3950,3.0
A.Becker,Liverpool,5.4,5.8,2960,2390,3.9
Pécsi,Liverpool,3.8,0.8,5408,4366,3.2
Virgil,Liverpool,5.9,21.5,61339,49531,41.6
Konaté,Liverpool,5.4,3.1,10017,8088,6.6
Szoboszlai,Liverpool,6.7,5.4,24756,19990,15.5
Gravenberch,Liverpool,5.5,4.7,3208,2590,3.6
Semenyo,Man City,7.9,49.7,117685,95030,83.2
Guéhi,Man City,5.2,36.8,29109,23505,30.4
Aït-Nouri,Man City,5.7,3.8,3297,2662,3.3
Matheus N.,Man City,5.4,3.2,3040,2454,2.9
O'Reilly,Man City,4.9,4.7,22015,17777,13.7
Donnarumma,Man City,5.6,8.9,3016,2435,5.2
Mbeumo,Man Utd,8.6,22.5,29824,24082,25.1
Martinez,Man Utd,4.8,1.0,4401,3553,2.8
Dalot,Man Utd,4.5,4.6,5726,4623,4.9
Maguire,Man Utd,4.3,1.7,2805,2265,2.2
Shaw,Man Utd,4.5,0.8,1777,1434,1.3
Heaven,Man Utd,3.7,2.0,5923,4782,4.0
B.Fernandes,Man Utd,9.8,36.6,25829,20856,28.5
Casemiro,Man Utd,5.6,2.3,10037,8104,6.3
Mainoo,Man Utd,4.6,1.2,9672,7810,5.7
Šeško,Man Utd,7.2,3.4,9221,7445,6.3
Thiaw,Newcastle,5.0,4.4,9082,7333,6.6
Anderson,Nott'm Forest,5.4,5.9,5917,4777,5.5
Ballard,Sunderland,4.6,3.0,3320,2680,3.0
Reinildo,Sunderland,3.8,3.3,7031,5677,5.1
Mukiele,Sunderland,4.6,13.7,19623,15845,16.0
Brobbey,Sunderland,5.5,1.3,2574,2078,1.9
P.M.Sarr,Spurs,4.5,0.9,4939,3988,3.0
Diouf,West Ham,4.0,1.5,6104,4928,3.9
Wan-Bissaka,West Ham,4.1,4.5,8455,6827,6.4
Summerville,West Ham,5.6,2.6,38204,30849,21.6
Fraser,Wolves,4.2,1.9,3799,3067,2.8
Saliba,Arsenal,6.1,14.4,-4244,-3427,-1.4
J.Timber,Arsenal,6.4,31.1,-12726,-10276,-2.0
Saka,Arsenal,9.8,7.7,-26363,-21288,-16.1
Ødegaard,Arsenal,7.8,1.7,-4510,-3641,-12.4
Madueke,Arsenal,6.8,1.5,-2255,-1820,-7.0
Trossard,Arsenal,6.8,1.3,-6490,-5240,-23.4
Rice,Arsenal,7.6,35.4,-57662,-46562,-7.8
Merino,Arsenal,5.4,0.9,-5186,-4187,-19.3
Havertz,Arsenal,7.3,0.9,-9270,-7485,-40.2
Eze,Arsenal,7.2,7.8,-8041,-6493,-4.9
Gyökeres,Arsenal,8.8,13.3,-15881,-12823,-5.6
Cash,Aston Villa,4.9,11.4,-38267,-30900,-13.2
Watkins,Aston Villa,8.6,9.0,-12432,-10038,-6.5
Estève,Burnley,3.9,8.0,-2082,-1681,-1.2
Dúbravka,Burnley,4.0,32.7,-2824,-2280,-0.4
Tavernier,Bournemouth,5.3,1.1,-4155,-3355,-12.6
Evanilson,Bournemouth,7.0,2.8,-11764,-9499,-19.7
Collins,Brentford,5.0,3.0,-9964,-8045,-15.6
Schade,Brentford,6.9,1.1,-3192,-2577,-13.6
Verbruggen,Brighton,4.5,5.6,-2275,-1837,-1.9
De Cuyper,Brighton,4.3,1.8,-1663,-1342,-4.3
Van Hecke,Brighton,4.4,3.6,-3831,-3093,-5.0
Minteh,Brighton,5.6,2.1,-4095,-3306,-9.1
Welbeck,Brighton,6.1,3.6,-6133,-4952,-8.0
Sánchez,Chelsea,4.9,15.0,-8429,-6806,-2.7
Cucurella,Chelsea,6.1,17.1,-55249,-44613,-12.8
James,Chelsea,5.6,8.2,-54355,-43891,-31.2
Chalobah,Chelsea,5.8,23.8,-1870,-1510,-0.4
Neto,Chelsea,7.0,4.9,-11839,-9559,-11.3
Enzo,Chelsea,6.9,22.8,-49079,-39631,-10.2
Estêvão,Chelsea,6.4,2.4,-3514,-2837,-6.9
Caicedo,Chelsea,5.7,8.0,-4377,-3534,-2.6
Marc Guiu,Chelsea,4.2,6.0,-1592,-1285,-1.2
Henderson,Crystal Palace,5.0,7.4,-1952,-1576,-1.2
Mateta,Crystal Palace,7.5,7.1,-27652,-22328,-13.1
