Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,3443,2780,2.8
Konsa,Aston Villa,4.4,8.0,2641,2132,4.6
Petrović,Bournemouth,4.5,4.4,1883,1520,2.8
Senesi,Bournemouth,4.8,15.7,4146,3347,8.5
Hill,Bournemouth,4.0,4.7,16431,13268,10.7
Scott,Bournemouth,5.0,1.0,1661,1341,1.3
Rayan,Bournemouth,5.6,1.6,9047,7305,3.1
O.Dango,Brentford,5.8,1.3,7019,5667,4.3
Kelleher,Brentford,4.6,10.9,8228,6644,8.8
Thiago,Brentford,7.1,31.8,16419,13258,17.1
Welbeck,Brighton,6.1,3.6,1520,1227,2.3
Dewsbury-Hall,Everton,5.0,3.3,1656,1337,1.8
Stach,Leeds,4.7,1.8,2917,2355,2.3
A.Becker,Liverpool,5.4,5.9,2465,1990,3.7
Virgil,Liverpool,5.9,23.6,26537,21428,23.7
Konaté,Liverpool,5.4,3.3,3367,2718,3.1
Wirtz,Liverpool,8.4,13.9,9763,7883,10.8
Szoboszlai,Liverpool,6.8,6.9,23307,18820,9.0
Gravenberch,Liverpool,5.5,4.8,2730,2204,3.4
Ekitiké,Liverpool,8.9,26.3,11936,9638,16.9
Semenyo,Man City,8.0,51.8,18226,14717,30.5
O'Reilly,Man City,4.9,5.6,71434,57682,40.7
Haaland,Man City,14.8,67.2,3366,2718,28.7
Mbeumo,Man Utd,8.6,22.7,5507,4446,12.0
B.Fernandes,Man Utd,9.9,37.1,7264,5865,16.8
Gordon,Newcastle,7.2,2.3,4235,3419,3.2
Anderson,Nott'm Forest,5.4,6.0,2968,2396,4.0
Mukiele,Sunderland,4.6,14.2,1979,1598,6.7
Raya,Arsenal,6.0,34.8,-3461,-2794,-0.5
Saliba,Arsenal,6.1,13.9,-4034,-3257,-1.4
J.Timber,Arsenal,6.4,29.7,-15135,-12221,-2.4
Rice,Arsenal,7.6,34.2,-4355,-3516,-0.6
Zubimendi,Arsenal,5.3,5.5,-2200,-1776,-1.9
Gyökeres,Arsenal,8.8,11.8,-7395,-5971,-3.0
Rogers,Aston Villa,7.7,31.6,-2254,-1820,-0.3
Watkins,Aston Villa,8.6,9.1,-3454,-2789,-1.8
Collins,Brentford,5.0,2.9,-1782,-1438,-2.9
Sánchez,Chelsea,4.9,14.9,-9289,-7500,-2.9
Cucurella,Chelsea,6.1,15.3,-17740,-14325,-3.9
Chalobah,Chelsea,5.8,23.7,-29898,-24142,-6.0
Palmer,Chelsea,10.6,17.2,-7857,-6344,-2.2
Enzo,Chelsea,6.9,22.2,-31629,-25540,-6.8
Estêvão,Chelsea,6.4,2.3,-3345,-2701,-5.7
Muñoz,Crystal Palace,5.9,8.4,-2260,-1824,-1.3
Lacroix,Crystal Palace,5.1,5.7,-14926,-12052,-10.2
Mateta,Crystal Palace,7.5,6.9,-2093,-1690,-1.0
Pickford,Everton,5.6,13.3,-1653,-1334,-0.6
Tarkowski,Everton,5.7,11.4,-5925,-4784,-2.4
Keane,Everton,4.6,3.5,-1554,-1254,-2.1
Calvert-Lewin,Leeds,5.8,10.2,-5535,-4469,-2.6
Guéhi,Man City,5.2,37.3,-13058,-10544,-1.7
Matheus N.,Man City,5.4,3.3,-2316,-1870,-3.3
Foden,Man City,8.1,9.4,-4889,-3947,-2.4
Cherki,Man City,6.4,8.5,-7163,-5784,-4.0
Reijnders,Man City,5.1,10.1,-2161,-1745,-1.0
Dorgu,Man Utd,4.3,4.2,-6057,-4891,-4.8
Bruno G.,Newcastle,6.9,7.7,-26880,-21705,-11.7
L.Miley,Newcastle,4.5,2.7,-2014,-1626,-2.5
Woltemade,Newcastle,6.8,7.8,-2266,-1829,-1.4
Reinildo,Sunderland,3.8,3.2,-2436,-1967,-2.5
Pedro Porro,Spurs,5.1,9.4,-2117,-1709,-0.8
Romero,Spurs,5.0,3.3,-1765,-1425,-1.8
Van de Ven,Spurs,4.5,23.3,-2445,-1974,-0.5
Bowen,West Ham,7.6,8.6,-5424,-4379,-3.0
Mané,Wolves,4.6,2.8,-1935,-1562,-3.2
