Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,25678,20734,21.0
Gabriel,Arsenal,7.2,44.7,20691,16707,29.0
Saliba,Arsenal,6.1,15.4,24356,19667,19.3
Calafiori,Arsenal,5.6,5.9,5152,4160,5.1
Saka,Arsenal,9.8,8.1,74231,59941,43.2
Eze,Arsenal,7.3,8.8,4801,3876,4.8
Gyökeres,Arsenal,8.8,13.2,139508,112652,80.4
Dowman,Arsenal,4.2,0.8,1865,1505,1.3
Senesi,Bournemouth,5.2,21.0,41651,33633,30.8
Truffert,Bournemouth,4.7,4.6,9078,7330,6.7
Kroupi.Jr,Bournemouth,4.6,5.9,26124,21095,16.4
Rayan,Bournemouth,5.4,1.4,1914,1545,1.6
Valdimarsson,Brentford,3.8,0.8,2562,2068,1.7
Verbruggen,Brighton,4.5,9.2,20137,16260,14.5
F.Kadıoğlu,Brighton,4.4,1.1,13002,10499,7.4
Van Hecke,Brighton,4.6,10.3,23857,19264,17.0
Mitoma,Brighton,6.1,2.2,3989,3221,3.0
Minteh,Brighton,5.5,2.4,1948,1573,2.0
Welbeck,Brighton,6.3,8.1,45318,36594,27.6
Groß,Brighton,5.5,2.7,11774,9507,7.4
Marc Guiu,Chelsea,4.0,5.1,3673,2965,4.0
Henderson,Crystal Palace,5.1,8.9,25633,20698,17.4
Muñoz,Crystal Palace,5.9,9.3,52718,42569,17.9
Lacroix,Crystal Palace,5.2,6.6,61601,49742,19.2
Mitchell,Crystal Palace,5.0,2.3,6100,4925,4.2
Richards,Crystal Palace,4.4,2.6,6679,5393,4.6
Sarr,Crystal Palace,6.4,5.3,89648,72390,26.3
Mateta,Crystal Palace,7.6,8.2,74637,60269,43.5
Johnson,Crystal Palace,6.5,2.4,3989,3221,3.1
Strand Larsen,Crystal Palace,5.9,1.5,7224,5833,4.5
Dewsbury-Hall,Everton,5.2,6.1,8982,7252,7.3
Leno,Fulham,4.9,2.0,5154,4161,3.6
Bijol,Leeds,3.9,1.1,1720,1388,1.4
Stach,Leeds,4.8,1.8,10746,8677,6.5
Calvert-Lewin,Leeds,5.8,13.3,2671,2156,6.0
Okafor,Leeds,5.6,3.0,48640,39276,27.4
Szoboszlai,Liverpool,7.0,12.3,12000,9690,11.4
Ngumoha,Liverpool,4.3,1.1,1564,1262,1.3
Guéhi,Man City,5.1,32.8,13650,11022,20.5
Matheus N.,Man City,5.3,3.0,3564,2877,3.1
O'Reilly,Man City,5.2,18.5,99725,80527,61.1
Cherki,Man City,6.6,16.7,181847,146841,55.6
Doku,Man City,6.4,3.2,69114,55809,38.5
Haaland,Man City,14.6,62.5,152740,123337,100.0
Donnarumma,Man City,5.6,9.3,8051,6501,8.1
Dorgu,Man Utd,4.1,2.4,1863,1504,2.0
Maguire,Man Utd,4.4,1.3,1596,1288,1.4
Heaven,Man Utd,3.7,2.5,8073,6518,5.3
B.Fernandes,Man Utd,10.4,47.3,10191,8229,24.4
Casemiro,Man Utd,5.8,4.9,30147,24343,18.2
Mainoo,Man Utd,4.7,1.1,6016,4857,3.7
Lammens,Man Utd,5.1,3.1,3133,2529,2.9
Burn,Newcastle,5.0,3.4,2303,1859,2.6
Bruno G.,Newcastle,6.8,4.9,10420,8414,7.6
L.Miley,Newcastle,4.4,2.0,3970,3205,2.9
Sels,Nott'm Forest,4.6,4.9,2440,1970,3.3
Wood,Nott'm Forest,7.1,4.7,1780,1437,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,16400,13243,9.7
Kinsky,Spurs,3.9,1.7,2574,2078,2.1
Pedro Porro,Spurs,5.2,10.7,5805,4687,7.4
Richarlison,Spurs,6.3,5.8,16314,13173,11.1
J.Timber,Arsenal,6.0,16.9,-87169,-70388,-17.2
Ødegaard,Arsenal,7.8,1.6,-2663,-2150,-7.7
Rice,Arsenal,7.2,24.1,-19873,-16047,-3.9
Zubimendi,Arsenal,5.0,3.0,-6240,-5038,-9.6
Hincapie,Arsenal,5.1,1.0,-3634,-2934,-16.8
Cash,Aston Villa,4.7,8.2,-2120,-1711,-1.2
Konsa,Aston Villa,4.4,7.6,-7089,-5724,-4.3
Rogers,Aston Villa,7.5,24.6,-58964,-47613,-11.3
Watkins,Aston Villa,8.8,15.1,-56685,-45773,-17.5
Estève,Burnley,3.9,6.9,-2530,-2042,-1.7
Dúbravka,Burnley,4.0,26.9,-13391,-10813,-2.3
Petrović,Bournemouth,4.6,5.2,-2230,-1800,-2.0
Hill,Bournemouth,4.2,7.6,-2757,-2226,-1.7
Tavernier,Bournemouth,5.4,5.2,-5519,-4456,-4.9
Scott,Bournemouth,5.1,2.4,-6927,-5593,-13.4
O.Dango,Brentford,5.8,2.0,-14468,-11682,-33.5
Kelleher,Brentford,4.8,12.4,-16417,-13256,-6.2
Collins,Brentford,4.9,2.6,-7267,-5868,-13.0
Kayode,Brentford,4.6,1.1,-2549,-2058,-10.7
Van den Berg,Brentford,4.5,1.2,-4487,-3623,-17.3
Schade,Brentford,6.9,1.6,-11616,-9379,-33.6
