Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45269,36554,33.2
Calafiori,Arsenal,5.7,13.7,65572,52949,40.8
J.Timber,Arsenal,5.7,11.9,160342,129476,91.1
Madueke,Arsenal,7.0,1.7,21507,17366,12.3
Zubimendi,Arsenal,5.4,3.2,144171,116418,78.9
Eze,Arsenal,7.5,12.2,49651,40093,31.6
Gyökeres,Arsenal,9.0,25.6,56169,45356,40.5
Martinez,Aston Villa,5.0,2.0,19436,15694,11.3
Cash,Aston Villa,4.5,4.9,4105,3314,4.2
Mings,Aston Villa,4.5,1.4,14562,11758,8.4
Ekdal,Burnley,4.0,1.4,14895,12027,8.6
Tuanzebe,Burnley,3.9,2.0,7329,5918,4.7
Anthony,Burnley,5.5,1.2,29520,23837,16.4
Cullen,Burnley,5.0,2.0,10606,8564,6.5
Foster,Burnley,5.0,1.2,33413,26980,18.5
Dúbravka,Burnley,4.0,34.1,32352,26124,31.1
Petrović,Bournemouth,4.5,4.5,10507,8484,7.5
Senesi,Bournemouth,4.6,9.4,153645,124068,86.5
Truffert,Bournemouth,4.5,1.2,2899,2340,2.0
Hill,Bournemouth,4.0,0.9,2941,2374,1.9
Semenyo,Bournemouth,7.5,40.9,642575,518879,100.0
Evanilson,Bournemouth,7.0,2.8,26974,21781,15.6
Kroupi.Jr,Bournemouth,4.5,1.4,12563,10144,7.3
Thiago,Brentford,6.0,1.7,11390,9197,6.8
Mitoma,Brighton,6.4,4.8,10272,8294,7.4
Minteh,Brighton,5.9,0.9,4826,3896,3.0
Chalobah,Chelsea,5.1,8.5,54108,43692,32.5
Palmer,Chelsea,10.4,20.0,181507,146566,100.0
Enzo,Chelsea,6.6,13.2,102925,83111,60.7
Caicedo,Chelsea,5.6,8.9,207238,167344,59.3
João Pedro,Chelsea,7.8,66.9,157314,127031,69.1
Henderson,Crystal Palace,5.0,8.1,8087,6530,7.6
Muñoz,Crystal Palace,5.6,13.9,36425,29413,25.2
Lacroix,Crystal Palace,5.0,4.0,76724,61954,42.9
Guéhi,Crystal Palace,4.7,22.0,272708,220211,82.2
Richards,Crystal Palace,4.5,2.1,14802,11952,8.8
Dewsbury-Hall,Everton,5.0,4.9,3195,2579,3.7
Grealish,Everton,6.8,21.9,79484,64183,51.5
Andersen,Fulham,4.5,3.3,25283,20416,14.9
King,Fulham,4.5,3.3,39997,32297,22.9
Gudmundsson,Leeds,4.0,5.0,8101,6541,6.4
Rodon,Leeds,4.0,3.3,47718,38532,27.0
Nmecha,Leeds,5.0,0.8,2289,1848,1.6
A.Becker,Liverpool,5.5,10.9,4097,3308,6.6
Frimpong,Liverpool,5.9,8.9,2828,2283,5.1
Virgil,Liverpool,6.1,28.7,86060,69493,34.6
Konaté,Liverpool,5.5,3.2,18286,14765,11.1
Szoboszlai,Liverpool,6.5,3.7,47520,38372,27.1
Isak,Liverpool,10.4,9.4,100017,80763,57.6
Gvardiol,Man City,5.8,3.2,19798,15986,11.9
Foden,Man City,8.0,2.1,49313,39820,27.4
Doku,Man City,6.4,1.3,40056,32345,22.1
Haaland,Man City,14.2,36.1,266607,215285,86.2
Donnarumma,Man City,5.5,2.5,129063,104218,70.5
Pope,Newcastle,5.0,6.0,15534,12543,10.8
Schär,Newcastle,5.5,3.1,11951,9650,7.7
Burn,Newcastle,5.0,5.6,4435,3581,4.6
Livramento,Newcastle,5.1,9.5,35364,28556,22.8
Trippier,Newcastle,5.0,2.9,10314,8328,6.7
J.Murphy,Newcastle,6.3,1.2,2044,1650,1.6
Woltemade,Newcastle,7.0,2.8,214861,173500,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,3270,2640,2.4
Ndoye,Nott'm Forest,6.1,3.3,10942,8835,7.2
Reinildo,Sunderland,4.0,8.1,4177,3372,5.5
