Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,23884,19286,16.0
Gyökeres,Arsenal,8.8,12.1,28987,23407,20.4
Martinez,Aston Villa,5.1,4.7,17102,13809,6.5
Konsa,Aston Villa,4.4,8.2,17084,13795,12.5
Petrović,Bournemouth,4.5,4.5,17428,14073,11.2
Senesi,Bournemouth,4.9,15.9,27201,21964,13.7
Truffert,Bournemouth,4.5,2.0,11821,9545,7.2
Hill,Bournemouth,4.1,5.4,97327,78591,28.4
Tavernier,Bournemouth,5.3,1.1,6895,5567,4.2
Scott,Bournemouth,5.0,1.1,16933,13673,9.6
Rayan,Bournemouth,5.6,1.9,48652,39286,13.9
O.Dango,Brentford,5.9,1.6,50719,40955,14.3
Kelleher,Brentford,4.6,11.2,45908,37070,29.2
Van den Berg,Brentford,4.5,0.8,5858,4730,3.5
Schade,Brentford,6.9,1.2,7418,5990,4.5
Thiago,Brentford,7.1,32.2,69330,55983,31.5
Van Hecke,Brighton,4.4,3.6,11571,9343,7.7
Welbeck,Brighton,6.1,3.6,9643,7786,6.6
Acheampong,Chelsea,3.7,1.6,5184,4186,3.4
Henderson,Crystal Palace,5.0,7.4,7610,6145,7.1
Mitchell,Crystal Palace,5.0,2.1,3532,2852,2.7
Dewsbury-Hall,Everton,5.0,3.3,5853,4726,2.9
Ndiaye,Everton,6.2,3.9,2093,1690,2.7
Iwobi,Fulham,6.3,0.8,8478,6845,4.9
Wilson,Fulham,5.9,20.4,75452,60927,48.8
Raúl,Fulham,6.1,2.1,39719,32073,22.2
Darlow,Leeds,3.9,2.4,2597,2097,2.4
Rodon,Leeds,3.9,3.9,4611,3723,4.0
Stach,Leeds,4.7,1.9,17855,14417,10.4
A.Becker,Liverpool,5.4,6.1,24339,19653,15.5
Pécsi,Liverpool,3.8,0.8,2917,2355,1.9
Kerkez,Liverpool,5.6,3.0,4860,3924,3.8
Virgil,Liverpool,6.0,25.7,285322,230397,87.1
Konaté,Liverpool,5.4,3.6,41240,33301,23.6
M.Salah,Liverpool,14.0,14.2,1970,1590,6.7
Gakpo,Liverpool,7.3,5.3,7009,5659,5.9
