Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,399501,322597,100.0
Saliba,Arsenal,5.9,11.8,24371,19679,17.8
J.Timber,Arsenal,6.3,27.6,45382,36645,35.5
Ødegaard,Arsenal,7.8,2.5,3459,2793,2.9
Rice,Arsenal,7.3,27.3,314005,253559,95.4
Cash,Aston Villa,4.8,10.8,57670,46568,35.4
Digne,Aston Villa,4.5,1.6,3756,3032,2.7
Konsa,Aston Villa,4.4,7.4,4839,3907,5.6
Rogers,Aston Villa,7.7,31.9,105296,85026,41.1
Tielemans,Aston Villa,5.9,1.1,3560,2874,2.4
McGinn,Aston Villa,5.4,1.1,7022,5670,4.2
Watkins,Aston Villa,8.8,13.8,55049,44452,20.3
Barnes,Burnley,4.2,1.3,1500,1211,1.3
Tavernier,Bournemouth,5.5,2.4,5997,4842,4.2
Evanilson,Bournemouth,7.0,1.6,9411,7599,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34437,27807,20.2
Kelleher,Brentford,4.5,9.7,69774,56342,41.4
Collins,Brentford,5.0,3.2,110396,89144,31.0
Lewis-Potter,Brentford,4.9,2.4,9247,7466,5.9
Schade,Brentford,7.1,2.6,17493,14125,10.5
Thiago,Brentford,7.1,34.8,440496,355700,100.0
Verbruggen,Brighton,4.5,5.8,6464,5219,5.8
Van Hecke,Brighton,4.5,4.2,1524,1230,2.5
Mitoma,Brighton,6.1,1.9,11754,9491,7.1
Chalobah,Chelsea,5.5,17.9,4258,3438,9.5
Enzo,Chelsea,6.4,10.4,53121,42895,32.8
Delap,Chelsea,6.2,0.9,5599,4521,2.9
Lacroix,Crystal Palace,5.1,6.0,14389,11619,10.1
Guéhi,Crystal Palace,5.3,39.8,40352,32584,37.6
Johnson,Crystal Palace,6.5,2.6,1615,1304,1.9
Tarkowski,Everton,5.7,12.6,13339,10771,12.2
Garner,Everton,5.1,3.6,11836,9557,7.8
Robinson,Fulham,4.9,0.8,7340,5927,4.3
Wilson,Fulham,5.9,20.9,322338,260287,95.1
Raúl,Fulham,6.2,2.1,11895,9605,7.2
Gudmundsson,Leeds,3.8,4.2,5961,4813,4.9
Calvert-Lewin,Leeds,6.0,12.9,203479,164309,59.9
A.Becker,Liverpool,5.4,6.1,25043,20222,15.9
Frimpong,Liverpool,5.7,5.9,55191,44566,32.1
Kerkez,Liverpool,5.6,2.9,4497,3631,3.6
Virgil,Liverpool,5.9,22.5,18880,15245,19.2
Konaté,Liverpool,5.4,3.4,13162,10628,8.4
Nallo,Liverpool,3.7,0.9,11821,9545,6.7
Wirtz,Liverpool,8.2,11.0,73470,59327,44.0
Gakpo,Liverpool,7.3,5.6,30556,24673,18.7
Szoboszlai,Liverpool,6.6,4.7,14656,11834,9.8
Matheus N.,Man City,5.5,4.6,35058,28309,20.7
Doku,Man City,6.4,3.0,3189,2575,2.9
Haaland,Man City,15.1,74.2,9048,7306,34.6
B.Fernandes,Man Utd,9.1,12.9,201556,162756,100.0
Šeško,Man Utd,7.2,3.5,24478,19765,14.6
Pope,Newcastle,5.1,5.2,5766,4656,5.2
Hall,Newcastle,5.3,2.9,19741,15940,11.8
Barnes,Newcastle,6.1,1.4,44312,35781,24.4
Bruno G.,Newcastle,7.2,22.1,340042,274583,100.0
Thiaw,Newcastle,5.1,6.2,22352,18049,14.5
Gibbs-White,Nott'm Forest,7.3,3.0,2471,1995,2.5
Ballard,Sunderland,4.6,2.9,3615,2919,3.1
Roefs,Sunderland,4.9,12.4,88411,71391,52.6
Alderete,Sunderland,4.1,6.4,13953,11267,10.1
Mukiele,Sunderland,4.4,10.0,103216,83346,31.8
Romero,Spurs,5.0,3.8,3569,2881,3.4
Van de Ven,Spurs,4.6,28.0,28112,22700,18.8
J.Palhinha,Spurs,5.5,1.0,2336,1886,1.7
Xavi,Spurs,6.5,1.0,11229,9067,6.4
Mané,Wolves,4.5,0.8,26688,21550,14.7
Raya,Arsenal,5.9,33.6,-10272,-8294,-1.5
Calafiori,Arsenal,5.6,6.6,-55451,-44776,-28.5
Lewis-Skelly,Arsenal,5.1,1.5,-1830,-1477,-5.8
Saka,Arsenal,10.2,20.0,-55482,-44801,-13.3
Trossard,Arsenal,6.9,1.7,-11539,-9317,-32.1
Merino,Arsenal,5.6,1.7,-28066,-22663,-78.1
Zubimendi,Arsenal,5.2,2.2,-3100,-2503,-6.7
Eze,Arsenal,7.3,9.1,-65155,-52612,-34.0
Gyökeres,Arsenal,8.7,9.4,-12863,-10386,-6.5
Hincapie,Arsenal,5.3,1.3,-23391,-18888,-70.9
Martinez,Aston Villa,5.0,3.4,-16878,-13628,-19.6
Alex Moreno,Aston Villa,4.0,1.7,-1776,-1434,-3.5
Ekdal,Burnley,3.9,0.9,-1883,-1520,-9.9
Estève,Burnley,3.9,8.5,-17885,-14442,-10.0
Hartman,Burnley,4.0,0.8,-2695,-2176,-15.9
Tuanzebe,Burnley,3.9,1.0,-1977,-1596,-9.4
Anthony,Burnley,5.1,1.9,-6121,-4942,-15.2
Cullen,Burnley,5.0,1.1,-11994,-9685,-36.8
Dúbravka,Burnley,4.0,33.0,-20050,-16190,-2.9
Petrović,Bournemouth,4.5,4.6,-15310,-12362,-15.8
Dennis,Bournemouth,4.0,0.8,-2514,-2030,-10.6
Senesi,Bournemouth,4.8,14.1,-3468,-2800,-1.2
Truffert,Bournemouth,4.5,1.8,-7636,-6166,-20.1
Van den Berg,Brentford,4.5,0.9,-5508,-4447,-28.9
De Cuyper,Brighton,4.3,2.1,-7236,-5843,-16.3
Minteh,Brighton,5.8,3.2,-83229,-67207,-102.7
Welbeck,Brighton,6.2,4.1,-27395,-22121,-31.7
Sánchez,Chelsea,4.9,13.4,-22627,-18271,-8.1
Cucurella,Chelsea,6.0,16.0,-81293,-65644,-24.3
James,Chelsea,5.7,11.3,-10110,-8163,-3.6
Gusto,Chelsea,5.0,2.3,-5245,-4235,-9.0
Palmer,Chelsea,10.4,12.2,-5363,-4330,-1.7
Neto,Chelsea,7.1,6.5,-34050,-27495,-24.9
Estêvão,Chelsea,6.4,1.8,-3489,-2817,-9.2
Caicedo,Chelsea,5.7,7.9,-10403,-8400,-6.3
João Pedro,Chelsea,7.1,26.4,-100081,-80815,-18.2
Marc Guiu,Chelsea,4.2,6.8,-24792,-20019,-17.3
Henderson,Crystal Palace,5.1,8.0,-3677,-2969,-2.2
Muñoz,Crystal Palace,5.8,6.1,-28011,-22618,-18.2
Mitchell,Crystal Palace,5.0,2.2,-2511,-2027,-5.4
Richards,Crystal Palace,4.4,1.9,-2730,-2204,-6.8
Sarr,Crystal Palace,6.3,2.0,-4999,-4036,-11.8
Wharton,Crystal Palace,5.0,0.8,-3416,-2758,-20.2
Mateta,Crystal Palace,7.6,11.0,-55048,-44451,-23.8
Dewsbury-Hall,Everton,4.9,2.5,-38689,-31241,-52.3
Pickford,Everton,5.6,13.0,-21112,-17047,-7.7
Mykolenko,Everton,4.9,0.8,-4174,-3370,-24.7
Keane,Everton,4.8,6.1,-126632,-102255,-70.4
Ndiaye,Everton,6.2,3.2,-11721,-9464,-17.3
Beto,Everton,5.0,2.5,-5141,-4151,-9.7
Grealish,Everton,6.5,9.6,-70685,-57078,-35.0
Andersen,Fulham,4.6,5.5,-6276,-5067,-5.4
King,Fulham,4.4,2.0,-19408,-15671,-32.8
Rodon,Leeds,3.9,3.4,-3667,-2961,-5.1
Stach,Leeds,4.9,3.2,-9002,-7269,-13.3
M.Salah,Liverpool,14.0,14.2,-16219,-13096,-5.4
Mac Allister,Liverpool,6.2,1.3,-1619,-1307,-5.9
Gravenberch,Liverpool,5.7,6.4,-14092,-11379,-10.5
Isak,Liverpool,10.3,3.7,-4660,-3762,-4.3
Ekitiké,Liverpool,8.9,26.1,-274847,-221938,-50.6
Semenyo,Man City,7.6,43.9,-18872,-15239,-2.1
Aït-Nouri,Man City,5.7,3.8,-1947,-1572,-2.4
Gvardiol,Man City,6.0,5.6,-211848,-171067,-128.2
Rúben,Man City,5.6,4.9,-170552,-137720,-117.9
O'Reilly,Man City,5.3,9.3,-84082,-67896,-43.0
Marmoush,Man City,8.3,2.3,-1601,-1292,-3.3
Foden,Man City,8.7,32.9,-435443,-351620,-63.9
Cherki,Man City,6.8,15.4,-103936,-83928,-32.2
Reijnders,Man City,5.2,12.4,-10232,-8262,-3.9
Donnarumma,Man City,5.7,10.1,-30824,-24890,-14.5
Mbeumo,Man Utd,8.1,9.0,-13393,-10814,-7.1
De Ligt,Man Utd,4.9,2.0,-4229,-3414,-8.3
Dalot,Man Utd,4.5,4.2,-54090,-43677,-61.0
