Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,30086,24294,30.0
Gabriel,Arsenal,7.2,43.4,37791,30516,27.5
J.Timber,Arsenal,6.3,28.4,69744,56318,48.9
Saka,Arsenal,9.8,8.1,24453,19745,16.4
Hincapie,Arsenal,5.1,0.8,7599,6136,4.4
Anthony,Burnley,5.0,1.9,3506,2831,2.6
Petrović,Bournemouth,4.5,4.9,19271,15561,12.3
Senesi,Bournemouth,5.0,17.3,105957,85560,35.4
Truffert,Bournemouth,4.6,2.4,22406,18092,13.0
Hill,Bournemouth,4.2,7.3,44127,35632,14.8
Tavernier,Bournemouth,5.3,1.7,11550,9326,6.9
Evanilson,Bournemouth,6.8,2.2,1647,1329,1.8
O.Dango,Brentford,6.0,3.6,11504,9289,4.5
Kelleher,Brentford,4.7,12.2,65877,53195,40.3
Collins,Brentford,4.9,2.7,6302,5088,4.5
Van den Berg,Brentford,4.5,1.2,17267,13943,9.8
Schade,Brentford,6.9,1.8,12785,10323,7.6
Damsgaard,Brentford,5.6,0.8,10049,8114,5.7
Thiago,Brentford,7.2,34.6,8624,6963,18.5
Van Hecke,Brighton,4.4,3.9,13430,10844,8.8
Welbeck,Brighton,6.1,3.8,6719,5425,5.1
James,Chelsea,5.6,8.3,10601,8560,9.0
Acheampong,Chelsea,3.7,1.7,3343,2699,2.5
Palmer,Chelsea,10.6,16.2,35640,28779,25.7
João Pedro,Chelsea,7.7,47.1,238387,192497,83.0
Henderson,Crystal Palace,5.0,8.0,42541,34351,26.1
Mitchell,Crystal Palace,5.0,2.2,2700,2180,2.3
Richards,Crystal Palace,4.4,2.6,3880,3133,3.1
Sarr,Crystal Palace,6.3,3.7,30776,24851,18.0
Strand Larsen,Crystal Palace,6.1,2.1,5831,4708,4.0
Dewsbury-Hall,Everton,5.1,5.0,35416,28598,11.5
Pickford,Everton,5.6,13.3,2499,2017,6.7
Tarkowski,Everton,5.7,11.1,35177,28405,23.4
Ndiaye,Everton,6.2,4.3,1755,1417,2.7
Garner,Everton,5.2,4.0,11075,8943,7.6
Iwobi,Fulham,6.4,2.1,18875,15241,5.9
Darlow,Leeds,3.9,2.5,3143,2537,2.7
Gudmundsson,Leeds,3.8,3.9,1611,1300,2.4
Rodon,Leeds,3.9,3.9,4017,3243,3.7
Stach,Leeds,4.7,2.6,11285,9112,7.1
Pécsi,Liverpool,3.8,0.9,3517,2839,2.3
Frimpong,Liverpool,5.7,4.8,5224,4218,4.7
Virgil,Liverpool,6.2,32.4,28261,22820,20.6
Mac Allister,Liverpool,6.2,2.1,4931,3981,3.5
Szoboszlai,Liverpool,6.9,11.5,34634,27966,23.2
Ekitiké,Liverpool,9.1,34.0,7240,5846,17.5
Ngumoha,Liverpool,4.3,0.8,2000,1615,1.4
Semenyo,Man City,8.3,57.1,96245,77717,48.7
Aït-Nouri,Man City,5.7,4.5,12928,10439,8.8
Donnarumma,Man City,5.6,9.6,4713,3805,6.4
Heaven,Man Utd,3.7,2.2,5104,4121,3.6
B.Fernandes,Man Utd,10.0,40.4,92226,74472,65.8
Casemiro,Man Utd,5.6,2.6,15111,12202,9.2
Šeško,Man Utd,7.3,5.9,39093,31567,23.4
Lammens,Man Utd,5.0,2.5,8340,6734,5.5
Gordon,Newcastle,7.2,2.9,14399,11627,8.9
Tonali,Newcastle,5.3,1.1,1670,1348,1.3
Murillo,Nott'm Forest,5.2,1.9,2273,1835,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,51188,41334,29.1
Anderson,Nott'm Forest,5.4,6.9,86717,70023,49.4
Igor Jesus,Nott'm Forest,5.8,1.2,3553,2869,2.4
Ballard,Sunderland,4.6,3.7,32755,26449,19.1
E.Le Fée,Sunderland,5.0,1.4,2564,2070,1.9
Alderete,Sunderland,4.1,6.5,13152,10620,9.7
Diouf,West Ham,4.0,2.2,16092,12994,9.5
Wan-Bissaka,West Ham,4.1,4.6,1665,1344,2.7
Summerville,West Ham,5.7,3.0,11586,9355,7.4
José Sá,Wolves,4.2,1.3,4047,3267,2.7
Saliba,Arsenal,6.1,13.5,-11195,-9039,-3.9
Calafiori,Arsenal,5.6,6.0,-5054,-4081,-3.9
Ødegaard,Arsenal,7.8,1.6,-2460,-1986,-6.0
Madueke,Arsenal,6.8,1.0,-6482,-5234,-30.2
Trossard,Arsenal,6.7,1.0,-4236,-3420,-19.8
Rice,Arsenal,7.4,30.1,-40696,-32862,-6.4
Merino,Arsenal,5.4,0.8,-1731,-1397,-7.2
Zubimendi,Arsenal,5.2,4.4,-17276,-13950,-18.4
Gyökeres,Arsenal,8.8,12.1,-23919,-19314,-9.3
Martinez,Aston Villa,5.1,4.4,-11076,-8943,-11.8
Cash,Aston Villa,4.8,9.6,-71272,-57552,-29.0
Digne,Aston Villa,4.5,1.5,-2215,-1788,-6.9
Konsa,Aston Villa,4.4,8.0,-9855,-7957,-5.8
Rogers,Aston Villa,7.5,26.4,-166007,-134050,-29.8
Watkins,Aston Villa,8.5,7.9,-26084,-21062,-15.5
Estève,Burnley,3.9,7.8,-2222,-1794,-1.3
Dúbravka,Burnley,4.0,32.2,-4740,-3827,-0.7
Scott,Bournemouth,5.1,1.3,-2364,-1908,-8.5
Kroupi.Jr,Bournemouth,4.7,6.8,-19857,-16034,-13.7
Rayan,Bournemouth,5.6,2.6,-2018,-1629,-3.6
Lewis-Potter,Brentford,4.8,1.6,-3159,-2550,-9.2
De Cuyper,Brighton,4.3,1.7,-1996,-1611,-5.5
Mitoma,Brighton,6.1,1.9,-3291,-2657,-6.7
Minteh,Brighton,5.5,1.8,-2332,-1883,-6.0
Sánchez,Chelsea,4.9,13.5,-23593,-19051,-8.2
Cucurella,Chelsea,6.0,13.7,-8285,-6690,-2.8
Chalobah,Chelsea,5.6,18.7,-55800,-45058,-14.1
Neto,Chelsea,7.0,4.3,-9362,-7559,-10.2
Enzo,Chelsea,6.7,15.9,-35366,-28558,-10.5
Estêvão,Chelsea,6.4,1.8,-7562,-6106,-16.3
Caicedo,Chelsea,5.7,7.7,-4608,-3720,-2.8
Marc Guiu,Chelsea,4.1,5.7,-2574,-2078,-2.1
Muñoz,Crystal Palace,5.9,8.2,-11873,-9587,-5.7
Mateta,Crystal Palace,7.5,6.5,-8257,-6667,-5.0
Keane,Everton,4.6,3.4,-15913,-12849,-21.9
Barry,Everton,5.7,1.0,-7199,-5813,-33.6
Grealish,Everton,6.3,5.8,-5541,-4474,-3.2
Wilson,Fulham,6.0,23.3,-57467,-46404,-9.7
Raúl,Fulham,6.2,2.9,-6986,-5641,-11.3
Calvert-Lewin,Leeds,5.7,9.1,-45593,-36816,-23.5
A.Becker,Liverpool,5.4,6.4,-2424,-1957,-1.8
Konaté,Liverpool,5.5,4.3,-4951,-3997,-5.4
Wirtz,Liverpool,8.3,9.1,-45089,-36409,-23.2
Gakpo,Liverpool,7.3,6.0,-4454,-3596,-3.5
Gravenberch,Liverpool,5.5,5.3,-21580,-17425,-19.0
Guéhi,Man City,5.2,37.3,-10507,-8484,-1.3
Gvardiol,Man City,5.9,3.3,-2777,-2242,-2.8
O'Reilly,Man City,5.1,9.4,-34349,-27736,-14.3
Marmoush,Man City,8.3,2.6,-4713,-3805,-8.5
Foden,Man City,8.1,8.5,-20058,-16196,-11.1
Cherki,Man City,6.4,7.6,-4385,-3540,-2.7
Reijnders,Man City,5.0,9.6,-11066,-8935,-5.4
Haaland,Man City,14.6,61.5,-80331,-64867,-6.3
Mbeumo,Man Utd,8.7,23.3,-59715,-48219,-12.1
Dalot,Man Utd,4.6,5.0,-3579,-2890,-3.3
Dorgu,Man Utd,4.2,3.3,-15265,-12326,-15.4
Cunha,Man Utd,8.0,7.6,-15103,-12195,-9.3
Amad,Man Utd,6.2,1.5,-6409,-5175,-19.9
Obi,Man Utd,4.2,1.5,-1720,-1388,-5.4
Pope,Newcastle,5.1,4.5,-4710,-3803,-4.9
Hall,Newcastle,5.3,2.4,-1876,-1514,-3.6
Barnes,Newcastle,6.1,1.1,-3605,-2911,-15.3
Bruno G.,Newcastle,6.8,5.0,-38848,-31369,-26.0
L.Miley,Newcastle,4.4,2.2,-6078,-4907,-10.7
Thiaw,Newcastle,5.0,4.2,-4698,-3793,-5.2
Woltemade,Newcastle,6.8,7.0,-34351,-27738,-19.1
Milenković,Nott'm Forest,5.1,3.1,-2158,-1742,-3.3
Reinildo,Sunderland,3.8,2.9,-4965,-4009,-6.7
Xhaka,Sunderland,5.1,3.4,-2846,-2298,-3.9
Roefs,Sunderland,4.9,10.2,-136497,-110221,-52.3
Mukiele,Sunderland,4.5,9.0,-71750,-57938,-31.2
Vicario,Spurs,4.7,5.6,-7642,-6170,-6.4
Pedro Porro,Spurs,5.1,9.2,-3393,-2739,-1.7
Romero,Spurs,5.0,3.1,-1798,-1451,-2.7
Spence,Spurs,4.2,0.9,-2079,-1678,-9.0
Van de Ven,Spurs,4.4,21.1,-126247,-101944,-20.2
Kudus,Spurs,6.4,9.4,-5307,-4285,-1.9
Solanke,Spurs,7.2,1.2,-2299,-1856,-8.9
Xavi,Spurs,6.5,1.1,-2724,-2199,-11.6
Areola,West Ham,4.3,2.1,-1983,-1601,-4.4
Bowen,West Ham,7.5,7.6,-16736,-13514,-10.3
Mané,Wolves,4.5,2.2,-5504,-4444,-11.7
