Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32414,26174,31.2
Gabriel,Arsenal,7.2,43.5,41802,33755,28.7
J.Timber,Arsenal,6.3,28.5,75838,61239,52.2
Saka,Arsenal,9.8,8.1,25823,20852,17.1
Hincapie,Arsenal,5.1,0.8,8290,6694,4.8
Anthony,Burnley,5.0,1.9,3777,3049,2.8
Petrović,Bournemouth,4.5,5.0,20591,16627,13.1
Senesi,Bournemouth,5.0,17.4,113312,91499,37.5
Truffert,Bournemouth,4.6,2.4,24507,19789,14.2
Hill,Bournemouth,4.2,7.4,47282,38180,15.7
Tavernier,Bournemouth,5.3,1.7,12489,10084,7.4
Evanilson,Bournemouth,6.8,2.2,1877,1515,1.9
O.Dango,Brentford,6.0,3.6,12087,9760,4.7
Kelleher,Brentford,4.7,12.3,70186,56675,42.7
Collins,Brentford,4.9,2.7,6815,5503,4.7
Van den Berg,Brentford,4.5,1.2,18535,14967,10.5
Schade,Brentford,6.9,1.8,13456,10865,8.0
Damsgaard,Brentford,5.6,0.8,10568,8533,6.0
Thiago,Brentford,7.2,34.6,8613,6954,18.5
Van Hecke,Brighton,4.4,3.9,14733,11896,9.5
Welbeck,Brighton,6.1,3.8,7200,5814,5.4
James,Chelsea,5.6,8.3,11576,9347,9.6
Acheampong,Chelsea,3.7,1.7,3878,3131,2.8
Palmer,Chelsea,10.6,16.2,37991,30677,26.9
João Pedro,Chelsea,7.7,47.3,256451,207084,87.9
Henderson,Crystal Palace,5.0,8.1,46161,37275,28.1
Mitchell,Crystal Palace,5.0,2.2,2961,2391,2.5
Richards,Crystal Palace,4.4,2.6,4486,3622,3.5
Sarr,Crystal Palace,6.3,3.7,34729,28043,20.2
Strand Larsen,Crystal Palace,6.1,2.1,6713,5420,4.5
Dewsbury-Hall,Everton,5.1,5.0,37266,30092,12.0
Pickford,Everton,5.6,13.3,2082,1681,6.4
Tarkowski,Everton,5.7,11.1,37929,30627,24.9
Ndiaye,Everton,6.2,4.3,1540,1243,2.5
Garner,Everton,5.2,4.0,11383,9191,7.7
Iwobi,Fulham,6.4,2.1,20077,16212,6.2
Darlow,Leeds,3.9,2.5,3345,2701,2.8
Gudmundsson,Leeds,3.8,3.9,1759,1420,2.5
Rodon,Leeds,3.9,3.9,4409,3560,3.9
Stach,Leeds,4.7,2.6,11965,9661,7.5
Pécsi,Liverpool,3.8,0.9,3890,3141,2.5
Frimpong,Liverpool,5.7,4.8,5683,4589,5.0
Virgil,Liverpool,6.2,32.5,31411,25364,21.5
Mac Allister,Liverpool,6.2,2.1,5185,4186,3.6
Szoboszlai,Liverpool,6.9,11.6,36857,29762,24.5
Ekitiké,Liverpool,9.1,34.0,8000,6460,17.9
Ngumoha,Liverpool,4.3,0.8,2259,1824,1.5
Semenyo,Man City,8.3,57.1,101747,82160,50.2
Aït-Nouri,Man City,5.7,4.5,13609,10989,9.1
Donnarumma,Man City,5.6,9.6,4939,3988,6.5
Heaven,Man Utd,3.7,2.2,5758,4649,4.0
B.Fernandes,Man Utd,10.0,40.5,98250,79336,69.1
Casemiro,Man Utd,5.6,2.6,16287,13151,9.8
Šeško,Man Utd,7.3,5.9,41289,33340,24.6
Lammens,Man Utd,5.0,2.5,9027,7289,5.9
Gordon,Newcastle,7.2,2.9,15211,12282,9.3
Tonali,Newcastle,5.3,1.1,1882,1519,1.5
Murillo,Nott'm Forest,5.2,1.9,2594,2094,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,54655,44133,30.9
Anderson,Nott'm Forest,5.5,6.9,94808,76557,28.3
Igor Jesus,Nott'm Forest,5.8,1.2,3780,3052,2.5
Ballard,Sunderland,4.6,3.7,35431,28610,20.6
E.Le Fée,Sunderland,5.0,1.4,2772,2238,2.1
Alderete,Sunderland,4.1,6.6,14156,11430,10.3
Diouf,West Ham,4.0,2.2,17604,14215,10.4
Wan-Bissaka,West Ham,4.1,4.6,1952,1576,2.9
Summerville,West Ham,5.7,3.0,12518,10108,7.9
José Sá,Wolves,4.2,1.3,4317,3485,2.8
Saliba,Arsenal,6.1,13.5,-15931,-12864,-4.6
Calafiori,Arsenal,5.6,6.0,-6022,-4862,-3.9
Ødegaard,Arsenal,7.8,1.6,-2743,-2214,-6.7
Madueke,Arsenal,6.8,1.0,-6845,-5527,-31.9
Trossard,Arsenal,6.7,1.0,-4998,-4035,-19.4
Rice,Arsenal,7.4,30.0,-41490,-33503,-6.6
Merino,Arsenal,5.4,0.8,-1912,-1543,-8.0
Zubimendi,Arsenal,5.2,4.4,-18409,-14865,-19.6
Gyökeres,Arsenal,8.8,12.1,-25300,-20429,-9.8
Martinez,Aston Villa,5.1,4.4,-11780,-9512,-12.5
Cash,Aston Villa,4.8,9.5,-77170,-62314,-31.7
Digne,Aston Villa,4.5,1.5,-2288,-1847,-7.1
Konsa,Aston Villa,4.4,8.0,-10154,-8199,-5.9
Rogers,Aston Villa,7.5,26.3,-177310,-143177,-32.0
Watkins,Aston Villa,8.5,7.9,-28194,-22766,-16.7
Estève,Burnley,3.9,7.8,-2322,-1875,-1.4
Dúbravka,Burnley,4.0,32.2,-5089,-4109,-0.8
Scott,Bournemouth,5.1,1.3,-2540,-2051,-9.1
Kroupi.Jr,Bournemouth,4.7,6.8,-21132,-17064,-14.5
Rayan,Bournemouth,5.6,2.6,-2134,-1723,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3317,-2678,-9.7
De Cuyper,Brighton,4.3,1.7,-2104,-1698,-5.8
Mitoma,Brighton,6.1,1.9,-3729,-3011,-7.6
Minteh,Brighton,5.5,1.8,-2544,-2054,-6.6
Sánchez,Chelsea,4.9,13.5,-25266,-20402,-8.8
Cucurella,Chelsea,6.0,13.7,-7894,-6374,-2.7
Chalobah,Chelsea,5.6,18.7,-59658,-48173,-15.1
Neto,Chelsea,7.0,4.3,-9734,-7860,-10.6
Enzo,Chelsea,6.7,15.9,-38556,-31133,-11.4
Estêvão,Chelsea,6.4,1.8,-8178,-6603,-17.7
Caicedo,Chelsea,5.7,7.7,-5049,-4077,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2714,-2191,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15250,-12314,-7.3
Mateta,Crystal Palace,7.5,6.5,-9210,-7437,-5.5
Keane,Everton,4.6,3.4,-16687,-13474,-22.9
Barry,Everton,5.7,1.0,-7731,-6242,-36.1
Grealish,Everton,6.3,5.8,-6159,-4973,-3.5
Wilson,Fulham,6.0,23.3,-63329,-51138,-10.7
Raúl,Fulham,6.2,2.9,-7544,-6091,-12.1
Calvert-Lewin,Leeds,5.7,9.1,-48950,-39527,-25.2
A.Becker,Liverpool,5.4,6.4,-2471,-1995,-1.8
Konaté,Liverpool,5.5,4.3,-5153,-4161,-5.6
Nallo,Liverpool,3.7,1.1,-1583,-1278,-6.7
Wirtz,Liverpool,8.3,9.1,-45351,-36620,-23.4
Gakpo,Liverpool,7.3,6.0,-4932,-3982,-3.8
Gravenberch,Liverpool,5.5,5.3,-22827,-18432,-20.1
Guéhi,Man City,5.2,37.3,-12169,-9826,-1.6
Gvardiol,Man City,5.9,3.3,-3130,-2527,-3.2
O'Reilly,Man City,5.1,9.4,-31375,-25335,-15.7
Marmoush,Man City,8.3,2.6,-4028,-3252,-7.2
Foden,Man City,8.1,8.5,-22286,-17995,-12.3
Cherki,Man City,6.4,7.6,-5178,-4181,-3.2
Reijnders,Man City,5.0,9.6,-11978,-9672,-5.9
Haaland,Man City,14.6,61.5,-86030,-69469,-6.8
Mbeumo,Man Utd,8.7,23.3,-63735,-51466,-12.9
Dalot,Man Utd,4.6,5.0,-3443,-2780,-3.2
Dorgu,Man Utd,4.2,3.3,-16359,-13209,-16.5
Cunha,Man Utd,8.0,7.6,-16482,-13309,-10.2
Amad,Man Utd,6.2,1.5,-6838,-5521,-21.3
Obi,Man Utd,4.2,1.5,-1883,-1520,-5.9
Pope,Newcastle,5.1,4.5,-5126,-4139,-5.3
Hall,Newcastle,5.3,2.4,-1892,-1527,-3.7
Barnes,Newcastle,6.1,1.1,-3661,-2956,-15.5
Bruno G.,Newcastle,6.8,5.0,-42404,-34241,-28.3
L.Miley,Newcastle,4.4,2.2,-6555,-5293,-11.6
Thiaw,Newcastle,5.0,4.2,-5014,-4048,-5.6
Woltemade,Newcastle,6.7,6.9,-36433,-29419,-24.7
Milenković,Nott'm Forest,5.1,3.1,-2334,-1884,-3.5
Reinildo,Sunderland,3.8,2.9,-5353,-4322,-7.2
Xhaka,Sunderland,5.1,3.4,-3032,-2448,-4.2
Roefs,Sunderland,4.9,10.1,-146040,-117927,-56.5
Mukiele,Sunderland,4.5,9.0,-76430,-61717,-33.2
Vicario,Spurs,4.7,5.6,-8423,-6801,-7.0
Pedro Porro,Spurs,5.1,9.2,-3735,-3016,-1.9
Romero,Spurs,5.0,3.1,-1887,-1523,-2.8
Spence,Spurs,4.2,0.9,-2276,-1837,-9.8
Van de Ven,Spurs,4.4,21.0,-143140,-115585,-23.0
Kudus,Spurs,6.4,9.4,-5946,-4801,-2.1
Solanke,Spurs,7.2,1.2,-2479,-2001,-9.6
Xavi,Spurs,6.5,1.1,-2998,-2420,-12.7
Areola,West Ham,4.3,2.0,-2168,-1750,-5.1
Bowen,West Ham,7.5,7.6,-18350,-14817,-11.3
Fraser,Wolves,4.2,1.9,-1596,-1288,-3.9
Mané,Wolves,4.5,2.2,-5833,-4710,-12.4
