Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78726,63571,32.3
Gabriel,Arsenal,6.3,29.5,173818,140358,58.6
Saliba,Arsenal,6.0,12.7,4011,3238,7.2
Calafiori,Arsenal,5.7,14.8,4995,4033,8.6
J.Timber,Arsenal,5.9,17.7,225017,181701,67.6
Saka,Arsenal,9.9,9.7,178175,143876,51.8
Rice,Arsenal,6.5,8.6,15662,12647,10.5
Eze,Arsenal,7.6,13.4,19138,15453,15.7
Anthony,Burnley,5.7,6.9,67114,54194,32.9
Cullen,Burnley,5.0,2.0,4837,3905,3.4
Foster,Burnley,5.0,2.4,11355,9169,7.1
Petrović,Bournemouth,4.5,5.7,3718,3002,4.3
Senesi,Bournemouth,5.0,25.0,129997,104972,45.0
Truffert,Bournemouth,4.5,2.1,14573,11767,8.7
Hill,Bournemouth,4.0,0.9,1653,1334,1.2
Kluivert,Bournemouth,7.0,0.9,16705,13489,9.4
Semenyo,Bournemouth,7.9,59.4,437053,352920,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3159,2550,2.4
Thiago,Brentford,6.1,3.3,71394,57650,20.5
Van Hecke,Brighton,4.4,0.9,6029,4868,3.6
Minteh,Brighton,6.0,3.5,17381,14035,6.1
Welbeck,Brighton,6.3,2.4,2663,2150,2.4
Cucurella,Chelsea,6.1,21.9,3807,3074,10.8
James,Chelsea,5.4,4.3,3078,2485,3.4
Enzo,Chelsea,6.7,14.9,91065,73534,55.0
Estêvão,Chelsea,6.5,1.9,13099,10577,7.8
Caicedo,Chelsea,5.8,14.1,268080,216474,77.8
Muñoz,Crystal Palace,5.6,12.6,29576,23882,21.0
Mitchell,Crystal Palace,5.0,2.5,4929,3980,3.7
Guéhi,Crystal Palace,4.8,30.9,113914,91985,73.7
Richards,Crystal Palace,4.5,3.1,6950,5612,5.0
Sarr,Crystal Palace,6.5,6.2,100807,81401,29.6
King,Fulham,4.5,4.0,2537,2048,3.0
Rodon,Leeds,4.0,5.4,26454,21361,16.4
Stach,Leeds,5.0,3.2,5679,4585,4.3
Calvert-Lewin,Leeds,5.5,1.3,31167,25167,17.3
Gravenberch,Liverpool,5.7,5.9,33647,27169,11.4
