Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,13403,10822,11.4
Saka,Arsenal,10.3,22.4,48010,38768,21.9
Rice,Arsenal,7.1,22.2,5153,4161,11.7
Hincapie,Arsenal,5.5,2.9,2419,1953,2.5
Cash,Aston Villa,4.9,13.5,13079,10561,12.4
Rogers,Aston Villa,7.0,11.6,115429,93208,66.8
Petrović,Bournemouth,4.5,5.4,5028,4060,4.9
Truffert,Bournemouth,4.5,2.2,6738,5440,4.5
Kluivert,Bournemouth,7.0,0.8,2122,1713,1.5
Semenyo,Bournemouth,7.5,42.0,15082,12178,24.9
Tavernier,Bournemouth,5.5,1.6,2437,1967,2.0
Evanilson,Bournemouth,7.0,1.4,3595,2902,2.5
Kelleher,Brentford,4.5,8.1,3767,3041,5.3
Collins,Brentford,4.9,1.5,3365,2717,2.4
Van den Berg,Brentford,4.5,1.1,2937,2371,2.0
Thiago,Brentford,7.2,38.9,56288,45452,30.7
Verbruggen,Brighton,4.4,5.0,4247,3429,4.3
De Cuyper,Brighton,4.3,2.1,3411,2754,2.7
Van Hecke,Brighton,4.5,3.9,22056,17810,13.4
Mitoma,Brighton,6.1,1.8,1669,1347,1.6
Sánchez,Chelsea,4.9,14.8,17582,14197,15.4
James,Chelsea,5.6,9.2,10978,8864,9.6
Chalobah,Chelsea,5.5,17.3,108454,87576,36.1
Gusto,Chelsea,4.9,2.0,39606,31981,22.1
Palmer,Chelsea,10.3,10.7,62742,50664,38.1
Neto,Chelsea,7.3,9.4,22299,18006,15.8
Marc Guiu,Chelsea,4.2,7.8,4994,4032,5.8
Henderson,Crystal Palace,5.1,8.8,7493,6050,7.6
Lacroix,Crystal Palace,5.1,6.9,29307,23665,18.5
Mitchell,Crystal Palace,5.0,2.5,2143,1730,2.2
Guéhi,Crystal Palace,5.3,39.9,105417,85124,44.3
Richards,Crystal Palace,4.6,4.2,9739,7864,6.9
Devenny,Crystal Palace,4.3,1.1,1527,1233,1.3
Tarkowski,Everton,5.5,7.6,3810,3076,5.1
Keane,Everton,4.6,3.0,13836,11172,8.6
Andersen,Fulham,4.6,6.6,6500,5248,6.1
Tete,Fulham,4.5,0.9,2005,1619,1.4
Wilson,Fulham,5.5,10.0,454136,366714,100.0
Stach,Leeds,4.8,1.7,5842,4717,3.8
Calvert-Lewin,Leeds,5.6,3.3,43173,34862,24.6
A.Becker,Liverpool,5.4,5.6,5894,4759,5.4
Virgil,Liverpool,5.9,23.6,9307,7515,14.5
Konaté,Liverpool,5.4,2.9,8224,6640,5.6
Wirtz,Liverpool,8.0,6.8,8588,6934,7.3
Gravenberch,Liverpool,5.6,4.4,12236,9880,8.3
Ekitiké,Liverpool,8.6,17.5,338331,273202,98.1
Gvardiol,Man City,5.9,8.1,32609,26331,20.8
Matheus N.,Man City,5.3,1.5,11286,9113,6.7
Rúben,Man City,5.6,6.2,26455,21362,16.7
O'Reilly,Man City,5.3,9.3,43389,35036,15.4
Foden,Man City,8.8,34.5,233567,188605,76.7
Cherki,Man City,6.5,4.7,53386,43109,16.2
Haaland,Man City,15.0,73.3,19167,15477,39.6
Donnarumma,Man City,5.7,9.9,4052,3271,6.1
Dalot,Man Utd,4.4,1.6,6784,5478,4.3
Heaven,Man Utd,3.8,1.5,3201,2584,2.3
B.Fernandes,Man Utd,9.3,27.5,131206,105948,46.3
Cunha,Man Utd,7.9,3.9,11884,9596,8.0
Obi,Man Utd,4.2,1.5,5432,4386,3.5
Bruno G.,Newcastle,7.0,15.1,18309,14784,15.9
L.Miley,Newcastle,4.4,2.3,6732,5436,4.5
