Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,122848,99199,75.9
Gabriel,Arsenal,6.1,22.8,99406,80270,62.6
Calafiori,Arsenal,5.7,14.2,43665,35259,29.2
J.Timber,Arsenal,5.8,13.5,100925,81496,32.6
Saka,Arsenal,9.8,4.0,54806,44255,31.1
Martinelli,Arsenal,6.9,1.1,7212,5823,4.3
Zubimendi,Arsenal,5.4,4.0,34995,28258,20.4
Eze,Arsenal,7.5,12.1,1569,1266,5.7
Martinez,Aston Villa,5.0,2.2,4248,3430,3.2
Cash,Aston Villa,4.6,5.1,18041,14568,6.9
Mings,Aston Villa,4.5,1.6,3154,2546,2.3
Ekdal,Burnley,4.0,1.6,6654,5373,4.2
Anthony,Burnley,5.5,2.4,99207,80109,54.4
Foster,Burnley,5.0,1.8,36742,29669,20.5
Dúbravka,Burnley,4.0,34.3,24390,19694,26.8
Petrović,Bournemouth,4.5,5.1,54924,44351,31.6
Senesi,Bournemouth,4.8,14.2,406091,327918,100.0
Truffert,Bournemouth,4.5,1.5,30668,24764,17.1
Hill,Bournemouth,4.0,0.9,1505,1215,1.2
Semenyo,Bournemouth,7.7,47.6,384095,310156,100.0
Evanilson,Bournemouth,7.0,3.1,14195,11462,8.9
Minteh,Brighton,5.9,1.1,27324,22064,15.1
Chalobah,Chelsea,5.1,10.0,134791,108843,76.6
Caicedo,Chelsea,5.6,11.1,141589,114333,80.7
João Pedro,Chelsea,7.8,67.3,5450,4400,29.9
Mitchell,Crystal Palace,5.0,2.0,6578,5311,4.3
Guéhi,Crystal Palace,4.7,24.7,141670,114398,86.1
Richards,Crystal Palace,4.5,2.4,20928,16899,12.2
Dewsbury-Hall,Everton,5.0,4.9,2191,1769,3.1
Tarkowski,Everton,5.5,7.5,60311,48701,35.5
Ndiaye,Everton,6.5,9.7,169277,136691,95.0
Grealish,Everton,6.8,22.8,82779,66844,53.7
Andersen,Fulham,4.5,3.9,33577,27113,19.6
Iwobi,Fulham,6.5,1.7,30831,24896,17.3
King,Fulham,4.5,3.8,26793,21635,15.9
Muniz,Fulham,5.5,2.5,3568,2881,2.9
Darlow,Leeds,4.0,2.5,5912,4773,4.2
Gudmundsson,Leeds,4.0,5.4,40209,32468,23.8
Rodon,Leeds,4.0,4.1,53684,43349,30.5
Stach,Leeds,5.0,1.5,113777,91874,61.8
Virgil,Liverpool,6.1,29.8,22512,18178,24.0
Konaté,Liverpool,5.5,3.4,6998,5650,5.1
Gravenberch,Liverpool,5.6,2.6,197707,159648,54.3
Gvardiol,Man City,5.8,4.0,59863,48339,33.8
Rúben,Man City,5.5,4.1,16813,13576,10.7
Foden,Man City,8.0,3.6,99762,80557,55.1
Doku,Man City,6.4,2.9,107184,86551,58.9
Reijnders,Man City,5.6,31.9,218758,176647,100.0
Haaland,Man City,14.3,43.7,711099,574212,100.0
Donnarumma,Man City,5.6,5.8,279631,225802,77.6
Heaven,Man Utd,3.9,1.2,2360,1905,1.8
B.Fernandes,Man Utd,9.0,19.4,118447,95645,71.5
Pope,Newcastle,5.0,6.4,44494,35928,26.5
Burn,Newcastle,5.0,5.8,16230,13105,11.1
Gordon,Newcastle,7.4,1.0,5857,4729,3.6
L.Miley,Newcastle,4.4,2.0,15511,12525,9.2
Isidor,Sunderland,5.5,1.8,65812,53143,36.1
Xhaka,Sunderland,5.0,2.9,5431,4385,4.1
Roefs,Sunderland,4.5,2.4,32535,26272,18.5
Alderete,Sunderland,4.0,2.0,36066,29123,20.2
Mukiele,Sunderland,4.0,1.0,34634,27966,19.0
Vicario,Spurs,5.1,11.9,63279,51097,38.8
Romero,Spurs,5.1,7.1,40262,32511,24.5
Van de Ven,Spurs,4.7,33.5,103288,83405,69.0
Kudus,Spurs,6.6,31.9,97704,78895,65.4
Richarlison,Spurs,6.7,14.6,155890,125881,89.8
Xavi,Spurs,7.1,3.8,12704,10258,4.9
Gonzalez,Wolves,4.4,1.7,7594,6132,4.8
Saliba,Arsenal,6.0,12.5,-4205,-3395,-1.7
Lewis-Skelly,Arsenal,5.3,2.1,-12257,-9897,-29.6
Ødegaard,Arsenal,7.9,1.9,-17795,-14369,-39.6
Madueke,Arsenal,7.0,1.5,-23899,-19298,-57.7
Rice,Arsenal,6.5,8.3,-30699,-24789,-18.8
Gyökeres,Arsenal,9.0,25.3,-15033,-12139,-3.1
Digne,Aston Villa,4.5,2.0,-5881,-4748,-14.9
Konsa,Aston Villa,4.5,12.1,-58512,-47248,-24.7
Alex Moreno,Aston Villa,4.0,3.8,-31363,-25325,-30.0
Rogers,Aston Villa,6.9,6.8,-112976,-91228,-84.6
Tielemans,Aston Villa,5.9,1.0,-18147,-14653,-76.7
Onana,Aston Villa,4.9,0.8,-8998,-7265,-40.7
Watkins,Aston Villa,8.8,12.1,-266296,-215034,-112.4
Walker,Burnley,4.5,1.7,-4906,-3961,-14.6
Estève,Burnley,4.0,15.7,-64106,-51765,-20.9
Tuanzebe,Burnley,3.9,1.9,-1776,-1434,-4.7
Cullen,Burnley,5.0,2.0,-4491,-3626,-11.4
A.Ramsey,Burnley,4.4,3.9,-42900,-34641,-39.9
Barnes,Burnley,4.4,1.6,-4308,-3478,-13.7
J.Araujo,Bournemouth,4.0,0.9,-2837,-2290,-16.0
Tavernier,Bournemouth,5.5,1.6,-3888,-3139,-12.3
Kelleher,Brentford,4.5,8.6,-35422,-28603,-21.0
Collins,Brentford,5.0,1.4,-7162,-5783,-26.0
