Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26115,21087,19.1
J.Timber,Arsenal,6.3,30.2,131472,106163,47.5
Trossard,Arsenal,6.9,1.1,17114,13819,9.7
Rice,Arsenal,6.9,22.1,45363,36630,33.3
Eze,Arsenal,7.7,15.0,226792,183134,67.0
Martinez,Aston Villa,5.0,3.2,13541,10934,8.6
Cash,Aston Villa,4.6,5.9,4033,3256,4.5
Digne,Aston Villa,4.5,2.0,5528,4463,3.8
Rogers,Aston Villa,6.8,6.3,101180,81702,57.0
Watkins,Aston Villa,8.5,6.6,5103,4120,5.4
Tavernier,Bournemouth,5.5,2.0,7780,6282,5.0
Evanilson,Bournemouth,7.0,1.5,1720,1388,1.5
Schade,Brentford,7.0,1.2,5653,4564,3.5
Thiago,Brentford,6.5,15.9,255002,205914,75.0
Verbruggen,Brighton,4.4,4.1,2825,2281,3.2
Minteh,Brighton,6.1,6.4,112126,90541,62.9
Welbeck,Brighton,6.6,10.1,70257,56732,23.0
Cucurella,Chelsea,6.1,22.9,11325,9144,15.3
Chalobah,Chelsea,5.1,8.5,4656,3759,5.9
Neto,Chelsea,7.1,6.8,51202,41345,30.3
Enzo,Chelsea,6.7,13.4,13650,11022,12.7
Henderson,Crystal Palace,5.0,8.0,3069,2478,4.9
Muñoz,Crystal Palace,5.9,19.8,189470,152997,58.9
Lacroix,Crystal Palace,5.0,4.6,47300,38194,27.3
Guéhi,Crystal Palace,5.1,34.8,23914,19310,26.8
Richards,Crystal Palace,4.6,3.9,3814,3079,2.6
Keane,Everton,4.5,1.5,8938,7217,5.4
Andersen,Fulham,4.5,2.9,4502,3635,3.6
Gvardiol,Man City,5.8,5.4,16963,13697,11.3
Matheus N.,Man City,5.3,1.1,9743,7867,5.7
Rúben,Man City,5.5,4.8,33028,26670,19.7
O’Reilly,Man City,5.0,4.2,64917,52420,36.6
Foden,Man City,8.0,4.8,14467,11682,9.7
Cherki,Man City,6.4,3.4,13384,10807,8.6
Doku,Man City,6.5,7.9,58704,47403,34.8
Haaland,Man City,14.9,71.5,37067,29931,48.6
Donnarumma,Man City,5.7,10.5,15912,12848,12.8
Mbeumo,Man Utd,8.6,36.3,47373,38253,40.0
De Ligt,Man Utd,5.0,3.5,4028,3252,3.6
B.Fernandes,Man Utd,8.9,16.7,1963,1585,7.7
Casemiro,Man Utd,5.5,1.5,5969,4819,3.8
Hall,Newcastle,5.2,0.8,1774,1432,1.3
Schär,Newcastle,5.3,1.7,1539,1242,1.5
Livramento,Newcastle,4.9,2.7,4648,3753,3.6
