Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.1,2856,2306,18.4
Rice,Arsenal,7.2,24.0,2411,1946,10.9
Gyökeres,Arsenal,8.8,11.6,5144,4153,7.4
Rogers,Aston Villa,7.4,22.5,4455,3597,11.4
Watkins,Aston Villa,8.5,8.6,6883,5558,7.1
Thiago,Brentford,7.3,34.5,6410,5176,17.3
Mateta,Crystal Palace,7.5,7.2,2840,2293,4.4
Tarkowski,Everton,5.7,11.7,3111,2512,6.4
Beto,Everton,5.0,3.0,3054,2466,2.8
Wilson,Fulham,6.0,22.0,2031,1640,9.9
Virgil,Liverpool,6.3,32.1,2169,1751,14.0
Isak,Liverpool,10.3,3.7,2231,1801,2.7
B.Fernandes,Man Utd,10.3,45.2,3378,2727,19.9
N.Williams,Nott'm Forest,4.8,4.0,2719,2195,3.1
Roefs,Sunderland,4.8,7.9,2512,2028,4.5
Mukiele,Sunderland,4.5,7.2,5628,4544,5.9
Bowen,West Ham,7.6,10.6,12196,9848,10.8
J.Timber,Arsenal,6.2,21.7,-2432,-1963,-0.4
Dúbravka,Burnley,4.0,29.1,-2050,-1655,-0.3
Senesi,Bournemouth,5.2,23.4,-4369,-3527,-0.9
Truffert,Bournemouth,4.7,4.7,-1542,-1245,-1.5
Hill,Bournemouth,4.2,8.9,-2488,-2009,-1.3
Van Hecke,Brighton,4.6,10.4,-3149,-2542,-1.4
Welbeck,Brighton,6.3,9.0,-2977,-2403,-1.5
Palmer,Chelsea,10.5,19.3,-4423,-3571,-1.1
Enzo,Chelsea,6.5,12.6,-2146,-1732,-0.8
João Pedro,Chelsea,7.7,50.9,-10673,-8618,-1.0
Calvert-Lewin,Leeds,5.6,12.3,-2726,-2201,-1.0
Ekitiké,Liverpool,9.2,22.7,-20466,-16526,-3.0
Semenyo,Man City,8.2,56.7,-6152,-4967,-0.5
Guéhi,Man City,5.1,34.5,-2273,-1835,-0.3
Haaland,Man City,14.5,59.9,-4080,-3294,-0.3
