Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8128,7152,4.8
Gabriel,Arsenal,6.1,21.7,17240,15171,10.3
Saliba,Arsenal,6.0,13.8,-46053,-40526,-15.8
Calafiori,Arsenal,5.7,13.4,26289,23134,15.6
J.Timber,Arsenal,5.7,10.6,34178,30076,20.2
Lewis-Skelly,Arsenal,5.3,2.5,-4654,-4095,-10.5
Saka,Arsenal,9.8,4.2,-17494,-15394,-16.8
Ødegaard,Arsenal,7.9,2.6,-6664,-5864,-12.0
Madueke,Arsenal,7.0,1.5,5724,5037,3.4
Martinelli,Arsenal,6.9,1.0,-1702,-1497,-9.6
Rice,Arsenal,6.5,9.1,-12151,-10692,-7.6
Zubimendi,Arsenal,5.4,2.1,34460,30324,20.2
Eze,Arsenal,7.5,12.0,20704,18219,12.2
Gyökeres,Arsenal,9.0,25.4,26421,23250,15.8
Martinez,Aston Villa,5.0,1.8,4022,3539,2.4
M.Bizot,Aston Villa,4.5,0.8,-1627,-1431,-11.5
Cash,Aston Villa,4.5,4.9,1843,1621,1.1
Mings,Aston Villa,4.5,1.3,2882,2536,1.7
Alex Moreno,Aston Villa,4.0,4.8,-11959,-10523,-10.0
Rogers,Aston Villa,7.0,8.0,-3770,-3317,-2.7
Tielemans,Aston Villa,5.9,1.7,-2330,-2050,-7.7
Malen,Aston Villa,5.2,0.8,-1969,-1732,-13.9
Onana,Aston Villa,4.9,1.1,-5315,-4677,-19.4
Watkins,Aston Villa,8.9,15.7,-26232,-23084,-9.5
Estève,Burnley,4.0,16.7,-5559,-4891,-1.9
Tuanzebe,Burnley,3.9,1.9,2880,2534,1.7
Anthony,Burnley,5.5,0.9,2282,2008,1.3
A.Ramsey,Burnley,4.4,5.2,-17576,-15466,-13.6
Foster,Burnley,5.0,0.9,4191,3688,2.5
Dúbravka,Burnley,4.0,34.0,2514,2212,1.5
Petrović,Bournemouth,4.5,4.5,2607,2294,1.5
Senesi,Bournemouth,4.6,8.3,28285,24890,16.7
Semenyo,Bournemouth,7.5,36.5,142221,125154,85.5
H.Traorè,Bournemouth,4.5,0.9,-4863,-4279,-21.7
Evanilson,Bournemouth,7.0,2.6,5219,4592,3.1
Kroupi.Jr,Bournemouth,4.5,1.3,1926,1694,1.1
Kelleher,Brentford,4.5,9.3,-2926,-2574,-1.8
Thiago,Brentford,6.0,1.6,2690,2367,1.6
Verbruggen,Brighton,4.5,5.7,-4644,-4086,-4.6
De Cuyper,Brighton,4.5,4.0,-9019,-7936,-10.6
Mitoma,Brighton,6.4,4.8,2509,2207,1.5
O'Riley,Brighton,5.5,0.9,-7683,-6761,-34.3
Baleba,Brighton,4.9,3.2,-6725,-5918,-11.9
Welbeck,Brighton,6.3,2.2,-2236,-1967,-5.7
Sánchez,Chelsea,5.0,23.8,-13284,-11689,-3.2
Cucurella,Chelsea,6.2,28.7,-5980,-5262,-1.2
James,Chelsea,5.5,4.8,-5338,-4697,-6.3
Chalobah,Chelsea,5.1,8.1,14206,12501,8.4
Gusto,Chelsea,5.0,1.5,-1851,-1628,-7.0
Acheampong,Chelsea,4.0,1.8,-4054,-3567,-12.7
Palmer,Chelsea,10.4,18.5,19753,17382,11.7
Neto,Chelsea,7.0,5.5,-5484,-4825,-5.6
Enzo,Chelsea,6.6,12.4,21951,19316,13.0
Estêvão,Chelsea,6.5,2.5,-7041,-6196,-15.9
Caicedo,Chelsea,5.5,7.1,18500,16280,10.9
João Pedro,Chelsea,7.7,65.9,31671,27870,19.4
Delap,Chelsea,6.3,1.6,-6965,-6129,-17.5
Marc Guiu,Chelsea,4.4,11.0,-20728,-18240,-10.7
Henderson,Crystal Palace,5.0,8.1,3033,2669,1.8
Muñoz,Crystal Palace,5.6,13.7,10268,9035,6.1
Lacroix,Crystal Palace,5.0,3.4,14966,13170,8.8
Guéhi,Crystal Palace,4.6,20.0,59229,52121,35.2
Richards,Crystal Palace,4.5,2.0,2739,2410,1.6
Sarr,Crystal Palace,6.5,4.2,-32266,-28394,-31.0
Mateta,Crystal Palace,7.6,12.2,-3511,-3089,-1.6
Pickford,Everton,5.5,11.9,-1832,-1612,-0.9
Ndiaye,Everton,6.5,8.5,-7224,-6357,-4.8
Beto,Everton,5.4,5.4,-2109,-1855,-2.2
Grealish,Everton,6.8,21.6,37049,32603,22.0
Andersen,Fulham,4.5,3.1,3044,2678,1.8
King,Fulham,4.5,3.0,6719,5912,3.9
Raúl,Fulham,6.4,1.3,-1849,-1627,-8.0
Gudmundsson,Leeds,4.0,5.0,5037,4432,3.0
Rodon,Leeds,4.0,3.0,7175,6314,4.2
Piroe,Leeds,5.3,0.8,-2992,-2632,-17.6
Bamford,Leeds,4.9,0.9,-4114,-3620,-18.4
Virgil,Liverpool,6.1,27.9,13331,11731,8.0
M.Salah,Liverpool,14.5,54.1,-2800,-2464,-0.3
Wirtz,Liverpool,8.4,19.5,-14377,-12651,-4.2
Gakpo,Liverpool,7.7,18.9,10774,9481,6.4
Szoboszlai,Liverpool,6.5,3.2,8296,7300,4.9
Isak,Liverpool,10.4,8.8,41892,36864,24.7
Trafford,Man City,5.0,2.1,-3881,-3415,-10.4
