Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,235712,207426,90000,230.5,94.5,138.7,up
Isak,Newcastle,10.4,5.3,204463,179927,90000,199.9,106.0,120.4,up
Ekitiké,Liverpool,8.7,29.6,186888,164461,90000,182.7,540.9,111.8,up
Guéhi,Crystal Palace,4.5,14.8,179898,158310,90000,175.9,260.3,106.6,up
Calafiori,Arsenal,5.6,10.3,156748,137938,90000,153.3,157.9,92.6,up
J.Timber,Arsenal,5.6,8.3,106037,93312,90000,103.7,86.1,62.6,up
Virgil,Liverpool,6.0,25.5,80310,70672,90000,78.5,200.2,47.9,up
Vicario,Spurs,5.0,8.0,75859,66755,90000,74.2,59.3,44.7,up
Cucurella,Chelsea,6.1,27.9,72874,64129,90000,71.3,198.8,43.5,up
Muñoz,Crystal Palace,5.5,10.5,71979,63341,90000,70.4,73.9,42.5,up
Cunha,Man Utd,8.1,10.4,-274375,-241450,114835,210.3,218.7,127.0,down
Delap,Chelsea,6.4,2.4,-62083,-54633,26500,206.2,49.5,123.9,down
Cherki,Man City,6.5,6.3,-146953,-129318,81157,159.3,100.4,96.0,down
Palmer,Chelsea,10.4,25.0,-554979,-488381,322055,151.6,379.1,92.5,down
Saka,Arsenal,9.9,6.4,-138966,-122290,82446,148.3,94.9,89.4,down
Onana,Aston Villa,5.0,1.4,-25081,-22071,15458,142.8,20.0,85.7,down
Gordon,Newcastle,7.5,1.3,-23903,-21034,16746,125.6,16.3,75.4,down
Ballard,Sunderland,4.6,4.1,-74698,-65734,52817,124.5,51.0,74.9,down
Piroe,Leeds,5.4,1.2,-14434,-12701,11041,115.0,13.8,69.1,down
Georginio,Brighton,5.9,0.8,-9251,-8140,7361,110.6,8.8,66.4,down
