Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85690,69194,34.2
Gabriel,Arsenal,6.3,30.0,219148,176962,71.0
Calafiori,Arsenal,5.7,14.7,3153,2546,7.6
J.Timber,Arsenal,5.9,18.2,278501,224889,82.2
Saka,Arsenal,9.9,10.2,230142,185839,66.0
Rice,Arsenal,6.5,8.7,27807,22454,18.4
Eze,Arsenal,7.6,13.5,24051,19421,18.3
Anthony,Burnley,5.7,6.8,58864,47532,29.1
Cullen,Burnley,5.0,2.0,11573,9345,7.0
Foster,Burnley,5.0,2.4,13282,10725,6.9
Dúbravka,Burnley,4.0,34.1,2588,2089,15.0
Petrović,Bournemouth,4.5,5.7,4105,3314,4.5
Senesi,Bournemouth,5.0,25.3,155452,125527,52.0
Truffert,Bournemouth,4.5,2.1,17726,14313,10.4
Hill,Bournemouth,4.0,0.9,1845,1489,1.4
Kluivert,Bournemouth,7.0,1.0,19362,15634,10.8
Semenyo,Bournemouth,7.9,60.1,514701,415621,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4015,3242,2.8
Thiago,Brentford,6.1,3.4,85309,68887,24.3
Van Hecke,Brighton,4.4,0.9,8942,7220,5.2
Minteh,Brighton,6.0,3.5,19506,15751,6.7
Welbeck,Brighton,6.3,2.4,2103,1698,2.1
Cucurella,Chelsea,6.1,21.9,4290,3464,11.1
Enzo,Chelsea,6.7,15.0,92877,74998,47.7
Estêvão,Chelsea,6.5,1.9,20659,16682,11.9
Caicedo,Chelsea,5.8,14.8,340827,275217,97.7
Muñoz,Crystal Palace,5.6,12.7,35230,28448,24.0
Mitchell,Crystal Palace,5.0,2.5,4533,3660,3.4
Guéhi,Crystal Palace,4.9,31.1,139776,112869,50.1
Richards,Crystal Palace,4.5,3.1,9748,7871,6.5
Sarr,Crystal Palace,6.5,6.5,134631,108714,38.8
King,Fulham,4.5,4.0,3490,2818,3.5
Rodon,Leeds,4.1,5.5,33237,26838,11.1
Stach,Leeds,5.0,3.2,6900,5571,5.0
Calvert-Lewin,Leeds,5.5,1.4,40340,32574,22.3
Mamardashvili,Liverpool,4.3,0.8,15580,12580,8.7
Gravenberch,Liverpool,5.7,6.0,42221,34093,13.8
Gvardiol,Man City,5.9,5.7,54863,44301,17.0
Rúben,Man City,5.5,4.3,4926,3977,4.4
Doku,Man City,6.6,7.8,27974,22589,18.2
Haaland,Man City,14.5,61.7,435678,351809,100.0
Donnarumma,Man City,5.7,9.4,87344,70530,27.3
Obi,Man Utd,4.3,1.6,11412,9215,6.8
Šeško,Man Utd,7.3,5.2,42448,34276,24.9
Pope,Newcastle,5.1,10.1,154911,125090,87.4
Burn,Newcastle,5.1,8.6,162284,131044,47.1
Trippier,Newcastle,5.0,2.6,5917,4777,4.2
Gordon,Newcastle,7.4,2.5,27960,22577,16.1
Bruno G.,Newcastle,6.5,2.2,14278,11529,8.6
Tonali,Newcastle,5.4,1.4,3458,2792,2.4
Woltemade,Newcastle,7.2,10.2,411453,332248,100.0
Isidor,Sunderland,5.6,3.3,15978,12902,9.9
Xhaka,Sunderland,5.0,4.0,31593,25511,18.6
Roefs,Sunderland,4.6,4.9,65863,53184,37.4
Alderete,Sunderland,4.1,7.0,93770,75719,44.9
Mukiele,Sunderland,4.0,2.2,28599,23093,16.3
Kinsky,Spurs,3.9,1.8,12138,9801,7.3
Kudus,Spurs,6.8,33.4,250720,202456,80.8
Bowen,West Ham,7.7,7.3,100620,81250,57.1
Pond,Wolves,3.9,1.5,8426,6803,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9458,-7637,-26.1
Ødegaard,Arsenal,7.9,1.8,-17066,-13780,-39.2
Martinelli,Arsenal,6.9,1.2,-2933,-2368,-12.1
Zubimendi,Arsenal,5.5,4.3,-17599,-14211,-20.4
Gyökeres,Arsenal,9.1,26.3,-159793,-129032,-30.7
Martinez,Aston Villa,5.0,2.1,-14041,-11338,-33.2
Cash,Aston Villa,4.6,5.3,-15430,-12459,-14.5
Digne,Aston Villa,4.5,1.9,-5727,-4624,-15.0
Konsa,Aston Villa,4.5,10.4,-52434,-42340,-25.2
Mings,Aston Villa,4.5,1.1,-21120,-17054,-79.4
Alex Moreno,Aston Villa,4.0,3.0,-18855,-15225,-22.3
Rogers,Aston Villa,6.9,5.3,-37279,-30102,-35.0
Watkins,Aston Villa,8.7,9.0,-96767,-78139,-44.7
Walker,Burnley,4.4,1.5,-3669,-2962,-12.1
Ekdal,Burnley,4.0,1.4,-5666,-4575,-20.1
Estève,Burnley,4.0,13.5,-48458,-39129,-18.0
Tuanzebe,Burnley,3.9,1.8,-2092,-1689,-5.8
A.Ramsey,Burnley,4.4,2.8,-23802,-19220,-30.2
Barnes,Burnley,4.4,1.4,-5179,-4182,-18.4
Dennis,Bournemouth,4.0,1.0,-1565,-1263,-7.8
J.Araujo,Bournemouth,4.0,0.8,-2932,-2367,-18.2
Tavernier,Bournemouth,5.5,1.3,-12362,-9982,-47.2
Evanilson,Bournemouth,7.0,3.0,-29234,-23606,-48.4
Kelleher,Brentford,4.5,8.1,-2986,-2411,-1.8
Collins,Brentford,4.9,1.2,-4165,-3363,-17.2
Verbruggen,Brighton,4.4,4.4,-16119,-13016,-18.2
De Cuyper,Brighton,4.4,2.4,-10330,-8341,-21.4
Dunk,Brighton,4.5,1.2,-2011,-1623,-8.3
Mitoma,Brighton,6.3,3.5,-56900,-45946,-67.4
Baleba,Brighton,4.8,2.3,-14089,-11376,-30.4
Sánchez,Chelsea,4.9,14.7,-54871,-44308,-18.7
Chalobah,Chelsea,5.1,7.4,-21656,-17487,-14.6
Acheampong,Chelsea,3.9,1.2,-2381,-1922,-9.9
Palmer,Chelsea,10.3,11.4,-87009,-70259,-31.8
Neto,Chelsea,7.0,3.9,-16274,-13141,-20.8
