Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,31906,25764,22.7
Gabriel,Arsenal,7.2,44.7,26721,21577,32.3
Saliba,Arsenal,6.1,15.5,30342,24501,22.5
Calafiori,Arsenal,5.6,5.9,6332,5113,5.8
Lewis-Skelly,Arsenal,5.0,1.4,1666,1345,1.5
Saka,Arsenal,9.8,8.4,117522,94899,66.6
Trossard,Arsenal,6.5,0.8,1772,1430,1.3
Eze,Arsenal,7.3,8.8,5024,4056,4.9
Gyökeres,Arsenal,8.9,13.5,172318,139146,51.8
Dowman,Arsenal,4.2,0.8,2275,1837,1.5
Senesi,Bournemouth,5.2,21.1,52096,42067,36.5
Truffert,Bournemouth,4.7,4.6,11259,9091,7.9
Kroupi.Jr,Bournemouth,4.6,6.0,32758,26452,20.0
Rayan,Bournemouth,5.4,1.4,2573,2077,1.9
Valdimarsson,Brentford,3.8,0.8,3196,2580,2.0
Verbruggen,Brighton,4.5,9.2,25275,20409,17.3
F.Kadıoğlu,Brighton,4.4,1.1,16055,12964,9.1
Van Hecke,Brighton,4.6,10.3,30473,24606,20.5
Mitoma,Brighton,6.1,2.2,4906,3961,3.5
Minteh,Brighton,5.5,2.4,2489,2009,2.3
Welbeck,Brighton,6.3,8.2,59037,47672,35.1
Groß,Brighton,5.5,2.7,14679,11853,9.0
Marc Guiu,Chelsea,4.0,5.1,4588,3704,4.5
Henderson,Crystal Palace,5.1,9.0,33112,26737,21.4
Muñoz,Crystal Palace,5.9,9.4,63478,51258,20.8
Lacroix,Crystal Palace,5.2,6.7,79644,64312,24.1
Mitchell,Crystal Palace,5.0,2.3,7654,6180,5.0
Richards,Crystal Palace,4.4,2.6,8178,6603,5.4
Sarr,Crystal Palace,6.4,5.5,109785,88651,31.8
Devenny,Crystal Palace,4.3,1.1,1844,1489,1.4
Mateta,Crystal Palace,7.6,8.4,91081,73547,52.4
Johnson,Crystal Palace,6.5,2.4,5270,4255,3.8
Strand Larsen,Crystal Palace,5.9,1.5,9229,7452,5.6
Dewsbury-Hall,Everton,5.2,6.2,12118,9785,9.0
Leno,Fulham,4.9,2.0,6533,5275,4.3
Bijol,Leeds,3.9,1.1,1948,1573,1.5
Stach,Leeds,4.8,1.8,12709,10262,7.6
Okafor,Leeds,5.6,3.1,58717,47413,32.8
Szoboszlai,Liverpool,7.0,12.4,20627,16656,16.1
Ngumoha,Liverpool,4.3,1.1,2142,1729,1.6
Guéhi,Man City,5.1,32.8,14290,11539,20.8
Matheus N.,Man City,5.3,3.0,3861,3117,3.3
O'Reilly,Man City,5.2,18.7,118796,95927,71.4
Cherki,Man City,6.6,17.1,230771,186347,69.0
Doku,Man City,6.4,3.5,99622,80444,55.0
Haaland,Man City,14.6,62.8,184233,148768,100.0
Donnarumma,Man City,5.6,9.3,9273,7487,8.7
Dorgu,Man Utd,4.1,2.4,2253,1819,2.2
Maguire,Man Utd,4.4,1.3,1980,1598,1.6
Heaven,Man Utd,3.7,2.5,10074,8134,6.4
B.Fernandes,Man Utd,10.4,47.3,13328,10762,26.1
Casemiro,Man Utd,5.8,4.9,37275,30099,22.0
Mainoo,Man Utd,4.7,1.1,8196,6618,4.9
Lammens,Man Utd,5.1,3.2,4107,3316,3.5
Burn,Newcastle,5.0,3.4,2554,2062,2.7
Bruno G.,Newcastle,6.8,4.9,12600,10174,8.7
L.Miley,Newcastle,4.4,1.9,3494,2821,2.2
Sels,Nott'm Forest,4.6,4.9,3566,2879,3.9
Wood,Nott'm Forest,7.1,4.7,2042,1648,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,21631,17467,12.6
Kinsky,Spurs,3.9,1.7,3346,2701,2.5
Pedro Porro,Spurs,5.2,10.7,7752,6259,8.5
Richarlison,Spurs,6.3,5.8,22267,17980,14.3
J.Timber,Arsenal,6.0,16.8,-102585,-82837,-20.4
Ødegaard,Arsenal,7.8,1.6,-2926,-2362,-8.5
Rice,Arsenal,7.2,24.0,-22718,-18344,-4.5
Zubimendi,Arsenal,5.0,3.0,-7982,-6445,-12.3
Hincapie,Arsenal,5.1,1.0,-4840,-3908,-22.4
Cash,Aston Villa,4.7,8.2,-2679,-2163,-1.5
Digne,Aston Villa,4.5,1.6,-1506,-1216,-4.4
Konsa,Aston Villa,4.4,7.6,-9076,-7328,-5.6
Rogers,Aston Villa,7.5,24.4,-73128,-59050,-14.1
Watkins,Aston Villa,8.8,15.0,-69773,-56341,-21.7
Estève,Burnley,3.9,6.9,-3279,-2647,-2.2
Anthony,Burnley,5.0,1.8,-1858,-1500,-4.8
Dúbravka,Burnley,4.0,26.8,-16840,-13598,-3.0
Petrović,Bournemouth,4.6,5.2,-2634,-2126,-2.4
Hill,Bournemouth,4.2,7.6,-3487,-2815,-2.1
Tavernier,Bournemouth,5.4,5.2,-7987,-6449,-7.1
Scott,Bournemouth,5.1,2.4,-8857,-7152,-17.1
O.Dango,Brentford,5.7,1.9,-18633,-15046,-45.4
Kelleher,Brentford,4.8,12.4,-20568,-16608,-7.7
Collins,Brentford,4.9,2.6,-9070,-7324,-16.2
Kayode,Brentford,4.6,1.1,-3328,-2687,-14.0
Van den Berg,Brentford,4.5,1.2,-5523,-4459,-21.3
