Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18589,15010,25.2
Calafiori,Arsenal,5.5,41.3,205962,166314,100.0
White,Arsenal,5.5,5.9,78576,63450,44.7
Saka,Arsenal,9.5,10.3,42468,34292,27.0
Ødegaard,Arsenal,6.5,10.8,178913,144472,100.0
Havertz,Arsenal,7.5,7.0,109110,88106,61.5
Tzolis,Arsenal,6.5,25.8,125583,101408,77.9
Petrović,Bournemouth,4.5,3.3,6342,5121,4.7
Tavernier,Bournemouth,6.0,2.1,37046,29914,20.8
Kluivert,Bournemouth,6.0,1.2,3089,2494,2.1
Evanilson,Bournemouth,6.0,2.7,29753,24025,17.1
Kelleher,Brentford,5.0,6.3,37132,29984,22.5
Collins,Brentford,5.5,2.0,11046,8919,6.7
Lewis-Potter,Brentford,5.5,0.8,22128,17868,12.2
Ajer,Brentford,4.5,3.8,28202,22773,16.7
Kayode,Brentford,4.5,6.2,204827,165397,100.0
M.Sangaré,Brentford,5.6,6.8,267388,215915,74.7
Verbruggen,Brighton,4.5,21.6,27690,22359,23.5
De Cuyper,Brighton,4.6,6.1,327908,264785,90.7
Dunk,Brighton,4.5,1.1,4955,4001,3.1
Hinshelwood,Brighton,6.0,2.0,93637,75611,51.2
Georginio,Brighton,5.5,1.1,14231,11491,8.1
Gomez,Brighton,5.0,3.8,2537,2048,2.9
Vuskovic,Brighton,5.0,2.5,8689,7016,5.7
Rogers,Chelsea,7.5,25.6,108858,87902,68.8
Gusto,Chelsea,5.0,1.2,2127,1717,1.6
Palmer,Chelsea,9.5,13.4,170396,137594,97.1
João Pedro,Chelsea,7.5,66.3,213996,172801,100.0
Lacroix,Chelsea,6.0,9.4,12352,9974,10.4
Thomas,Coventry City,4.0,8.0,6339,5118,6.6
Thomas-Asante,Coventry City,5.0,0.8,3415,2757,2.2
Simms,Coventry City,5.0,1.0,5742,4636,3.5
Pickford,Everton,5.5,8.7,27530,22230,18.3
Tarkowski,Everton,6.0,8.8,10589,8550,9.2
Branthwaite,Everton,5.5,1.8,8250,6661,5.2
Mykolenko,Everton,4.5,1.6,8257,6667,5.1
Dewsbury-Hall,Everton,6.5,4.3,70618,57024,39.7
Ndiaye,Everton,6.0,16.1,45861,37032,31.1
Barry,Everton,5.5,2.2,51103,41265,28.4
Gonzalo,Fulham,6.0,2.9,54368,43902,30.4
Egan,Hull City,4.0,1.9,25560,20639,14.5
Ajayi,Hull City,4.0,1.5,32809,26493,15.3
Giles,Hull City,4.0,0.9,6970,5628,4.1
Slater,Hull City,4.5,3.6,40866,32999,23.4
McBurnie,Hull City,5.5,1.9,40221,32478,22.4
