Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,8971,7244,8.1
Anthony,Burnley,5.0,2.1,2067,1669,2.0
Petrović,Bournemouth,4.6,5.8,35205,28428,21.3
Senesi,Bournemouth,5.2,23.2,156747,126573,51.5
Truffert,Bournemouth,4.7,4.7,82990,67014,46.6
Hill,Bournemouth,4.2,9.0,19051,15383,13.9
Tavernier,Bournemouth,5.4,5.6,72102,58222,41.1
Scott,Bournemouth,5.0,2.9,138253,111639,75.6
Evanilson,Bournemouth,6.7,2.7,58228,47019,32.4
Kroupi.Jr,Bournemouth,4.6,5.9,58801,47481,34.0
Kayode,Brentford,4.6,1.1,2273,1835,1.7
Thiago,Brentford,7.3,33.6,23845,19254,26.3
Verbruggen,Brighton,4.5,9.5,72203,58303,42.7
F.Kadıoğlu,Brighton,4.4,0.8,9665,7804,5.5
Van Hecke,Brighton,4.6,10.9,106432,85943,33.0
Mitoma,Brighton,6.1,2.3,8430,6807,5.5
Minteh,Brighton,5.5,2.8,25129,20291,14.6
Gomez,Brighton,4.9,1.0,13483,10887,7.7
Welbeck,Brighton,6.3,8.8,87023,70271,26.9
Groß,Brighton,5.5,2.0,23675,19117,13.5
Sánchez,Chelsea,4.8,12.5,2555,2063,6.4
Cucurella,Chelsea,6.0,15.8,73015,58959,45.6
Gusto,Chelsea,4.9,2.2,15396,12432,9.2
Palmer,Chelsea,10.5,19.6,89746,72469,56.2
Neto,Chelsea,7.0,4.5,27183,21950,16.4
Estêvão,Chelsea,6.4,1.8,4624,3733,3.2
Caicedo,Chelsea,5.7,7.5,3142,2537,4.7
João Pedro,Chelsea,7.7,50.9,67370,54401,56.6
Muñoz,Crystal Palace,5.8,7.4,14237,11496,10.6
Lacroix,Crystal Palace,5.1,4.9,11810,9536,8.3
Mitchell,Crystal Palace,5.0,2.2,2637,2129,2.3
Mateta,Crystal Palace,7.5,6.9,46487,37538,27.8
Beto,Everton,5.0,2.9,5435,4388,4.1
Darlow,Leeds,3.9,6.0,46703,37712,27.5
Bogle,Leeds,4.4,0.8,24533,19810,13.5
Struijk,Leeds,4.3,3.1,58908,47568,33.0
Bijol,Leeds,3.9,1.1,27811,22457,15.4
Gudmundsson,Leeds,3.8,3.4,2974,2401,3.0
Aaronson,Leeds,5.4,1.3,40058,32346,22.1
Calvert-Lewin,Leeds,5.6,11.6,157931,127529,89.7
Okafor,Leeds,5.5,0.9,60686,49003,33.0
Justin,Leeds,3.9,1.4,9781,7898,5.8
Isak,Liverpool,10.3,3.6,9128,7370,6.4
Ngumoha,Liverpool,4.3,0.9,10245,8272,5.9
Semenyo,Man City,8.2,57.0,71046,57369,61.0
Guéhi,Man City,5.1,34.5,130232,105162,83.9
Matheus N.,Man City,5.3,3.2,16224,13100,10.0
O'Reilly,Man City,5.0,13.1,85846,69320,43.8
Cherki,Man City,6.3,9.4,197755,159687,100.0
Doku,Man City,6.4,2.6,18798,15179,11.2
Haaland,Man City,14.5,59.9,192250,155241,75.7
Donnarumma,Man City,5.6,9.4,30128,24328,20.0
Sels,Nott'm Forest,4.6,4.9,6165,4978,5.3
Milenković,Nott'm Forest,5.1,3.2,2811,2269,2.8
Murillo,Nott'm Forest,5.2,2.2,4438,3583,3.3
N.Williams,Nott'm Forest,4.7,3.8,45553,36784,26.0
Gibbs-White,Nott'm Forest,7.4,5.2,6317,5100,5.5
Roefs,Sunderland,4.8,7.7,8130,6564,7.5
Mukiele,Sunderland,4.5,6.8,19818,16003,13.4
Bowen,West Ham,7.6,10.0,41141,33221,26.1
Raya,Arsenal,6.0,33.0,-55027,-44434,-7.9
Gabriel,Arsenal,7.2,41.6,-48099,-38839,-5.5
Saliba,Arsenal,6.1,13.6,-13468,-10875,-4.6
Calafiori,Arsenal,5.6,6.0,-10601,-8560,-6.9
J.Timber,Arsenal,6.2,22.7,-234274,-189176,-40.5
Saka,Arsenal,9.8,7.4,-34625,-27959,-18.2
Madueke,Arsenal,6.8,0.8,-2726,-2201,-13.2
Trossard,Arsenal,6.5,0.8,-2276,-1837,-13.2
