Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,92353,74575,60.2
Gabriel,Arsenal,6.2,26.6,324968,262411,98.1
J.Timber,Arsenal,5.8,14.7,77106,62263,47.4
Saka,Arsenal,9.8,6.4,156274,126191,86.7
Ødegaard,Arsenal,7.9,1.8,3590,2898,2.7
Martinelli,Arsenal,6.9,1.2,4462,3603,2.9
Rice,Arsenal,6.5,8.3,31251,25235,20.1
Zubimendi,Arsenal,5.5,4.4,11965,9661,8.2
Eze,Arsenal,7.5,12.9,67068,54157,41.3
Gyökeres,Arsenal,9.0,26.3,67432,54451,46.8
Cash,Aston Villa,4.6,5.4,10393,8392,7.8
Anthony,Burnley,5.7,5.2,274148,221374,75.9
Cullen,Burnley,5.0,1.9,2397,1935,2.1
Foster,Burnley,5.0,2.2,18443,14892,10.8
Petrović,Bournemouth,4.5,5.6,10217,8250,7.7
Senesi,Bournemouth,4.9,21.7,410163,331206,100.0
Truffert,Bournemouth,4.5,1.9,5762,4652,3.9
Semenyo,Bournemouth,7.8,54.1,341190,275510,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14650,11829,8.5
Thiago,Brentford,6.0,2.4,85338,68910,46.9
Minteh,Brighton,5.9,2.4,110692,89383,60.5
Welbeck,Brighton,6.3,2.2,38764,31301,21.7
Enzo,Chelsea,6.7,13.8,113213,91419,66.5
Henderson,Crystal Palace,5.0,7.9,18653,15062,13.2
Lacroix,Crystal Palace,5.1,4.1,22917,18505,14.0
Mitchell,Crystal Palace,5.0,2.3,34362,27747,19.4
Guéhi,Crystal Palace,4.8,28.6,352721,284822,100.0
Richards,Crystal Palace,4.5,2.9,25876,20894,15.1
Sarr,Crystal Palace,6.4,4.2,205536,165970,100.0
Mateta,Crystal Palace,7.5,10.0,22237,17956,16.0
Keane,Everton,4.5,0.9,7176,5794,4.2
Garner,Everton,5.0,0.8,11655,9411,6.6
King,Fulham,4.5,4.0,8502,6865,6.2
Rodon,Leeds,4.0,5.0,50251,40577,29.1
Stach,Leeds,5.0,3.0,29841,24096,17.3
Calvert-Lewin,Leeds,5.5,0.9,15854,12802,8.9
Szoboszlai,Liverpool,6.5,3.9,2505,2022,2.9
Gravenberch,Liverpool,5.6,5.0,162096,130892,89.3
Gvardiol,Man City,5.8,5.1,11944,9644,8.5
Foden,Man City,8.1,6.2,26269,21212,16.6
Doku,Man City,6.6,6.2,245902,198565,68.7
Haaland,Man City,14.4,55.2,668180,539555,100.0
Donnarumma,Man City,5.6,8.1,60166,48584,35.6
Šeško,Man Utd,7.3,4.7,11697,9445,8.2
Pope,Newcastle,5.0,7.8,103905,83903,59.1
Burn,Newcastle,5.0,6.5,54676,44150,32.0
Gordon,Newcastle,7.4,1.4,36588,29544,20.3
Tonali,Newcastle,5.4,1.3,6022,4862,3.8
L.Miley,Newcastle,4.4,2.2,4958,4003,3.5
Woltemade,Newcastle,7.1,4.7,167236,135043,91.9
Isidor,Sunderland,5.6,3.0,40838,32976,12.2
Xhaka,Sunderland,5.0,3.4,58709,47407,33.0
Roefs,Sunderland,4.5,3.8,117652,95003,64.9
Alderete,Sunderland,4.1,4.9,268288,216642,74.2
Mukiele,Sunderland,4.0,1.7,23791,19211,13.5
Kinsky,Spurs,3.9,1.6,15143,12227,8.8
Romero,Spurs,5.1,7.5,9693,7827,8.2
Van de Ven,Spurs,4.8,34.4,18379,14841,18.7
J.Palhinha,Spurs,5.5,1.1,23196,18730,12.9
Bowen,West Ham,7.7,6.4,2904,2344,4.1
Pond,Wolves,3.9,1.3,13889,11215,8.0
Saliba,Arsenal,6.0,12.4,-8427,-6804,-3.4
Calafiori,Arsenal,5.7,14.5,-2232,-1802,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9664,-7803,-24.3
Madueke,Arsenal,6.9,0.9,-22544,-18204,-89.8
Martinez,Aston Villa,5.0,2.1,-2833,-2287,-6.8
Konsa,Aston Villa,4.5,11.1,-37960,-30652,-17.3
Mings,Aston Villa,4.5,1.5,-13896,-11221,-38.7
Alex Moreno,Aston Villa,4.0,3.3,-24592,-19858,-26.7
Rogers,Aston Villa,6.9,5.8,-17796,-14370,-15.4
Tielemans,Aston Villa,5.9,0.8,-9279,-7492,-41.6
Watkins,Aston Villa,8.7,9.8,-14971,-12089,-7.7
Walker,Burnley,4.5,1.6,-6563,-5299,-20.6
Ekdal,Burnley,4.0,1.5,-4317,-3485,-14.4
Estève,Burnley,4.0,14.4,-59546,-48083,-20.9
Tuanzebe,Burnley,3.9,1.8,-4450,-3593,-12.4
A.Ramsey,Burnley,4.4,3.2,-28962,-23386,-32.5
Barnes,Burnley,4.4,1.5,-6028,-4867,-20.2
Dúbravka,Burnley,4.0,34.3,-2132,-1721,-0.3
Dennis,Bournemouth,4.0,1.1,-1882,-1519,-8.6
Hill,Bournemouth,4.0,0.9,-3814,-3079,-21.3
J.Araujo,Bournemouth,4.0,0.8,-3157,-2549,-19.8
Tavernier,Bournemouth,5.5,1.5,-15543,-12550,-52.0
Evanilson,Bournemouth,7.0,3.3,-20754,-16758,-31.6
Kelleher,Brentford,4.5,8.2,-8925,-7206,-5.5
Collins,Brentford,5.0,1.3,-7059,-5700,-27.2
Verbruggen,Brighton,4.4,4.6,-14318,-11561,-15.7
De Cuyper,Brighton,4.4,2.6,-2223,-1795,-4.3
Mitoma,Brighton,6.4,4.4,-9711,-7841,-9.2
Baleba,Brighton,4.8,2.5,-6704,-5413,-13.5
Sánchez,Chelsea,4.9,16.0,-115198,-93022,-36.5
Cucurella,Chelsea,6.1,22.8,-236853,-191258,-52.9
James,Chelsea,5.4,4.3,-6600,-5329,-7.7
Chalobah,Chelsea,5.2,8.5,-280560,-226552,-118.9
Gusto,Chelsea,4.9,1.2,-8674,-7004,-36.3
Acheampong,Chelsea,4.0,1.3,-9153,-7391,-35.3
Palmer,Chelsea,10.3,13.0,-208127,-168062,-57.8
Neto,Chelsea,7.0,4.2,-33582,-27117,-40.2
Estêvão,Chelsea,6.5,1.8,-12131,-9795,-33.8
Caicedo,Chelsea,5.7,11.8,-23285,-18802,-10.0
João Pedro,Chelsea,7.8,64.9,-331348,-267563,-26.7
Delap,Chelsea,6.2,1.0,-6137,-4955,-22.0
Marc Guiu,Chelsea,4.3,8.2,-27554,-22249,-16.9
Muñoz,Crystal Palace,5.6,12.4,-3987,-3219,-1.6
Devenny,Crystal Palace,4.5,1.3,-2080,-1679,-8.0
Dewsbury-Hall,Everton,5.0,4.5,-47789,-38589,-38.1
Pickford,Everton,5.5,10.9,-26410,-21326,-12.2
Tarkowski,Everton,5.5,8.1,-10256,-8281,-6.4
Ndiaye,Everton,6.5,11.1,-8151,-6581,-3.7
Beto,Everton,5.4,4.5,-31975,-25819,-35.7
Grealish,Everton,6.9,22.8,-61050,-49297,-13.6
King,Everton,4.0,1.2,-2866,-2314,-12.0
Leno,Fulham,5.0,1.5,-4175,-3371,-14.0
Robinson,Fulham,5.0,0.8,-1566,-1264,-9.8
Raúl,Fulham,6.3,1.0,-7634,-6164,-31.9
Muniz,Fulham,5.5,2.2,-29627,-23923,-48.3
Gudmundsson,Leeds,4.0,5.7,-4085,-3298,-3.6
Nmecha,Leeds,5.0,0.8,-3358,-2711,-21.1
A.Becker,Liverpool,5.5,10.0,-66042,-53328,-27.8
Frimpong,Liverpool,5.9,7.8,-41611,-33600,-26.9
Kerkez,Liverpool,5.9,4.7,-29026,-23438,-31.1
Robertson,Liverpool,5.8,1.0,-3473,-2804,-17.4
Virgil,Liverpool,6.1,29.2,-69637,-56231,-12.2
M.Salah,Liverpool,14.5,44.4,-392716,-317118,-45.7
Wirtz,Liverpool,8.2,10.5,-119486,-96484,-57.5
Gakpo,Liverpool,7.6,13.2,-200806,-162150,-76.9
Mac Allister,Liverpool,6.4,1.3,-5111,-4127,-19.7
Isak,Liverpool,10.6,11.5,-97097,-78405,-42.7
Ekitiké,Liverpool,8.7,19.1,-165136,-133347,-36.6
Trafford,Man City,4.8,1.4,-10270,-8293,-36.8
Ederson M.,Man City,5.3,1.1,-5761,-4652,-18.8
Aït-Nouri,Man City,5.8,6.4,-85617,-69135,-48.1
Rúben,Man City,5.5,4.3,-5531,-4466,-6.5
Stones,Man City,5.5,0.8,-2312,-1866,-14.5
Lewis,Man City,5.0,2.3,-19356,-15629,-42.3
Marmoush,Man City,8.3,2.8,-21331,-17224,-27.3
Cherki,Man City,6.3,2.2,-14428,-11650,-23.5
Reijnders,Man City,5.8,33.9,-47087,-38022,-7.1
Mbeumo,Man Utd,8.1,14.9,-74632,-60265,-25.4
De Ligt,Man Utd,5.0,2.8,-4882,-3942,-8.8
Dorgu,Man Utd,4.5,4.9,-28774,-23235,-29.5
Yoro,Man Utd,4.5,2.0,-11985,-9677,-30.1
Heaven,Man Utd,3.9,1.1,-2685,-2168,-12.2
B.Fernandes,Man Utd,9.0,20.2,-124299,-100371,-31.3
Cunha,Man Utd,8.0,4.3,-10775,-8700,-12.6
Amad,Man Utd,6.3,1.3,-17646,-14249,-56.8
Hall,Newcastle,5.3,1.2,-2670,-2156,-11.2
Schär,Newcastle,5.4,1.9,-19722,-15925,-52.1
Livramento,Newcastle,5.1,8.8,-79380,-64099,-32.5
Trippier,Newcastle,5.0,2.5,-2134,-1723,-4.3
Elanga,Newcastle,6.9,5.0,-33377,-26951,-33.6
Bruno G.,Newcastle,6.5,2.0,-5935,-4792,-14.9
Sels,Nott'm Forest,4.9,11.8,-104053,-84022,-44.6
Milenković,Nott'm Forest,5.4,6.0,-60863,-49146,-51.1
Murillo,Nott'm Forest,5.4,2.7,-36021,-29086,-67.0
Aina,Nott'm Forest,4.8,4.0,-60154,-48574,-54.0
N.Williams,Nott'm Forest,4.9,5.6,-56783,-45852,-51.0
Gibbs-White,Nott'm Forest,7.5,4.2,-52467,-42367,-62.8
Hudson-Odoi,Nott'm Forest,6.0,1.2,-15914,-12850,-66.5
Anderson,Nott'm Forest,5.4,4.4,-29904,-24147,-34.2
Wood,Nott'm Forest,7.5,15.2,-297844,-240509,-99.2
Ndoye,Nott'm Forest,6.0,2.5,-45078,-36400,-90.5
Gunn,Nott'm Forest,4.0,1.6,-2508,-2025,-7.9
Ballard,Sunderland,4.6,2.4,-9995,-8070,-20.9
Reinildo,Sunderland,4.0,5.9,-68898,-55635,-42.0
Adingra,Sunderland,5.3,0.8,-6589,-5320,-41.3
Mayenda,Sunderland,5.5,1.0,-11650,-9407,-58.4
Vicario,Spurs,5.1,12.3,-7846,-6335,-3.2
Pedro Porro,Spurs,5.6,22.4,-99344,-80220,-22.6
Spence,Spurs,4.5,2.3,-8321,-6719,-18.2
Johnson,Spurs,7.0,5.4,-63571,-51333,-59.2
Kudus,Spurs,6.7,31.8,-57830,-46697,-9.3
P.M.Sarr,Spurs,5.0,2.5,-10523,-8497,-21.1
Solanke,Spurs,7.2,1.1,-6794,-5486,-22.1
Richarlison,Spurs,6.8,17.2,-38987,-31482,-11.5
Xavi,Spurs,7.1,3.7,-27398,-22123,-37.2
Areola,West Ham,4.3,2.3,-6763,-5461,-14.8
Diouf,West Ham,4.4,3.7,-10086,-8144,-13.7
Wan-Bissaka,West Ham,4.3,7.3,-100030,-80774,-49.3
L.Paquetá,West Ham,5.9,3.1,-22200,-17926,-36.0
Füllkrug,West Ham,5.7,1.0,-5525,-4461,-27.7
José Sá,Wolves,4.4,1.4,-6156,-4970,-22.1
Hoever,Wolves,4.0,1.1,-5176,-4179,-23.6
Gonzalez,Wolves,4.4,1.7,-3748,-3026,-11.1
Fraser,Wolves,4.4,2.3,-5818,-4698,-12.7
