Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,386162,339822,90000,377.6,268.1,227.6,up
Ekitiké,Liverpool,8.7,29.5,176653,155454,90000,172.7,509.5,105.7,up
J.Timber,Arsenal,5.6,8.9,153194,134810,90000,149.8,133.3,90.4,up
Virgil,Liverpool,6.0,26.0,117787,103652,90000,115.2,299.4,70.3,up
Muñoz,Crystal Palace,5.5,11.0,116331,102371,90000,113.7,125.1,68.7,up
Vicario,Spurs,5.0,8.4,107431,94539,90000,105.0,88.2,63.4,up
Mateta,Crystal Palace,7.5,9.1,105564,92896,90000,103.2,93.9,62.3,up
Cucurella,Chelsea,6.1,28.2,92341,81260,90000,90.3,254.6,55.2,up
L.Paquetá,West Ham,5.9,2.1,86801,76384,90000,84.9,17.8,51.0,up
Livramento,Newcastle,5.1,8.3,81821,72002,90000,80.0,66.4,48.3,up
Cunha,Man Utd,8.1,9.7,-348012,-306250,107984,283.6,275.1,171.3,down
Cherki,Man City,6.5,5.6,-217891,-191744,72731,263.6,147.6,158.8,down
Palmer,Chelsea,10.4,23.2,-729562,-642014,301317,213.1,494.3,129.8,down
Saka,Arsenal,9.9,5.9,-182787,-160852,76628,209.9,123.8,126.4,down
Onana,Aston Villa,5.0,1.3,-33296,-29300,14472,202.5,26.3,121.6,down
O'Riley,Brighton,5.5,1.2,-32257,-28386,15585,182.1,21.9,109.4,down
Ballard,Sunderland,4.6,3.8,-96679,-85077,49353,172.4,65.5,103.7,down
Piroe,Leeds,5.4,1.1,-19078,-16788,10204,164.5,18.1,98.8,down
Solanke,Spurs,7.3,2.2,-33266,-29274,20409,143.4,31.6,86.2,down
Bamford,Leeds,4.9,1.1,-22396,-19708,14286,138.0,15.2,82.8,down
