Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,27307,22050,29.6
J.Timber,Arsenal,6.1,25.7,4771,3852,12.8
Saka,Arsenal,10.1,17.5,41088,33178,29.1
Trossard,Arsenal,6.9,0.9,19139,15454,10.7
Rice,Arsenal,6.9,20.7,103667,83711,36.2
Merino,Arsenal,5.9,1.0,1592,1285,1.3
Martinez,Aston Villa,5.0,2.5,46052,37186,25.8
Cash,Aston Villa,4.6,5.7,35074,28322,21.2
Digne,Aston Villa,4.5,1.6,6973,5630,4.4
Rogers,Aston Villa,6.8,5.0,12433,10039,8.7
Hartman,Burnley,4.0,1.0,2651,2140,1.8
Cullen,Burnley,5.0,2.3,11652,9408,7.2
Petrović,Bournemouth,4.5,5.7,9871,7970,7.6
Senesi,Bournemouth,5.0,26.0,6928,5594,14.1
Truffert,Bournemouth,4.5,2.4,2979,2405,2.6
Tavernier,Bournemouth,5.5,1.7,6131,4950,4.0
Evanilson,Bournemouth,7.0,1.4,1704,1375,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11683,9434,8.2
Valdimarsson,Brentford,3.9,0.8,1619,1307,1.2
Schade,Brentford,7.0,0.8,14433,11654,8.1
Thiago,Brentford,6.3,11.0,261094,210833,74.7
Van Hecke,Brighton,4.4,1.4,4123,3329,2.8
Minteh,Brighton,6.0,4.8,20459,16520,12.9
Welbeck,Brighton,6.5,9.1,34520,27874,22.2
Sánchez,Chelsea,4.8,13.7,7283,5881,9.4
Cucurella,Chelsea,6.1,22.2,20029,16173,19.7
Chalobah,Chelsea,5.1,8.1,17279,13952,12.5
Gusto,Chelsea,4.9,1.2,17957,14500,10.1
Estêvão,Chelsea,6.5,2.6,12764,10306,7.9
Caicedo,Chelsea,6.1,23.4,70674,57069,28.4
João Pedro,Chelsea,7.5,48.5,66478,53680,37.3
Garnacho,Chelsea,6.4,0.9,44127,35632,24.1
Henderson,Crystal Palace,5.0,7.8,20353,16435,14.1
Muñoz,Crystal Palace,5.8,16.3,80042,64633,28.1
Lacroix,Crystal Palace,5.0,3.9,15305,12358,9.8
Mitchell,Crystal Palace,5.0,2.3,9865,7965,6.2
Richards,Crystal Palace,4.5,3.4,16807,13571,10.4
Sarr,Crystal Palace,6.7,13.1,44798,36174,29.4
Devenny,Crystal Palace,4.3,1.1,4055,3274,2.6
Mateta,Crystal Palace,8.1,29.2,150985,121920,52.3
Keane,Everton,4.5,1.3,15463,12486,8.8
Ndiaye,Everton,6.6,11.9,16164,13052,9.1
King,Everton,3.9,1.4,4985,4025,3.2
Mamardashvili,Liverpool,4.3,1.1,13372,10797,7.6
Virgil,Liverpool,5.9,23.2,10235,8264,14.8
Konaté,Liverpool,5.4,2.8,6980,5636,4.9
Szoboszlai,Liverpool,6.6,5.2,58423,47176,33.5
Gravenberch,Liverpool,5.6,4.8,38378,30990,22.6
