Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,39743,32092,35.3
Saka,Arsenal,10.1,17.5,39896,32216,28.5
Trossard,Arsenal,6.9,0.9,18942,15295,10.6
Rice,Arsenal,6.9,20.7,100024,80769,35.2
Merino,Arsenal,5.9,1.0,1629,1315,1.3
Martinez,Aston Villa,5.0,2.5,44916,36269,25.2
Cash,Aston Villa,4.6,5.6,33365,26942,20.2
Digne,Aston Villa,4.5,1.6,6667,5383,4.2
Rogers,Aston Villa,6.8,4.9,11397,9203,8.1
Hartman,Burnley,4.0,1.0,2603,2101,1.8
Cullen,Burnley,5.0,2.3,11305,9128,7.0
Petrović,Bournemouth,4.5,5.7,9374,7569,7.3
Senesi,Bournemouth,5.0,25.9,5284,4266,13.2
Truffert,Bournemouth,4.5,2.4,2691,2172,2.4
Tavernier,Bournemouth,5.5,1.7,5441,4393,3.6
Evanilson,Bournemouth,7.0,1.4,1509,1218,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11561,9335,8.1
Valdimarsson,Brentford,3.9,0.8,1617,1305,1.2
Schade,Brentford,7.0,0.8,13777,11124,7.7
Thiago,Brentford,6.3,11.0,254154,205229,72.8
Van Hecke,Brighton,4.4,1.4,3826,3089,2.6
Minteh,Brighton,6.0,4.8,19159,15470,12.2
Welbeck,Brighton,6.5,9.1,33642,27165,21.8
Sánchez,Chelsea,4.8,13.7,7171,5790,9.3
Cucurella,Chelsea,6.1,22.1,18498,14937,18.8
Chalobah,Chelsea,5.1,8.1,16364,13213,12.0
Gusto,Chelsea,4.9,1.2,16703,13487,9.5
Estêvão,Chelsea,6.5,2.5,12007,9695,7.5
Caicedo,Chelsea,6.1,23.4,68174,55050,27.7
João Pedro,Chelsea,7.5,48.4,65409,52817,37.0
Garnacho,Chelsea,6.4,0.9,42903,34644,23.5
Henderson,Crystal Palace,5.0,7.7,19655,15871,13.7
Muñoz,Crystal Palace,5.7,16.3,75532,60992,47.2
Lacroix,Crystal Palace,5.0,3.9,14225,11486,9.2
Mitchell,Crystal Palace,5.0,2.3,8976,7248,5.8
Richards,Crystal Palace,4.5,3.4,15937,12869,9.9
Sarr,Crystal Palace,6.7,13.1,42635,34427,28.2
Devenny,Crystal Palace,4.3,1.1,4017,3243,2.6
Mateta,Crystal Palace,8.1,29.2,147643,119221,51.4
Keane,Everton,4.5,1.3,15035,12140,8.6
Ndiaye,Everton,6.6,11.9,15934,12866,9.0
King,Everton,3.9,1.4,4995,4033,3.2
Mamardashvili,Liverpool,4.3,1.1,13143,10612,7.5
Virgil,Liverpool,5.9,23.1,6655,5373,12.8
Konaté,Liverpool,5.4,2.8,6484,5235,4.6
Szoboszlai,Liverpool,6.6,5.2,56241,45414,32.4
Gravenberch,Liverpool,5.6,4.8,36921,29813,21.8
Matheus N.,Man City,5.3,0.8,10017,8088,5.7
Rúben,Man City,5.5,4.4,2220,1792,3.0
O’Reilly,Man City,5.0,2.1,95304,76957,26.5
Foden,Man City,8.0,4.5,6933,5598,5.5
Cherki,Man City,6.3,3.2,16282,13147,10.0
Doku,Man City,6.4,5.6,132821,107252,73.7
Haaland,Man City,14.9,70.8,68433,55259,46.7
Donnarumma,Man City,5.7,10.2,17915,14466,13.7
Mbeumo,Man Utd,8.5,32.8,321662,259742,99.7
De Ligt,Man Utd,5.0,3.2,23504,18979,13.9
Heaven,Man Utd,3.8,1.3,10691,8632,6.3
B.Fernandes,Man Utd,8.9,16.3,3150,2543,8.2
Amad,Man Utd,6.3,1.7,29130,23522,16.4
Casemiro,Man Utd,5.5,1.0,4105,3314,2.6
Lammens,Man Utd,5.0,1.5,6556,5293,4.1
Gibbs-White,Nott'm Forest,7.3,3.2,1508,1217,2.1
Ballard,Sunderland,4.6,2.8,52022,42007,29.1
Isidor,Sunderland,5.6,3.5,4425,3573,3.8
Xhaka,Sunderland,5.2,6.2,65785,53121,20.2
Roefs,Sunderland,4.7,7.5,42311,34166,25.8
Mukiele,Sunderland,4.2,5.9,32209,26008,19.7
Van de Ven,Spurs,4.8,33.3,11979,9673,19.8
Raya,Arsenal,5.9,32.2,-4539,-3665,-0.7
Saliba,Arsenal,6.0,11.6,-5888,-4754,-2.5
Calafiori,Arsenal,5.8,16.0,-17516,-14144,-4.5
Lewis-Skelly,Arsenal,5.1,1.6,-3251,-2625,-9.9
Ødegaard,Arsenal,7.8,1.4,-2191,-1769,-6.3
Martinelli,Arsenal,6.8,0.8,-5076,-4098,-25.7
Zubimendi,Arsenal,5.4,2.9,-6179,-4989,-10.4
Eze,Arsenal,7.6,13.4,-51896,-41906,-19.0
Gyökeres,Arsenal,8.9,13.4,-171212,-138253,-52.2
Mings,Aston Villa,4.4,0.8,-4449,-3592,-22.5
Alex Moreno,Aston Villa,4.0,2.3,-4705,-3799,-7.1
Watkins,Aston Villa,8.5,6.4,-5325,-4299,-4.1
Walker,Burnley,4.4,1.6,-3614,-2918,-11.0
Ekdal,Burnley,4.0,1.1,-3718,-3002,-16.4
Estève,Burnley,3.9,11.9,-13802,-11145,-5.7
Anthony,Burnley,5.6,5.4,-47560,-38404,-42.9
A.Ramsey,Burnley,4.4,2.1,-4699,-3794,-7.8
Foster,Burnley,5.0,1.6,-8066,-6513,-24.5
Dúbravka,Burnley,4.0,34.3,-4897,-3954,-0.7
Semenyo,Bournemouth,8.1,64.0,-48420,-39099,-3.2
Kelleher,Brentford,4.5,7.7,-5262,-4249,-3.3
De Cuyper,Brighton,4.3,1.8,-4715,-3807,-12.7
Mitoma,Brighton,6.2,2.0,-9329,-7533,-18.9
James,Chelsea,5.6,8.6,-8381,-6767,-4.8
Acheampong,Chelsea,3.9,2.1,-4351,-3513,-10.1
Palmer,Chelsea,10.3,8.9,-11309,-9132,-5.2
Enzo,Chelsea,6.7,14.0,-108736,-87804,-31.7
Guéhi,Crystal Palace,5.1,34.5,-54495,-44004,-6.5
Pickford,Everton,5.5,9.5,-9698,-7831,-5.0
Tarkowski,Everton,5.4,5.9,-14423,-11646,-11.9
Garner,Everton,5.0,0.8,-2995,-2418,-18.2
Beto,Everton,5.2,3.1,-11712,-9457,-18.4
Grealish,Everton,6.8,16.1,-96220,-77697,-29.3
Leno,Fulham,5.0,1.5,-1803,-1455,-5.8
Iwobi,Fulham,6.5,1.5,-5759,-4650,-18.7
Muniz,Fulham,5.4,1.0,-3707,-2993,-15.0
Darlow,Leeds,4.0,2.3,-2893,-2336,-6.1
Gudmundsson,Leeds,4.0,4.6,-8072,-6518,-8.5
Rodon,Leeds,4.1,6.4,-3159,-2550,-2.4
Longstaff,Leeds,4.9,1.0,-5059,-4085,-24.6
Stach,Leeds,4.9,2.1,-8046,-6497,-18.6
Calvert-Lewin,Leeds,5.5,1.0,-9370,-7566,-45.5
