Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33920,27390,32.1
Gabriel,Arsenal,7.2,43.1,38188,30836,34.4
Saliba,Arsenal,6.1,13.2,8007,6465,8.9
Calafiori,Arsenal,5.6,6.0,4085,3298,4.6
J.Timber,Arsenal,6.3,26.8,4102,3312,12.6
Saka,Arsenal,9.8,8.0,11221,9060,9.2
Rice,Arsenal,7.3,26.2,12398,10011,17.2
Gyökeres,Arsenal,8.8,11.6,17537,14161,14.1
Hincapie,Arsenal,5.1,0.9,3818,3083,2.4
Martinez,Aston Villa,5.1,4.8,3456,2790,3.8
Cash,Aston Villa,4.7,8.6,2424,1957,4.7
Watkins,Aston Villa,8.5,8.2,10637,8589,9.0
Senesi,Bournemouth,5.1,19.9,27129,21906,22.6
Truffert,Bournemouth,4.7,3.3,17232,13914,6.0
Kelleher,Brentford,4.8,13.5,8778,7088,10.1
Kayode,Brentford,4.5,1.0,3661,2956,2.4
Thiago,Brentford,7.3,36.8,16874,13625,23.8
Verbruggen,Brighton,4.5,5.6,13451,10861,9.5
Van Hecke,Brighton,4.5,5.1,66306,53542,19.9
Minteh,Brighton,5.5,1.9,3629,2930,2.7
Welbeck,Brighton,6.2,4.9,119633,96603,34.2
Henderson,Crystal Palace,5.0,8.2,4287,3461,5.6
Muñoz,Crystal Palace,5.8,7.2,6934,5599,6.6
Lacroix,Crystal Palace,5.1,4.6,17085,13796,11.0
Mitchell,Crystal Palace,5.0,2.1,2244,1812,2.0
Richards,Crystal Palace,4.4,2.5,7855,6342,5.2
Sarr,Crystal Palace,6.3,3.8,6757,5456,5.2
Pickford,Everton,5.6,13.5,15588,12587,13.8
Tarkowski,Everton,5.7,11.4,60612,48944,37.2
Keane,Everton,4.6,3.2,2725,2200,2.7
Ndiaye,Everton,6.2,4.3,11207,9049,6.7
Garner,Everton,5.2,4.3,21500,17361,13.3
Beto,Everton,5.0,2.6,20428,16495,12.0
Wilson,Fulham,6.1,25.0,23501,18977,16.3
King,Fulham,4.4,1.7,1516,1224,1.5
Darlow,Leeds,3.9,2.6,2824,2280,2.6
Rodon,Leeds,3.9,4.2,4723,3813,4.2
Stach,Leeds,4.8,2.8,2010,1623,1.7
Frimpong,Liverpool,5.7,5.2,2967,2395,3.7
Kerkez,Liverpool,5.6,3.1,5307,4285,4.1
Virgil,Liverpool,6.3,35.0,1855,1497,15.0
Szoboszlai,Liverpool,7.0,14.0,37732,30468,25.9
Semenyo,Man City,8.2,53.6,25191,20341,35.0
Aït-Nouri,Man City,5.7,4.4,2594,2094,3.2
O'Reilly,Man City,5.0,9.1,62692,50623,37.4
Shaw,Man Utd,4.5,0.8,1601,1292,1.2
B.Fernandes,Man Utd,10.3,44.4,116739,94266,49.2
Cunha,Man Utd,8.0,8.3,25271,20406,16.9
Casemiro,Man Utd,5.7,3.2,3424,2764,3.1
Lammens,Man Utd,5.0,2.8,3663,2957,3.1
Hall,Newcastle,5.4,4.3,14955,12076,5.7
Burn,Newcastle,5.0,3.5,1951,1575,2.5
Gordon,Newcastle,7.4,7.4,70158,56652,21.8
Milenković,Nott'm Forest,5.1,3.2,1572,1269,2.1
Murillo,Nott'm Forest,5.2,2.1,3735,3016,2.9
N.Williams,Nott'm Forest,4.7,3.0,14637,11819,9.1
Gibbs-White,Nott'm Forest,7.4,5.0,16413,13253,10.8
Anderson,Nott'm Forest,5.5,8.4,4556,3678,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3705,2991,2.5
Diouf,West Ham,4.1,2.4,3834,3095,2.0
Bowen,West Ham,7.5,8.8,52293,42226,31.7
Zubimendi,Arsenal,5.1,3.6,-6656,-5374,-8.6
Eze,Arsenal,7.2,7.9,-3111,-2512,-1.5
Rogers,Aston Villa,7.5,24.3,-36793,-29710,-7.2
Estève,Burnley,3.9,7.7,-1588,-1282,-1.0
Dúbravka,Burnley,4.0,31.9,-9140,-7380,-1.4
Petrović,Bournemouth,4.5,5.2,-1627,-1313,-1.5
Hill,Bournemouth,4.2,7.6,-13302,-10741,-8.2
Tavernier,Bournemouth,5.4,2.1,-4965,-4009,-11.0
Scott,Bournemouth,5.0,1.2,-4183,-3377,-16.2
Evanilson,Bournemouth,6.8,2.2,-4018,-3244,-8.5
Kroupi.Jr,Bournemouth,4.7,6.1,-10862,-8771,-6.9
Rayan,Bournemouth,5.6,2.2,-14963,-12082,-31.7
O.Dango,Brentford,6.0,3.9,-8117,-6554,-9.7
Schade,Brentford,7.0,2.0,-3870,-3125,-9.0
Damsgaard,Brentford,5.6,0.9,-7106,-5738,-36.7
Dunk,Brighton,4.5,1.0,-3920,-3165,-13.0
Sánchez,Chelsea,4.8,13.1,-18797,-15178,-6.7
James,Chelsea,5.6,7.4,-48576,-39225,-25.5
Chalobah,Chelsea,5.4,13.8,-216895,-175142,-52.7
Gusto,Chelsea,4.9,1.9,-1911,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-58344,-47112,-16.8
Neto,Chelsea,7.0,4.1,-3673,-2965,-4.2
Enzo,Chelsea,6.6,14.8,-50485,-40766,-16.0
Caicedo,Chelsea,5.7,7.5,-6421,-5184,-4.0
João Pedro,Chelsea,7.8,50.4,-55039,-44443,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1844,-1489,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3837,-3098,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1892,-1527,-1.8
Barry,Everton,5.7,0.9,-3375,-2725,-17.4
Grealish,Everton,6.3,5.7,-2555,-2063,-1.5
Leno,Fulham,4.9,2.0,-4478,-3615,-10.4
Robinson,Fulham,4.9,0.9,-2006,-1619,-10.4
Andersen,Fulham,4.6,6.7,-15736,-12706,-11.0
Bassey,Fulham,4.4,0.8,-3111,-2512,-15.1
Iwobi,Fulham,6.4,2.6,-17637,-14241,-31.6
Raúl,Fulham,6.2,3.1,-15089,-12184,-22.7
Gudmundsson,Leeds,3.8,3.4,-4032,-3255,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22996,-18569,-13.6
A.Becker,Liverpool,5.4,6.2,-16944,-13682,-10.6
