Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,12194,9846,23.8
Martinez,Aston Villa,5.0,4.4,87966,71032,49.1
Konsa,Aston Villa,4.4,7.9,42727,34502,26.2
Rogers,Aston Villa,7.7,31.3,111576,90097,42.6
Watkins,Aston Villa,8.6,9.1,2095,1691,4.8
Barnes,Burnley,4.2,1.5,3019,2437,2.2
Petrović,Bournemouth,4.5,4.3,7961,6428,6.0
Senesi,Bournemouth,4.8,15.6,23312,18824,18.8
Truffert,Bournemouth,4.5,1.8,16607,13410,9.7
Hill,Bournemouth,4.0,4.1,230353,186010,63.6
Scott,Bournemouth,5.0,0.9,19561,15795,10.9
Kroupi.Jr,Bournemouth,4.7,7.3,24392,19696,16.1
Rayan,Bournemouth,5.5,1.3,122219,98691,66.3
O.Dango,Brentford,5.8,1.0,64994,52482,35.4
Kelleher,Brentford,4.6,10.7,63794,51513,38.6
Lewis-Potter,Brentford,4.8,1.7,11539,9317,6.9
Schade,Brentford,6.9,1.1,2326,1878,1.7
Thiago,Brentford,7.0,31.1,144249,116481,90.1
Baleba,Brighton,4.5,1.5,2498,2017,1.9
Chalobah,Chelsea,5.8,23.9,9236,7458,14.5
Acheampong,Chelsea,3.7,1.5,10278,8299,6.1
Palmer,Chelsea,10.6,16.7,339895,274465,98.2
João Pedro,Chelsea,7.7,47.2,348159,281138,100.0
Muñoz,Crystal Palace,5.9,8.4,45377,36641,15.6
Mitchell,Crystal Palace,5.0,2.1,3202,2585,2.6
Richards,Crystal Palace,4.4,2.7,9741,7865,6.3
Sarr,Crystal Palace,6.4,4.0,25799,20832,8.5
Devenny,Crystal Palace,4.3,1.3,3140,2535,2.2
Strand Larsen,Crystal Palace,6.2,2.4,120403,97225,33.4
Dewsbury-Hall,Everton,4.9,3.3,21996,17761,13.2
Ndiaye,Everton,6.2,3.9,5021,4054,4.3
King,Fulham,4.4,1.8,1508,1217,1.5
Darlow,Leeds,3.9,2.3,8887,7176,5.7
Rodon,Leeds,3.9,3.8,10651,8600,7.3
Justin,Leeds,3.9,1.0,6339,5118,3.8
A.Becker,Liverpool,5.4,5.8,10308,8323,7.9
Pécsi,Liverpool,3.8,0.8,9925,8014,5.7
Kerkez,Liverpool,5.6,2.9,3068,2477,2.8
Virgil,Liverpool,5.9,22.9,235390,190077,100.0
Konaté,Liverpool,5.4,3.2,28642,23128,16.7
M.Salah,Liverpool,14.0,14.2,5152,4160,8.5
Wirtz,Liverpool,8.4,13.8,14658,11836,13.4
Szoboszlai,Liverpool,6.7,6.4,146529,118322,81.4
Gravenberch,Liverpool,5.5,4.7,13462,10870,9.1
Ekitiké,Liverpool,8.9,26.1,83863,67719,55.6
Semenyo,Man City,8.0,51.1,294993,238206,99.8
Guéhi,Man City,5.2,37.2,89385,72178,63.0
Aït-Nouri,Man City,5.7,3.8,8230,6645,6.0
Matheus N.,Man City,5.4,3.3,9421,7607,6.4
Rúben,Man City,5.5,3.3,3547,2864,3.2
O'Reilly,Man City,4.9,5.0,52363,42283,30.2
Donnarumma,Man City,5.6,9.0,13832,11169,11.0
Mbeumo,Man Utd,8.6,22.7,50593,40853,36.3
Martinez,Man Utd,4.8,1.0,6340,5119,3.8
Dalot,Man Utd,4.5,4.6,6370,5143,5.3
Maguire,Man Utd,4.3,1.7,4246,3428,3.0
Shaw,Man Utd,4.5,0.8,2122,1713,1.5
Heaven,Man Utd,3.7,2.1,11649,9406,7.1
B.Fernandes,Man Utd,9.8,37.0,64132,51786,49.3
Casemiro,Man Utd,5.6,2.4,15529,12539,9.3
Mainoo,Man Utd,4.6,1.3,17994,14530,10.2
Šeško,Man Utd,7.2,3.5,17832,14399,11.0
Gordon,Newcastle,7.2,2.2,9434,7617,6.0
Thiaw,Newcastle,5.0,4.3,5340,4312,4.6
Aina,Nott'm Forest,4.7,2.3,1817,1467,1.9
Anderson,Nott'm Forest,5.4,6.0,12080,9754,8.9
Ballard,Sunderland,4.6,3.1,8552,6905,5.8
Reinildo,Sunderland,3.8,3.3,7649,6176,4.4
Alderete,Sunderland,4.1,6.4,3474,2805,4.4
Mukiele,Sunderland,4.6,14.0,58878,47543,37.3
Brobbey,Sunderland,5.5,1.3,3037,2452,2.2
P.M.Sarr,Spurs,4.5,1.0,11038,8913,6.3
Diouf,West Ham,4.0,1.6,14678,11852,8.5
Wan-Bissaka,West Ham,4.1,4.6,17986,14523,11.5
Summerville,West Ham,5.6,3.0,89152,71990,49.2
Bowen,West Ham,7.6,8.7,1618,1306,4.4
José Sá,Wolves,4.2,1.2,2632,2125,1.9
Fraser,Wolves,4.2,2.0,5226,4219,3.6
Raya,Arsenal,6.0,34.9,-41105,-33192,-5.6
Saliba,Arsenal,6.1,14.1,-39464,-31867,-13.2
Calafiori,Arsenal,5.6,6.4,-15764,-12729,-11.6
J.Timber,Arsenal,6.4,30.2,-118574,-95748,-18.7
Saka,Arsenal,9.8,7.7,-29718,-23997,-18.1
Ødegaard,Arsenal,7.8,1.7,-9566,-7724,-22.0
Madueke,Arsenal,6.8,1.4,-11761,-9497,-39.3
Martinelli,Arsenal,6.8,1.0,-8255,-6665,-38.6
Trossard,Arsenal,6.8,1.2,-19908,-16075,-77.7
Rice,Arsenal,7.6,34.6,-152080,-122804,-21.0
Merino,Arsenal,5.4,0.9,-9510,-7679,-35.3
Zubimendi,Arsenal,5.3,5.6,-28673,-23153,-24.0
Eze,Arsenal,7.2,7.7,-18497,-14936,-11.3
Gyökeres,Arsenal,8.8,12.3,-142577,-115130,-54.7
Cash,Aston Villa,4.9,10.9,-93106,-75183,-40.3
Ekdal,Burnley,3.9,0.8,-1597,-1289,-9.3
Estève,Burnley,3.9,7.9,-5924,-4783,-3.5
Tuanzebe,Burnley,3.9,1.0,-2869,-2316,-9.6
Cullen,Burnley,4.9,0.9,-2165,-1748,-8.0
Dúbravka,Burnley,4.0,32.6,-11650,-9407,-1.7
Tavernier,Bournemouth,5.3,1.1,-8387,-6772,-29.7
Evanilson,Bournemouth,6.9,2.7,-27491,-22198,-47.7
Collins,Brentford,5.0,3.0,-20016,-16162,-31.3
Verbruggen,Brighton,4.5,5.5,-8514,-6875,-7.3
De Cuyper,Brighton,4.3,1.8,-4468,-3607,-11.6
Van Hecke,Brighton,4.4,3.6,-8762,-7075,-11.4
Mitoma,Brighton,6.1,2.0,-2033,-1641,-4.8
Minteh,Brighton,5.6,2.0,-10515,-8490,-24.6
Welbeck,Brighton,6.1,3.6,-13752,-11104,-17.9
Sánchez,Chelsea,4.9,15.0,-12362,-9982,-3.9
Cucurella,Chelsea,6.1,15.9,-200699,-162064,-42.6
James,Chelsea,5.6,8.2,-51666,-41720,-29.6
Neto,Chelsea,7.0,4.9,-12405,-10017,-11.9
Enzo,Chelsea,6.9,22.5,-83262,-67234,-17.6
Estêvão,Chelsea,6.4,2.4,-7271,-5871,-14.2
Caicedo,Chelsea,5.7,7.9,-9155,-7392,-5.5
Marc Guiu,Chelsea,4.2,5.9,-8950,-7227,-7.1
Henderson,Crystal Palace,5.0,7.4,-4737,-3825,-3.0
Lacroix,Crystal Palace,5.1,6.1,-15625,-12617,-10.0
Mateta,Crystal Palace,7.5,7.0,-49281,-39794,-23.6
Johnson,Crystal Palace,6.5,2.4,-2769,-2235,-5.4
Pickford,Everton,5.6,13.4,-53368,-43094,-18.8
Tarkowski,Everton,5.7,11.6,-112685,-90993,-45.8
Keane,Everton,4.7,3.6,-24160,-19509,-31.5
Garner,Everton,5.2,4.0,-28186,-22760,-33.1
Barry,Everton,5.7,1.2,-13317,-10753,-52.0
Beto,Everton,5.0,2.4,-3617,-2920,-7.1
Grealish,Everton,6.3,6.1,-21922,-17702,-12.1
Leno,Fulham,4.9,1.5,-2238,-1807,-7.0
Andersen,Fulham,4.5,4.6,-8591,-6937,-8.8
Wilson,Fulham,5.9,20.0,-106555,-86043,-25.3
Raúl,Fulham,6.1,1.7,-1771,-1430,-4.9
Stach,Leeds,4.7,1.8,-12773,-10314,-33.2
Calvert-Lewin,Leeds,5.8,10.5,-99214,-80115,-44.5
Frimpong,Liverpool,5.7,4.7,-15052,-12154,-10.7
Nallo,Liverpool,3.7,1.2,-2350,-1897,-9.2
Isak,Liverpool,10.3,3.5,-2449,-1977,-2.3
Gvardiol,Man City,5.9,3.4,-10774,-8700,-10.6
Foden,Man City,8.2,9.6,-77732,-62768,-38.1
Cherki,Man City,6.5,8.7,-76710,-61943,-41.5
Doku,Man City,6.4,2.4,-9100,-7348,-12.7
Reijnders,Man City,5.1,10.1,-28493,-23008,-13.3
Haaland,Man City,14.8,67.3,-177463,-143301,-12.9
De Ligt,Man Utd,4.9,1.9,-1767,-1426,-3.6
Dorgu,Man Utd,4.3,4.4,-70533,-56955,-53.7
Cunha,Man Utd,8.1,8.3,-65194,-52644,-36.9
Amad,Man Utd,6.2,1.8,-4823,-3894,-12.6
Obi,Man Utd,4.2,1.6,-2153,-1738,-6.3
Pope,Newcastle,5.1,4.6,-13649,-11021,-13.9
Hall,Newcastle,5.3,2.4,-20032,-16175,-39.1
Schär,Newcastle,5.2,1.2,-3572,-2884,-10.0
Livramento,Newcastle,4.9,1.9,-2902,-2343,-5.1
Barnes,Newcastle,6.1,1.3,-14134,-11413,-50.9
Bruno G.,Newcastle,6.9,8.8,-485829,-392306,-185.6
L.Miley,Newcastle,4.5,2.7,-24146,-19497,-29.9
Woltemade,Newcastle,6.9,8.0,-80547,-65041,-47.4
Sels,Nott'm Forest,4.6,5.0,-30087,-24295,-20.2
Milenković,Nott'm Forest,5.1,3.2,-3630,-2931,-5.3
Murillo,Nott'm Forest,5.2,1.9,-13261,-10708,-32.7
N.Williams,Nott'm Forest,4.7,2.9,-3516,-2839,-5.7
Gibbs-White,Nott'm Forest,7.3,3.5,-35194,-28419,-47.2
Wood,Nott'm Forest,7.2,4.6,-2513,-2029,-1.8
Igor Jesus,Nott'm Forest,5.8,1.3,-18264,-14748,-65.8
Isidor,Sunderland,5.1,1.4,-2948,-2380,-9.9
Xhaka,Sunderland,5.1,3.5,-26274,-21216,-35.2
Roefs,Sunderland,4.9,11.7,-1634,-1319,-0.7
Vicario,Spurs,4.7,5.9,-18227,-14718,-14.5
Pedro Porro,Spurs,5.1,9.5,-41903,-33836,-14.8
Romero,Spurs,5.0,3.4,-34298,-27695,-33.8
Spence,Spurs,4.2,1.0,-1648,-1330,-7.7
Van de Ven,Spurs,4.5,23.5,-52870,-42692,-10.7
Kudus,Spurs,6.4,9.7,-16186,-13070,-5.6
Solanke,Spurs,7.2,1.3,-6680,-5394,-24.1
Richarlison,Spurs,6.3,5.4,-11463,-9256,-7.1
J.Palhinha,Spurs,5.5,0.8,-2475,-1998,-14.5
Xavi,Spurs,6.5,1.2,-3259,-2631,-12.7
Areola,West Ham,4.3,2.2,-3196,-2580,-6.8
L.Paquetá,West Ham,5.9,1.1,-3538,-2856,-10.8
Hoever,Wolves,3.8,1.0,-2871,-2318,-9.6
Pond,Wolves,3.9,1.0,-1644,-1327,-5.5
Mané,Wolves,4.6,2.9,-21705,-17526,-35.1
