Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38350,30967,34.5
Gabriel,Arsenal,7.2,42.8,8410,6791,21.6
Saliba,Arsenal,6.1,13.3,14137,11415,12.9
Calafiori,Arsenal,5.6,6.0,10789,8712,8.2
Saka,Arsenal,9.8,7.9,3604,2910,4.8
Gyökeres,Arsenal,8.8,11.7,29283,23646,20.4
Martinez,Aston Villa,5.1,4.8,4507,3639,4.3
Cash,Aston Villa,4.7,8.6,1935,1562,4.5
Digne,Aston Villa,4.5,1.6,1949,1573,1.7
Watkins,Aston Villa,8.5,8.2,11413,9215,9.4
Senesi,Bournemouth,5.1,20.0,48622,39262,34.2
Truffert,Bournemouth,4.7,3.3,25710,20760,8.2
Tavernier,Bournemouth,5.4,2.3,16362,13212,9.7
Kelleher,Brentford,4.8,13.5,8467,6837,10.0
Kayode,Brentford,4.5,1.1,6970,5628,4.2
Verbruggen,Brighton,4.5,5.8,42708,34486,25.3
Van Hecke,Brighton,4.5,5.5,118558,95735,34.1
Mitoma,Brighton,6.1,1.9,3095,2499,2.4
Minteh,Brighton,5.5,1.9,10635,8587,6.5
Welbeck,Brighton,6.2,5.3,162714,131391,45.9
Cucurella,Chelsea,6.0,14.3,6817,5504,9.4
Henderson,Crystal Palace,5.1,8.2,3119,2518,4.1
Muñoz,Crystal Palace,5.8,7.3,11338,9155,9.0
Lacroix,Crystal Palace,5.1,4.7,26129,21099,15.9
Mitchell,Crystal Palace,5.0,2.1,2695,2176,2.3
Richards,Crystal Palace,4.4,2.5,10697,8637,6.8
Sarr,Crystal Palace,6.3,3.9,14165,11438,9.2
Pickford,Everton,5.6,13.6,20336,16421,16.4
Tarkowski,Everton,5.7,11.7,97809,78980,57.3
Keane,Everton,4.6,3.2,2817,2274,2.8
Ndiaye,Everton,6.2,4.2,7817,6312,5.2
Garner,Everton,5.3,4.4,36139,29182,11.5
Beto,Everton,5.0,2.7,28740,23207,16.6
Wilson,Fulham,6.1,24.9,14283,11533,13.8
King,Fulham,4.4,1.8,3438,2776,2.6
Darlow,Leeds,3.9,2.8,22972,18549,13.5
Rodon,Leeds,3.9,4.2,8622,6962,5.5
Stach,Leeds,4.8,2.8,4916,3969,2.2
Justin,Leeds,3.9,1.0,1782,1438,1.4
Frimpong,Liverpool,5.7,5.2,3393,2739,3.9
Kerkez,Liverpool,5.6,3.1,7215,5826,5.1
Szoboszlai,Liverpool,7.1,14.1,50825,41041,19.3
Semenyo,Man City,8.2,53.9,64024,51699,56.0
Aït-Nouri,Man City,5.7,4.4,2269,1832,3.0
O'Reilly,Man City,5.0,9.5,121833,98380,69.4
Doku,Man City,6.4,2.3,2598,2097,2.3
Haaland,Man City,14.4,55.2,34663,27990,40.7
Shaw,Man Utd,4.5,0.8,2537,2048,1.7
Yoro,Man Utd,4.1,1.3,1610,1300,1.4
B.Fernandes,Man Utd,10.3,44.8,160566,129657,61.1
Cunha,Man Utd,8.0,8.4,34439,27809,21.9
Casemiro,Man Utd,5.7,3.2,7023,5671,5.1
Lammens,Man Utd,5.1,2.9,5806,4688,2.7
Hall,Newcastle,5.4,4.3,16693,13479,6.2
Burn,Newcastle,5.0,3.5,2445,1974,2.7
Gordon,Newcastle,7.4,7.6,98171,79273,29.5
Elanga,Newcastle,6.5,2.7,2451,1979,2.4
Sels,Nott'm Forest,4.6,4.8,2391,1930,3.2
Milenković,Nott'm Forest,5.1,3.2,3178,2566,3.0
Murillo,Nott'm Forest,5.2,2.1,7524,6075,4.9
Aina,Nott'm Forest,4.7,2.4,1548,1250,1.8
N.Williams,Nott'm Forest,4.7,3.1,26365,21289,15.4
Gibbs-White,Nott'm Forest,7.4,5.0,23477,18957,14.6
Anderson,Nott'm Forest,5.5,8.4,8161,6590,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,5151,4159,3.3
Diouf,West Ham,4.1,2.4,4625,3734,2.2
Bowen,West Ham,7.6,8.9,67116,54196,21.6
J.Timber,Arsenal,6.3,26.6,-31555,-25480,-4.7
Madueke,Arsenal,6.8,0.9,-1873,-1512,-9.7
Trossard,Arsenal,6.5,0.8,-2449,-1977,-14.2
Rice,Arsenal,7.3,25.9,-26001,-20995,-4.7
Zubimendi,Arsenal,5.1,3.5,-13497,-10898,-18.0
Eze,Arsenal,7.2,7.8,-11511,-9295,-5.7
