Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,311969,251914,96.5
Saliba,Arsenal,5.9,11.8,18870,15237,14.9
J.Timber,Arsenal,6.3,27.4,27820,22464,25.9
Ødegaard,Arsenal,7.8,2.5,3770,3044,3.0
Rice,Arsenal,7.3,26.7,241318,194864,75.6
Cash,Aston Villa,4.8,10.7,43076,34783,27.5
Digne,Aston Villa,4.5,1.6,3137,2533,2.3
Konsa,Aston Villa,4.4,7.4,3664,2958,4.9
Rogers,Aston Villa,7.6,31.7,79514,64207,55.5
Tielemans,Aston Villa,5.9,1.1,3537,2856,2.3
McGinn,Aston Villa,5.4,1.1,5644,4557,3.5
Watkins,Aston Villa,8.8,13.8,52861,42685,19.7
Tavernier,Bournemouth,5.5,2.4,4084,3297,3.2
Evanilson,Bournemouth,7.0,1.6,9404,7593,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,22934,18519,14.0
Kelleher,Brentford,4.5,9.6,55095,44489,33.5
Collins,Brentford,5.0,3.0,89738,72463,25.4
Lewis-Potter,Brentford,4.9,2.4,7613,6147,5.1
Schade,Brentford,7.1,2.6,16848,13604,10.1
Thiago,Brentford,7.1,34.4,387311,312753,100.0
Verbruggen,Brighton,4.5,5.8,2950,2382,3.9
Mitoma,Brighton,6.1,1.9,9681,7817,6.0
Chalobah,Chelsea,5.5,17.9,3763,3038,9.2
Enzo,Chelsea,6.4,10.3,33622,27149,22.2
Delap,Chelsea,6.2,0.9,4394,3548,2.7
Lacroix,Crystal Palace,5.1,6.0,12656,10219,9.2
Guéhi,Crystal Palace,5.3,39.8,35633,28773,35.1
Johnson,Crystal Palace,6.5,2.6,2045,1651,2.1
Tarkowski,Everton,5.7,12.7,16476,13304,13.9
Garner,Everton,5.1,3.6,8320,6718,5.9
Robinson,Fulham,4.9,0.8,5536,4470,3.3
Wilson,Fulham,5.9,20.4,260118,210045,78.2
Raúl,Fulham,6.2,2.1,9606,7756,6.0
Gudmundsson,Leeds,3.8,4.1,4507,3639,4.1
Calvert-Lewin,Leeds,6.0,12.6,170702,137841,51.0
A.Becker,Liverpool,5.4,6.0,17163,13859,11.6
Frimpong,Liverpool,5.7,5.7,29552,23863,18.2
Kerkez,Liverpool,5.6,2.9,2691,2172,2.6
Virgil,Liverpool,5.9,22.4,12832,10361,15.9
Konaté,Liverpool,5.4,3.4,9159,7395,6.3
Nallo,Liverpool,3.7,0.8,9125,7368,5.2
Wirtz,Liverpool,8.2,10.8,43562,35176,27.8
Gakpo,Liverpool,7.3,5.5,24504,19786,15.4
Szoboszlai,Liverpool,6.6,4.6,7051,5693,5.6
Matheus N.,Man City,5.5,4.6,36140,29183,21.3
Doku,Man City,6.4,3.0,3955,3193,3.3
Haaland,Man City,15.1,74.2,7720,6233,33.8
B.Fernandes,Man Utd,9.1,12.6,163759,132235,93.2
Šeško,Man Utd,7.2,3.5,19561,15795,11.9
Pope,Newcastle,5.1,5.2,4535,3662,4.5
Hall,Newcastle,5.3,2.9,14790,11942,9.1
Barnes,Newcastle,6.1,1.4,34126,27556,18.9
Bruno G.,Newcastle,7.2,21.6,277923,224422,83.4
Thiaw,Newcastle,5.1,6.2,19427,15687,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4279,3455,3.5
Ballard,Sunderland,4.6,2.9,2849,2300,2.7
Roefs,Sunderland,4.9,12.2,65710,53060,40.3
Alderete,Sunderland,4.1,6.3,8210,6629,6.9
Mukiele,Sunderland,4.4,9.8,79295,64030,25.3
Romero,Spurs,5.0,3.7,2935,2370,3.1
Van de Ven,Spurs,4.6,28.0,22268,17981,17.2
J.Palhinha,Spurs,5.5,1.0,1883,1520,1.4
Xavi,Spurs,6.5,1.0,8730,7049,5.1
Mané,Wolves,4.5,0.8,21170,17094,11.7
Raya,Arsenal,5.9,33.7,-8939,-7218,-1.3
Calafiori,Arsenal,5.6,6.7,-43137,-34833,-21.8
Saka,Arsenal,10.2,20.1,-34584,-27926,-8.2
Trossard,Arsenal,6.9,1.8,-8396,-6779,-22.1
Merino,Arsenal,5.6,1.8,-22183,-17912,-58.4
Zubimendi,Arsenal,5.2,2.2,-2666,-2152,-5.7
Eze,Arsenal,7.3,9.2,-49845,-40249,-25.8
Gyökeres,Arsenal,8.7,9.4,-8980,-7251,-4.5
Hincapie,Arsenal,5.3,1.4,-14982,-12097,-42.2
Martinez,Aston Villa,5.0,3.5,-7952,-6421,-9.0
Estève,Burnley,3.9,8.5,-14791,-11943,-8.3
Hartman,Burnley,4.0,0.8,-2221,-1793,-13.1
Tuanzebe,Burnley,3.9,1.0,-1741,-1405,-8.2
Anthony,Burnley,5.1,2.0,-4725,-3815,-11.2
Cullen,Burnley,5.0,1.1,-9377,-7571,-28.8
Dúbravka,Burnley,4.0,33.1,-15242,-12307,-2.2
Petrović,Bournemouth,4.5,4.6,-11276,-9105,-11.6
Dennis,Bournemouth,4.0,0.8,-1927,-1556,-8.1
Truffert,Bournemouth,4.5,1.8,-5580,-4505,-14.7
Kluivert,Bournemouth,7.0,0.8,-7832,-6324,-33.1
Van den Berg,Brentford,4.5,0.9,-4217,-3405,-22.2
De Cuyper,Brighton,4.3,2.2,-5417,-4374,-11.7
Minteh,Brighton,5.8,3.3,-67935,-54857,-81.3
Baleba,Brighton,4.5,1.3,-1528,-1233,-5.6
Welbeck,Brighton,6.2,4.1,-27021,-21819,-31.3
Sánchez,Chelsea,4.9,13.4,-23169,-18708,-8.3
Cucurella,Chelsea,6.0,16.1,-73119,-59043,-21.7
