Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,61249,49458,47.8
Saliba,Arsenal,6.0,12.3,7328,5917,8.9
Rice,Arsenal,7.4,31.5,43873,35427,36.2
Cash,Aston Villa,4.8,11.1,1624,1311,5.3
Rogers,Aston Villa,7.7,31.2,7225,5834,16.4
Watkins,Aston Villa,8.8,13.2,34880,28165,24.1
Dúbravka,Burnley,4.0,32.9,3659,2954,15.1
Senesi,Bournemouth,4.8,13.8,3163,2554,7.2
Evanilson,Bournemouth,7.0,2.0,46909,37879,26.1
Kroupi.Jr,Bournemouth,4.6,4.8,25296,20426,15.5
Sánchez,Chelsea,4.9,14.1,34003,27457,23.9
Cucurella,Chelsea,6.0,16.1,5427,4382,9.4
James,Chelsea,5.7,10.8,15751,12718,12.8
Chalobah,Chelsea,5.6,20.5,63346,51151,42.3
Enzo,Chelsea,6.7,15.2,162925,131561,49.9
Estêvão,Chelsea,6.4,2.1,30244,24422,17.1
Caicedo,Chelsea,5.7,8.0,1767,1426,4.2
João Pedro,Chelsea,7.2,28.8,211528,170808,68.5
Muñoz,Crystal Palace,5.8,5.9,2886,2330,3.9
Sarr,Crystal Palace,6.3,2.0,1976,1595,1.9
Pickford,Everton,5.6,13.9,31199,25193,22.4
Tarkowski,Everton,5.8,13.9,1681,1357,6.5
Ndiaye,Everton,6.2,4.0,8350,6742,6.1
Garner,Everton,5.2,4.6,11309,9132,7.9
Wilson,Fulham,6.0,23.7,75522,60984,50.1
Nallo,Liverpool,3.7,1.0,2690,2172,1.8
M.Salah,Liverpool,14.0,14.3,2914,2353,7.3
Szoboszlai,Liverpool,6.6,5.5,62395,50383,35.8
Semenyo,Man City,7.8,47.7,142381,114972,57.4
Guéhi,Man City,5.2,37.5,2915,2353,16.6
Marmoush,Man City,8.3,2.4,5479,4424,3.9
Mbeumo,Man Utd,8.3,13.5,271618,219331,78.5
Dorgu,Man Utd,4.4,10.0,177510,143339,43.8
B.Fernandes,Man Utd,9.4,21.9,349266,282032,100.0
Amad,Man Utd,6.2,1.4,9166,7401,5.5
Lammens,Man Utd,5.0,1.8,2401,1938,2.0
Sels,Nott'm Forest,4.6,5.5,2163,1746,3.4
Aina,Nott'm Forest,4.7,1.9,2994,2417,2.4
Gibbs-White,Nott'm Forest,7.3,3.0,5892,4757,4.4
Anderson,Nott'm Forest,5.3,4.6,6797,5488,5.5
Reinildo,Sunderland,3.8,2.8,2274,1836,2.3
Mukiele,Sunderland,4.5,12.4,17408,14056,14.3
Brobbey,Sunderland,5.5,1.1,24046,19417,13.4
Romero,Spurs,5.0,4.1,7398,5973,5.6
Bowen,West Ham,7.6,8.2,30857,24917,19.9
Fraser,Wolves,4.2,1.7,2364,1908,2.0
Mané,Wolves,4.5,1.3,17453,14093,9.9
Calafiori,Arsenal,5.6,6.1,-5847,-4721,-3.8
Saka,Arsenal,10.1,17.2,-61908,-49990,-17.2
Ødegaard,Arsenal,7.8,2.3,-2492,-2012,-5.1
Trossard,Arsenal,6.8,1.5,-3344,-2700,-10.5
Merino,Arsenal,5.5,1.4,-2327,-1879,-7.8
Eze,Arsenal,7.3,8.3,-11066,-8935,-6.3
