Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.1,284338,229602,83.4
Saka,Arsenal,10.3,21.4,2189,1767,9.7
Ødegaard,Arsenal,7.8,1.9,14341,11580,8.5
Trossard,Arsenal,6.9,1.2,28561,23063,15.9
Zubimendi,Arsenal,5.2,2.2,3608,2913,2.8
Martinez,Aston Villa,5.0,3.2,6128,4948,4.6
Digne,Aston Villa,4.5,1.6,2071,1672,1.8
Konsa,Aston Villa,4.4,7.4,5953,4807,6.2
Rogers,Aston Villa,7.4,24.8,112605,90928,70.5
Tielemans,Aston Villa,5.9,0.8,2512,2028,1.7
Watkins,Aston Villa,8.5,7.8,32026,25860,20.4
Ekdal,Burnley,3.9,0.9,1888,1524,1.4
Dúbravka,Burnley,4.0,33.5,1743,1407,14.3
Kelleher,Brentford,4.5,8.5,4238,3422,5.7
Lewis-Potter,Brentford,4.9,2.0,5445,4396,3.7
Schade,Brentford,7.0,1.8,11386,9194,6.8
Verbruggen,Brighton,4.5,5.7,3925,3169,3.3
Van Hecke,Brighton,4.5,4.3,2493,2013,3.1
Welbeck,Brighton,6.3,4.7,3057,2468,3.5
Palmer,Chelsea,10.4,11.9,8541,6896,9.4
Enzo,Chelsea,6.4,9.2,4624,3733,6.2
Estêvão,Chelsea,6.4,1.9,1559,1258,1.6
Devenny,Crystal Palace,4.3,1.5,2179,1759,1.8
Pickford,Everton,5.5,11.4,31781,25663,21.7
Tarkowski,Everton,5.6,9.0,57686,46581,19.1
Garner,Everton,5.0,1.0,38076,30746,20.9
Gudmundsson,Leeds,3.8,3.8,1827,1475,2.5
Stach,Leeds,4.9,3.0,3517,2839,3.1
Calvert-Lewin,Leeds,5.9,9.8,37555,30325,14.0
Frimpong,Liverpool,5.7,5.4,2343,1891,3.4
Wirtz,Liverpool,8.2,11.2,10378,8380,10.1
Szoboszlai,Liverpool,6.6,4.8,4424,3572,4.3
Gravenberch,Liverpool,5.7,6.6,12680,10239,9.5
Ekitiké,Liverpool,9.1,36.2,21011,16966,25.8
Gvardiol,Man City,6.1,10.1,5998,4843,5.7
Matheus N.,Man City,5.4,2.5,2764,2231,2.5
Cherki,Man City,6.7,13.4,52267,42205,33.5
Reijnders,Man City,5.2,12.1,3108,2509,6.5
Haaland,Man City,15.1,74.2,1641,1325,30.6
Dalot,Man Utd,4.5,4.9,3733,3014,4.0
Dorgu,Man Utd,4.2,6.9,14534,11736,10.6
Heaven,Man Utd,3.9,2.6,7845,6334,3.2
Casemiro,Man Utd,5.5,1.4,1914,1545,1.6
Obi,Man Utd,4.2,1.8,2064,1666,1.8
Pope,Newcastle,5.1,4.6,2281,1841,3.1
Hall,Newcastle,5.3,2.4,10418,8412,3.8
Gordon,Newcastle,7.4,5.3,17182,13874,11.4
Bruno G.,Newcastle,7.0,14.2,49754,40176,32.5
L.Miley,Newcastle,4.5,3.4,4014,3241,3.5
Thiaw,Newcastle,5.0,3.3,3718,3002,3.3
Xhaka,Sunderland,5.2,6.7,2882,2327,4.2
Roefs,Sunderland,4.8,9.8,5286,4268,6.8
Alderete,Sunderland,4.0,5.5,9427,7612,7.3
Mukiele,Sunderland,4.2,7.0,6607,5335,6.4
Van de Ven,Spurs,4.5,26.6,10328,8339,16.2
Richarlison,Spurs,6.4,7.8,3205,2588,4.8
Areola,West Ham,4.3,2.2,1860,1501,1.9
L.Paquetá,West Ham,5.9,1.7,21265,17171,12.1
Bowen,West Ham,7.6,7.5,32011,25848,20.2
Raya,Arsenal,6.0,35.7,-19250,-15544,-2.6
Calafiori,Arsenal,5.7,9.1,-33077,-26709,-14.5
J.Timber,Arsenal,6.4,28.4,-29400,-23740,-5.0
Rice,Arsenal,7.2,24.1,-130569,-105434,-21.8
Merino,Arsenal,5.8,2.7,-7916,-6392,-14.0
Eze,Arsenal,7.5,11.9,-37965,-30656,-15.3
Gyökeres,Arsenal,8.8,9.8,-6127,-4947,-3.0
Hincapie,Arsenal,5.4,2.2,-11894,-9604,-25.7
Cash,Aston Villa,4.8,9.6,-42353,-34200,-15.1
Estève,Burnley,3.9,9.7,-10250,-8276,-4.2
Anthony,Burnley,5.1,2.2,-2233,-1803,-4.8
Cullen,Burnley,5.0,1.6,-6363,-5138,-13.5
Petrović,Bournemouth,4.5,5.1,-6688,-5400,-6.3
Senesi,Bournemouth,4.9,15.5,-16335,-13190,-5.1
Truffert,Bournemouth,4.5,2.1,-2484,-2005,-5.6
Semenyo,Bournemouth,7.7,46.5,-3842,-3102,-0.4
Tavernier,Bournemouth,5.6,2.8,-4822,-3893,-8.2
Evanilson,Bournemouth,7.0,1.6,-1929,-1557,-5.7
Kroupi.Jr,Bournemouth,4.6,3.9,-2529,-2042,-3.1
Van den Berg,Brentford,4.5,1.0,-2317,-1870,-9.2
Thiago,Brentford,7.0,28.0,-33173,-26787,-5.7
Minteh,Brighton,6.0,6.2,-12545,-10130,-8.0
Sánchez,Chelsea,4.9,14.9,-8323,-6720,-2.7
Cucurella,Chelsea,6.1,19.6,-65897,-53211,-13.5
James,Chelsea,5.7,11.3,-6413,-5178,-2.7
Chalobah,Chelsea,5.6,19.3,-47195,-38109,-11.8
Gusto,Chelsea,5.0,2.5,-5070,-4094,-9.7
Neto,Chelsea,7.3,8.4,-31810,-25686,-18.1
Caicedo,Chelsea,5.7,8.6,-17868,-14428,-7.1
João Pedro,Chelsea,7.2,28.5,-21456,-17325,-3.6
Marc Guiu,Chelsea,4.3,7.3,-3311,-2673,-2.2
Henderson,Crystal Palace,5.1,8.5,-5910,-4772,-3.3
