Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,10975,8862,19.0
J.Timber,Arsenal,6.4,34.3,23592,19050,26.4
Rice,Arsenal,7.1,24.4,9588,7742,12.3
Merino,Arsenal,5.9,1.3,3717,3001,2.5
Eze,Arsenal,7.8,20.0,11126,8984,14.0
Martinez,Aston Villa,5.1,3.7,4435,3581,3.9
Cash,Aston Villa,4.7,6.7,2957,2387,4.3
Estève,Burnley,3.9,11.6,1614,1303,5.5
O.Dango,Brentford,6.0,1.0,3956,3194,2.5
Thiago,Brentford,6.7,23.3,49371,39867,35.9
Verbruggen,Brighton,4.4,4.6,8439,6814,6.4
De Cuyper,Brighton,4.3,1.8,2301,1858,2.0
Van Hecke,Brighton,4.4,1.7,2663,2150,2.1
Minteh,Brighton,6.3,9.7,16999,13726,8.5
Sánchez,Chelsea,4.8,13.9,6836,5520,9.2
Cucurella,Chelsea,6.2,23.5,4371,3529,11.8
James,Chelsea,5.6,8.4,7538,6086,7.4
Chalobah,Chelsea,5.2,10.6,27577,22268,19.1
Palmer,Chelsea,10.3,9.5,5507,4446,6.8
Neto,Chelsea,7.2,8.2,2791,2253,4.8
Estêvão,Chelsea,6.6,3.3,3185,2571,2.2
Henderson,Crystal Palace,5.0,8.6,3578,2889,5.4
Muñoz,Crystal Palace,6.0,24.1,20971,16934,20.9
Lacroix,Crystal Palace,5.1,6.0,8681,7009,7.1
Dewsbury-Hall,Everton,4.9,4.1,11527,9308,7.8
Pickford,Everton,5.5,9.6,9904,7997,9.2
Tarkowski,Everton,5.4,5.6,6690,5402,5.8
Keane,Everton,4.6,2.6,4499,3632,3.1
Andersen,Fulham,4.5,3.0,4388,3543,3.6
Nmecha,Leeds,5.0,0.8,1762,1422,1.3
A.Becker,Liverpool,5.4,5.5,1588,1282,3.1
Gakpo,Liverpool,7.5,14.0,7857,6344,9.8
Isak,Liverpool,10.4,5.0,1683,1359,2.9
