Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46088,37216,38.7
Gabriel,Arsenal,7.2,42.9,22375,18067,27.2
Saliba,Arsenal,6.1,13.2,5829,4706,8.4
Calafiori,Arsenal,5.6,6.0,9850,7953,7.7
Saka,Arsenal,9.8,8.0,5918,4778,5.9
Gyökeres,Arsenal,8.8,11.6,27069,21858,19.2
Hincapie,Arsenal,5.1,0.9,2141,1728,1.3
Martinez,Aston Villa,5.1,4.8,4785,3863,4.5
Cash,Aston Villa,4.7,8.6,3387,2735,5.3
Digne,Aston Villa,4.5,1.6,1831,1478,1.6
Watkins,Aston Villa,8.5,8.2,11972,9667,9.7
Senesi,Bournemouth,5.1,19.9,33200,26809,25.8
Truffert,Bournemouth,4.7,3.3,21453,17323,7.1
Kelleher,Brentford,4.8,13.6,11762,9497,11.8
Kayode,Brentford,4.5,1.1,6805,5495,4.1
Thiago,Brentford,7.3,36.7,13411,10829,21.9
Verbruggen,Brighton,4.5,5.6,20356,16437,13.2
Van Hecke,Brighton,4.5,5.3,91741,74080,26.8
Mitoma,Brighton,6.1,1.8,1810,1461,1.7
Minteh,Brighton,5.5,1.9,6732,5436,4.4
Welbeck,Brighton,6.2,5.2,149994,121120,42.5
Henderson,Crystal Palace,5.0,8.2,3945,3185,5.4
Muñoz,Crystal Palace,5.8,7.3,10627,8581,8.6
Lacroix,Crystal Palace,5.1,4.7,23757,19183,14.7
Mitchell,Crystal Palace,5.0,2.1,2629,2122,2.3
Richards,Crystal Palace,4.4,2.5,10368,8372,6.6
Sarr,Crystal Palace,6.3,3.9,13545,10937,8.9
Pickford,Everton,5.6,13.6,21181,17103,16.8
Tarkowski,Everton,5.7,11.7,94194,76061,55.4
Keane,Everton,4.6,3.2,3744,3023,3.3
Ndiaye,Everton,6.2,4.3,9664,7803,6.1
Garner,Everton,5.3,4.4,35036,28291,11.2
Beto,Everton,5.0,2.7,27039,21833,15.6
Wilson,Fulham,6.1,25.0,26335,21265,17.1
King,Fulham,4.4,1.8,2899,2340,2.3
Darlow,Leeds,3.9,2.6,4654,3758,3.5
Rodon,Leeds,3.9,4.2,7151,5774,5.5
Stach,Leeds,4.8,2.8,3610,2915,2.1
Frimpong,Liverpool,5.7,5.2,3890,3141,4.2
Kerkez,Liverpool,5.6,3.1,7117,5746,5.1
Szoboszlai,Liverpool,7.1,14.1,53241,42992,20.0
Semenyo,Man City,8.2,53.7,45170,36474,45.8
Aït-Nouri,Man City,5.7,4.4,2556,2063,3.1
O'Reilly,Man City,5.0,9.3,95840,77390,55.3
Doku,Man City,6.4,2.3,2258,1823,2.1
Haaland,Man City,14.4,55.0,10304,8320,27.5
Shaw,Man Utd,4.5,0.8,2345,1893,1.6
Yoro,Man Utd,4.1,1.3,1523,1229,1.3
B.Fernandes,Man Utd,10.3,44.7,151093,122007,58.5
Cunha,Man Utd,8.0,8.4,32178,25983,20.7
Casemiro,Man Utd,5.7,3.2,6371,5144,4.7
Lammens,Man Utd,5.1,2.9,5459,4408,2.6
Hall,Newcastle,5.4,4.3,19509,15753,7.0
Burn,Newcastle,5.0,3.5,2747,2218,2.9
Gordon,Newcastle,7.4,7.6,102654,82893,30.7
Elanga,Newcastle,6.5,2.7,2190,1768,2.3
Sels,Nott'm Forest,4.6,4.8,2051,1656,3.0
Milenković,Nott'm Forest,5.1,3.2,2815,2273,2.8
Murillo,Nott'm Forest,5.2,2.1,6689,5401,4.4
N.Williams,Nott'm Forest,4.7,3.0,23803,19220,14.0
Gibbs-White,Nott'm Forest,7.4,5.0,22432,18113,14.1
Anderson,Nott'm Forest,5.5,8.4,10086,8144,8.8
Igor Jesus,Nott'm Forest,5.8,1.3,5013,4047,3.2
Diouf,West Ham,4.1,2.4,5684,4589,2.5
Bowen,West Ham,7.6,8.9,67593,54581,21.8
J.Timber,Arsenal,6.3,26.7,-17425,-14070,-2.6
Madueke,Arsenal,6.8,0.9,-1955,-1578,-10.1
Trossard,Arsenal,6.6,0.8,-2207,-1782,-10.7
Rice,Arsenal,7.3,26.0,-11941,-9642,-1.8
Zubimendi,Arsenal,5.1,3.5,-13107,-10583,-17.4
Eze,Arsenal,7.2,7.9,-9386,-7579,-4.6
Rogers,Aston Villa,7.5,24.2,-47589,-38428,-9.3
Estève,Burnley,3.9,7.7,-1772,-1430,-1.1
Dúbravka,Burnley,4.0,31.8,-13541,-10934,-2.0
Petrović,Bournemouth,4.6,5.2,-3236,-2613,-2.9
Hill,Bournemouth,4.2,7.6,-17567,-14185,-10.8
Tavernier,Bournemouth,5.4,2.1,-5997,-4842,-13.3
Scott,Bournemouth,5.0,1.2,-5335,-4308,-20.7
Evanilson,Bournemouth,6.8,2.1,-5821,-4700,-12.9
Kroupi.Jr,Bournemouth,4.7,6.0,-20474,-16532,-13.3
Rayan,Bournemouth,5.6,2.2,-19390,-15657,-41.0
O.Dango,Brentford,6.0,3.9,-11795,-9524,-14.1
Schade,Brentford,7.0,2.0,-4906,-3961,-11.4
Damsgaard,Brentford,5.6,0.9,-7697,-6215,-39.7
Dunk,Brighton,4.5,1.0,-5885,-4752,-19.5
Sánchez,Chelsea,4.8,13.0,-25023,-20206,-9.0
James,Chelsea,5.6,7.3,-61689,-49813,-32.9
Chalobah,Chelsea,5.4,13.3,-280080,-226164,-70.5
Palmer,Chelsea,10.6,16.2,-71918,-58073,-20.8
Neto,Chelsea,7.0,4.1,-3828,-3091,-4.3
Enzo,Chelsea,6.5,14.5,-91368,-73779,-29.6
Caicedo,Chelsea,5.7,7.5,-7711,-6226,-4.8
João Pedro,Chelsea,7.8,50.2,-71787,-57968,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2283,-1843,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5532,-4467,-14.3
Barry,Everton,5.7,0.9,-4351,-3513,-22.5
