Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36636,29583,33.5
Gabriel,Arsenal,7.2,43.5,48417,39096,30.4
J.Timber,Arsenal,6.3,28.5,85069,68693,57.2
Saka,Arsenal,9.8,8.1,28379,22916,18.5
Hincapie,Arsenal,5.1,0.9,9762,7882,5.6
Anthony,Burnley,5.0,1.9,4930,3980,3.4
Petrović,Bournemouth,4.5,5.0,23344,18850,14.6
Senesi,Bournemouth,5.0,17.5,124968,100911,40.6
Truffert,Bournemouth,4.6,2.5,28942,23370,16.6
Hill,Bournemouth,4.2,7.4,52207,42157,17.0
Tavernier,Bournemouth,5.3,1.7,14779,11934,8.6
Evanilson,Bournemouth,6.8,2.2,2357,1903,2.1
O.Dango,Brentford,6.0,3.6,12777,10317,4.9
Kelleher,Brentford,4.7,12.3,78883,63698,47.4
Collins,Brentford,4.9,2.7,7694,6212,5.2
Van den Berg,Brentford,4.5,1.2,21055,17001,11.8
Schade,Brentford,6.9,1.8,14588,11779,8.6
Damsgaard,Brentford,5.6,0.8,11855,9572,6.7
Thiago,Brentford,7.2,34.6,11480,9270,20.0
Van Hecke,Brighton,4.4,3.9,16998,13725,10.7
Welbeck,Brighton,6.1,3.8,8293,6696,6.0
James,Chelsea,5.6,8.3,13267,10713,10.5
Acheampong,Chelsea,3.7,1.7,4559,3681,3.1
Palmer,Chelsea,10.6,16.3,41531,33536,28.9
João Pedro,Chelsea,7.7,47.5,282024,227734,94.9
Henderson,Crystal Palace,5.0,8.1,52397,42310,31.4
Mitchell,Crystal Palace,5.0,2.2,3293,2659,2.7
Richards,Crystal Palace,4.4,2.6,5334,4307,3.9
Sarr,Crystal Palace,6.3,3.7,40356,32587,23.2
Strand Larsen,Crystal Palace,6.1,2.1,8064,6511,5.2
Dewsbury-Hall,Everton,5.1,5.0,38642,31203,12.4
Tarkowski,Everton,5.7,11.1,41289,33340,26.7
Garner,Everton,5.2,4.0,11620,9383,7.9
Iwobi,Fulham,6.4,2.2,22941,18524,7.1
Darlow,Leeds,3.9,2.5,3604,2910,2.9
Gudmundsson,Leeds,3.8,3.9,1994,1610,2.6
Rodon,Leeds,3.9,3.9,5110,4126,4.3
Stach,Leeds,4.7,2.6,13149,10617,8.1
Pécsi,Liverpool,3.8,0.9,4427,3574,2.7
Frimpong,Liverpool,5.7,4.8,6294,5082,5.3
Virgil,Liverpool,6.2,32.5,36398,29391,22.8
Mac Allister,Liverpool,6.3,2.1,5570,4497,2.3
Szoboszlai,Liverpool,6.9,11.6,40207,32467,26.3
Ekitiké,Liverpool,9.1,34.1,8899,7185,18.4
Ngumoha,Liverpool,4.3,0.8,2635,2127,1.7
Semenyo,Man City,8.3,57.2,110049,88864,52.5
Aït-Nouri,Man City,5.7,4.5,14426,11648,9.6
Donnarumma,Man City,5.6,9.6,5533,4467,6.8
Heaven,Man Utd,3.7,2.2,6503,5251,4.4
B.Fernandes,Man Utd,10.1,40.6,107665,86939,45.2
Casemiro,Man Utd,5.6,2.6,18191,14689,10.8
Šeško,Man Utd,7.3,5.9,44347,35810,26.2
Lammens,Man Utd,5.0,2.5,10226,8257,6.5
Trippier,Newcastle,4.9,1.4,1671,1349,1.5
Gordon,Newcastle,7.2,2.9,16580,13388,10.1
Tonali,Newcastle,5.3,1.1,2217,1790,1.6
Murillo,Nott'm Forest,5.2,1.9,3111,2512,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,60537,48883,34.1
Anderson,Nott'm Forest,5.5,7.1,109928,88766,32.4
Igor Jesus,Nott'm Forest,5.8,1.2,4267,3445,2.8
Ballard,Sunderland,4.6,3.7,39981,32284,23.0
E.Le Fée,Sunderland,5.0,1.4,3122,2521,2.2
Alderete,Sunderland,4.1,6.6,15889,12830,11.2
Diouf,West Ham,4.0,2.2,19374,15644,11.3
Wan-Bissaka,West Ham,4.1,4.6,2244,1812,3.0
Summerville,West Ham,5.7,3.0,11939,9640,6.6
José Sá,Wolves,4.2,1.3,4724,3814,3.1
Saliba,Arsenal,6.1,13.4,-25174,-20328,-7.4
Calafiori,Arsenal,5.6,6.0,-7673,-6195,-5.0
Ødegaard,Arsenal,7.8,1.6,-3135,-2531,-7.6
Madueke,Arsenal,6.8,1.0,-7446,-6012,-34.7
Trossard,Arsenal,6.7,1.0,-6365,-5139,-24.7
Rice,Arsenal,7.4,30.0,-42000,-33915,-6.7
Merino,Arsenal,5.4,0.8,-2183,-1762,-9.1
Zubimendi,Arsenal,5.2,4.4,-20508,-16560,-21.8
Gyökeres,Arsenal,8.8,12.1,-27594,-22282,-10.7
Martinez,Aston Villa,5.1,4.4,-13017,-10511,-13.8
Cash,Aston Villa,4.8,9.5,-87033,-70279,-35.8
Digne,Aston Villa,4.5,1.5,-2473,-1996,-7.7
Konsa,Aston Villa,4.4,8.0,-10863,-8771,-6.4
Rogers,Aston Villa,7.5,26.1,-196461,-158642,-35.7
Watkins,Aston Villa,8.5,7.9,-31583,-25503,-18.7
Estève,Burnley,3.9,7.8,-2572,-2076,-1.5
Dúbravka,Burnley,4.0,32.2,-5650,-4562,-0.8
Scott,Bournemouth,5.1,1.3,-2844,-2296,-10.2
Kroupi.Jr,Bournemouth,4.7,6.8,-23786,-19207,-16.4
Rayan,Bournemouth,5.6,2.6,-2452,-1979,-4.4
Lewis-Potter,Brentford,4.8,1.6,-3484,-2813,-10.2
De Cuyper,Brighton,4.3,1.7,-2326,-1878,-6.4
Mitoma,Brighton,6.1,1.9,-4434,-3580,-9.1
Minteh,Brighton,5.5,1.8,-2886,-2330,-7.5
Sánchez,Chelsea,4.9,13.5,-27760,-22416,-9.7
Cucurella,Chelsea,6.0,13.7,-7367,-5948,-2.5
Chalobah,Chelsea,5.6,18.6,-65155,-52612,-16.5
Neto,Chelsea,7.0,4.3,-10099,-8154,-11.0
Enzo,Chelsea,6.7,15.8,-43368,-35019,-12.9
Estêvão,Chelsea,6.4,1.8,-9179,-7412,-19.8
Caicedo,Chelsea,5.7,7.7,-5584,-4509,-3.4
Marc Guiu,Chelsea,4.1,5.6,-3123,-2521,-2.6
Muñoz,Crystal Palace,5.9,8.1,-20205,-16315,-9.7
Mateta,Crystal Palace,7.5,6.5,-10632,-8585,-6.4
Keane,Everton,4.6,3.4,-17990,-14526,-24.7
Barry,Everton,5.7,1.0,-8743,-7059,-40.8
Beto,Everton,5.0,2.5,-1589,-1283,-3.0
Grealish,Everton,6.3,5.8,-7144,-5768,-4.1
Wilson,Fulham,6.0,23.2,-73202,-59110,-12.4
Raúl,Fulham,6.2,2.9,-8658,-6991,-13.9
Calvert-Lewin,Leeds,5.7,9.0,-54913,-44342,-28.6
A.Becker,Liverpool,5.4,6.4,-4493,-3628,-2.7
Konaté,Liverpool,5.5,4.3,-5395,-4356,-5.9
Nallo,Liverpool,3.7,1.1,-1751,-1413,-7.4
Wirtz,Liverpool,8.3,9.1,-45162,-36468,-23.3
Gakpo,Liverpool,7.3,6.0,-5758,-4649,-4.5
Gravenberch,Liverpool,5.5,5.2,-25054,-20231,-22.5
Guéhi,Man City,5.2,37.3,-14558,-11755,-1.9
Gvardiol,Man City,5.9,3.3,-3630,-2931,-3.7
O'Reilly,Man City,5.1,9.5,-25339,-20461,-12.5
Marmoush,Man City,8.3,2.6,-3606,-2911,-6.5
Foden,Man City,8.1,8.5,-25504,-20594,-14.1
Cherki,Man City,6.4,7.6,-6426,-5188,-4.0
Reijnders,Man City,5.0,9.6,-13382,-10805,-6.5
Haaland,Man City,14.6,61.4,-93517,-75514,-7.4
Mbeumo,Man Utd,8.7,23.3,-69735,-56311,-14.2
Dalot,Man Utd,4.6,5.0,-3639,-2938,-3.4
Dorgu,Man Utd,4.2,3.3,-18067,-14589,-18.3
Cunha,Man Utd,8.0,7.6,-18542,-14972,-11.4
Amad,Man Utd,6.2,1.5,-7477,-6037,-23.2
Mainoo,Man Utd,4.6,1.3,-1584,-1279,-5.7
Obi,Man Utd,4.2,1.5,-2110,-1703,-6.6
Pope,Newcastle,5.1,4.5,-5753,-4645,-6.0
Hall,Newcastle,5.3,2.4,-1865,-1505,-3.6
Barnes,Newcastle,6.1,1.1,-3874,-3128,-16.4
Bruno G.,Newcastle,6.8,5.0,-47469,-38331,-31.7
L.Miley,Newcastle,4.4,2.2,-7428,-5998,-13.1
Thiaw,Newcastle,5.0,4.2,-5315,-4291,-5.9
Woltemade,Newcastle,6.7,6.9,-38767,-31304,-26.3
Milenković,Nott'm Forest,5.1,3.1,-2615,-2111,-3.9
Reinildo,Sunderland,3.8,2.9,-5956,-4809,-8.0
Xhaka,Sunderland,5.1,3.4,-3393,-2739,-4.7
Roefs,Sunderland,4.9,10.0,-163141,-131736,-63.8
Mukiele,Sunderland,4.5,8.9,-84570,-68290,-37.1
Vicario,Spurs,4.7,5.6,-9713,-7843,-8.1
Pedro Porro,Spurs,5.1,9.2,-4265,-3443,-2.2
Romero,Spurs,5.0,3.1,-2016,-1627,-3.0
Spence,Spurs,4.2,0.9,-2480,-2002,-12.8
Van de Ven,Spurs,4.4,20.8,-168657,-136190,-27.4
Kudus,Spurs,6.4,9.4,-6841,-5524,-2.4
Solanke,Spurs,7.2,1.2,-2832,-2286,-11.0
Xavi,Spurs,6.5,1.1,-3405,-2749,-14.4
Areola,West Ham,4.3,2.0,-2413,-1948,-5.6
Bowen,West Ham,7.5,7.6,-20429,-16496,-12.6
Fraser,Wolves,4.2,1.9,-1695,-1368,-4.2
Mané,Wolves,4.5,2.2,-6708,-5416,-14.2
