Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,335977,295659,90000,328.5,216.8,198.0,up
Calafiori,Arsenal,5.6,10.8,203277,178883,90000,198.8,214.7,120.1,up
Ekitiké,Liverpool,8.7,29.4,170077,149667,90000,166.3,488.9,101.7,up
J.Timber,Arsenal,5.6,8.7,133768,117715,90000,130.8,113.8,78.9,up
Virgil,Liverpool,6.0,25.7,100913,88803,90000,98.7,253.6,60.2,up
Muñoz,Crystal Palace,5.5,10.8,95974,84457,90000,93.8,101.3,56.7,up
Vicario,Spurs,5.0,8.2,93327,82127,90000,91.3,74.8,55.1,up
Cucurella,Chelsea,6.1,28.1,83100,73128,90000,81.3,228.3,49.7,up
Mateta,Crystal Palace,7.5,8.8,83474,73457,90000,81.6,71.8,49.3,up
Livramento,Newcastle,5.1,8.3,73873,65008,90000,72.2,60.0,43.6,up
Delap,Chelsea,6.4,2.2,-73815,-64957,24391,266.3,58.6,160.0,down
Cunha,Man Utd,8.1,10.0,-316293,-278337,110870,251.0,251.0,151.6,down
Cherki,Man City,6.5,5.9,-189502,-166761,76315,218.5,128.9,131.6,down
Palmer,Chelsea,10.4,24.0,-650765,-572673,310437,184.5,442.7,112.5,down
Saka,Arsenal,9.9,6.1,-162412,-142922,78902,181.1,110.5,109.1,down
Onana,Aston Villa,5.0,1.4,-29788,-26213,15521,168.9,23.6,101.4,down
Gordon,Newcastle,7.5,1.2,-28261,-24869,15521,160.2,19.2,96.2,down
Ballard,Sunderland,4.6,3.9,-86880,-76454,50446,151.6,59.1,91.2,down
Piroe,Leeds,5.4,1.1,-17113,-15059,10163,148.2,16.3,89.0,down
Strand Larsen,Wolves,6.5,3.1,-52899,-46551,34369,135.4,42.0,81.4,down
