Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,22342,18041,23.4
Gabriel,Arsenal,6.3,32.6,130148,105094,83.1
Calafiori,Arsenal,5.8,14.9,11288,9115,9.0
J.Timber,Arsenal,5.9,20.5,54355,43891,37.5
Saka,Arsenal,10.0,13.6,121609,98199,38.2
Rice,Arsenal,6.6,10.8,83453,67388,26.8
Malen,Aston Villa,5.1,0.8,2060,1663,1.4
Walker,Burnley,4.4,1.5,2797,2258,2.1
Anthony,Burnley,5.7,6.9,13389,10811,10.0
Cullen,Burnley,5.0,2.4,7446,6012,5.0
Dúbravka,Burnley,4.0,34.3,13087,10567,20.8
Senesi,Bournemouth,5.0,26.2,25981,20979,24.5
Kluivert,Bournemouth,7.0,1.1,3636,2936,2.4
Semenyo,Bournemouth,8.0,62.9,77872,62881,67.1
Tavernier,Bournemouth,5.5,1.2,1505,1215,1.3
Kroupi.Jr,Bournemouth,4.5,2.1,42587,34389,23.8
Van Hecke,Brighton,4.4,1.0,2535,2047,1.8
Welbeck,Brighton,6.3,2.8,47460,38323,26.7
Sánchez,Chelsea,4.9,14.3,3148,2542,7.4
Cucurella,Chelsea,6.1,22.1,22533,18195,21.0
James,Chelsea,5.4,5.0,82732,66806,46.5
Chalobah,Chelsea,5.1,7.7,12780,10319,10.0
Acheampong,Chelsea,3.9,1.4,19017,15356,10.8
Neto,Chelsea,7.0,4.1,58685,47388,33.2
Estêvão,Chelsea,6.5,2.4,4869,3931,3.6
Caicedo,Chelsea,5.8,16.0,67539,54537,42.8
Muñoz,Crystal Palace,5.6,13.0,28530,23037,20.6
Guéhi,Crystal Palace,4.9,31.8,13701,11063,20.1
Sarr,Crystal Palace,6.5,8.3,10562,8528,9.0
Mateta,Crystal Palace,7.6,11.5,188323,152070,55.3
Ndiaye,Everton,6.5,10.7,33573,27110,22.4
Grealish,Everton,6.9,18.4,19723,15926,18.0
King,Fulham,4.5,4.0,2047,1652,2.7
Longstaff,Leeds,4.9,0.9,4131,3335,2.6
Mamardashvili,Liverpool,4.3,0.8,1989,1606,1.4
Gakpo,Liverpool,7.5,12.4,44790,36167,29.1
Gravenberch,Liverpool,5.7,6.5,7858,6345,6.1
Rúben,Man City,5.5,4.4,3635,2935,3.7
O’Reilly,Man City,4.9,0.8,11427,9227,6.5
Haaland,Man City,14.6,65.2,159387,128705,100.0
Donnarumma,Man City,5.7,9.9,25092,20261,17.5
Mbeumo,Man Utd,8.0,13.6,35497,28663,24.5
Amad,Man Utd,6.3,1.2,1710,1380,1.4
Pope,Newcastle,5.2,11.5,18174,14675,9.5
Burn,Newcastle,5.1,9.9,15368,12409,12.2
Gordon,Newcastle,7.4,2.9,2246,1813,2.4
Bruno G.,Newcastle,6.5,2.3,2566,2072,2.3
L.Miley,Newcastle,4.4,2.1,2088,1686,2.0
Woltemade,Newcastle,7.4,16.0,301222,243236,87.5
