Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,43229,34907,37.4
Gabriel,Arsenal,7.1,44.0,75296,60801,58.1
Saliba,Arsenal,6.1,14.3,46227,37328,30.6
Ødegaard,Arsenal,7.8,1.6,4652,3756,3.1
Rice,Arsenal,7.2,24.8,38108,30772,30.4
Havertz,Arsenal,7.3,0.9,25478,20573,14.1
Eze,Arsenal,7.2,8.0,15708,12684,11.7
Gyökeres,Arsenal,8.8,12.4,55738,45008,35.0
Dowman,Arsenal,4.2,0.9,1744,1408,1.3
Hincapie,Arsenal,5.1,0.8,6139,4957,3.6
Martinez,Aston Villa,5.1,4.8,18374,14837,11.8
Cash,Aston Villa,4.7,8.4,17988,14525,13.0
Digne,Aston Villa,4.5,1.6,5447,4398,3.6
Konsa,Aston Villa,4.4,7.8,1797,1451,4.1
Rogers,Aston Villa,7.4,24.9,185028,149410,100.0
Watkins,Aston Villa,8.7,16.1,569357,459755,100.0
Valdimarsson,Brentford,3.8,1.1,5731,4627,3.5
Kayode,Brentford,4.6,1.2,6775,5470,4.1
Thiago,Brentford,7.4,35.4,90971,73459,38.6
Muñoz,Crystal Palace,5.8,7.7,25165,20320,16.6
Lacroix,Crystal Palace,5.1,5.2,31977,25821,19.3
Mitchell,Crystal Palace,5.0,2.3,8182,6606,5.3
Richards,Crystal Palace,4.4,2.4,4028,3252,3.1
Mateta,Crystal Palace,7.6,7.5,33438,27001,12.0
Dewsbury-Hall,Everton,5.1,5.9,77693,62737,44.2
Pickford,Everton,5.6,13.9,28539,23045,20.9
Tarkowski,Everton,5.7,12.9,68568,55368,42.1
Keane,Everton,4.5,2.9,3962,3199,3.3
Ndiaye,Everton,6.2,5.0,37701,30443,22.3
Garner,Everton,5.3,4.3,13464,10872,9.0
Barry,Everton,5.7,0.8,1980,1598,1.4
Beto,Everton,5.0,3.6,41585,33579,20.1
Leno,Fulham,4.9,2.0,8287,6691,5.3
Wilson,Fulham,6.0,22.5,26389,21309,23.2
Raúl,Fulham,6.1,2.3,4178,3373,3.2
Darlow,Leeds,3.9,4.4,4653,3757,4.3
Okafor,Leeds,5.5,1.2,10110,8163,5.9
Frimpong,Liverpool,5.7,5.2,2206,1781,3.3
Robertson,Liverpool,5.7,1.0,1991,1607,1.5
Virgil,Liverpool,6.2,35.7,133102,107479,85.9
Konaté,Liverpool,5.5,4.3,18110,14623,11.5
M.Salah,Liverpool,14.0,17.1,60528,48876,39.4
Wirtz,Liverpool,8.3,9.2,10151,8196,9.1
Gakpo,Liverpool,7.3,6.1,14463,11678,10.2
Szoboszlai,Liverpool,7.1,13.6,36698,29633,25.2
Isak,Liverpool,10.3,4.2,37138,29988,21.7
Ngumoha,Liverpool,4.3,1.1,6833,5517,4.1
O'Reilly,Man City,5.1,11.9,37005,29881,24.7
Cherki,Man City,6.4,9.7,52190,42143,32.0
Dalot,Man Utd,4.6,4.6,9512,7680,7.0
Maguire,Man Utd,4.4,1.4,1596,1288,1.4
Shaw,Man Utd,4.5,1.0,11608,9373,6.6
Heaven,Man Utd,3.7,3.1,17606,14216,10.7
B.Fernandes,Man Utd,10.3,46.7,120022,96917,83.3
Cunha,Man Utd,8.0,10.1,89806,72518,52.4
Casemiro,Man Utd,5.7,3.9,48136,38869,27.5
Šeško,Man Utd,7.3,6.2,6729,5433,6.1
Lammens,Man Utd,5.1,3.3,27251,22005,16.0
Bruno G.,Newcastle,6.8,4.4,11368,9179,7.9
L.Miley,Newcastle,4.4,1.9,1714,1384,1.7
Sels,Nott'm Forest,4.6,5.0,4521,3650,4.4
Milenković,Nott'm Forest,5.1,3.4,9738,7863,6.6
N.Williams,Nott'm Forest,4.8,4.9,55754,45021,32.0
Gibbs-White,Nott'm Forest,7.5,9.7,298276,240857,84.2
Wood,Nott'm Forest,7.1,4.6,2725,2200,3.3
Igor Jesus,Nott'm Forest,5.8,1.7,32141,25953,18.0
Ballard,Sunderland,4.7,3.3,10411,8406,6.9
Reinildo,Sunderland,3.8,3.2,7588,6127,5.4
E.Le Fée,Sunderland,4.8,1.5,32914,26578,18.3
Isidor,Sunderland,5.0,1.4,8827,7127,5.3
Xhaka,Sunderland,5.1,3.3,3987,3219,3.5
Roefs,Sunderland,4.8,9.2,61947,50022,37.0
Mukiele,Sunderland,4.6,9.6,130089,105046,38.9
Brobbey,Sunderland,5.3,1.3,39716,32070,21.9
Kinsky,Spurs,3.9,2.1,6684,5397,4.4
Pedro Porro,Spurs,5.1,12.2,84724,68414,50.5
Van de Ven,Spurs,4.4,18.2,4646,3751,9.8
Solanke,Spurs,7.2,2.6,46794,37786,26.2
Richarlison,Spurs,6.3,5.7,9289,7500,7.3
Xavi,Spurs,6.5,3.3,99529,80369,54.9
Diouf,West Ham,4.1,2.8,9211,7437,6.1
Mavropanos,West Ham,4.5,2.9,86994,70247,24.6
Summerville,West Ham,5.5,1.5,8006,6464,4.9
Bowen,West Ham,7.7,15.7,287611,232245,83.7
Hermansen,West Ham,4.2,1.3,20877,16858,11.8
Mané,Wolves,4.3,1.8,1622,1309,1.6
Calafiori,Arsenal,5.6,5.9,-6177,-4987,-4.1
J.Timber,Arsenal,6.1,20.5,-119521,-96513,-22.8
Saka,Arsenal,9.8,7.0,-24920,-20122,-11.8
Walker,Burnley,4.4,1.1,-1548,-1250,-6.5
Estève,Burnley,3.9,7.1,-20769,-16770,-13.6
Anthony,Burnley,5.0,1.9,-9112,-7357,-22.3
Barnes,Burnley,4.2,1.3,-1942,-1568,-6.9
Dúbravka,Burnley,4.0,27.3,-72252,-58343,-12.5
Petrović,Bournemouth,4.6,5.1,-30394,-24543,-27.7
Senesi,Bournemouth,5.2,19.8,-179698,-145106,-42.6
Truffert,Bournemouth,4.7,3.9,-31808,-25684,-37.9
Hill,Bournemouth,4.2,6.4,-74708,-60326,-54.3
Tavernier,Bournemouth,5.4,3.6,-38370,-30983,-49.5
Scott,Bournemouth,5.1,2.5,-62135,-50174,-115.4
Evanilson,Bournemouth,6.7,2.6,-25121,-20285,-44.9
Kroupi.Jr,Bournemouth,4.6,5.5,-39927,-32241,-33.8
Rayan,Bournemouth,5.5,1.4,-29901,-24145,-99.1
O.Dango,Brentford,5.9,2.4,-12628,-10197,-24.4
Kelleher,Brentford,4.8,12.6,-2891,-2334,-1.1
Van den Berg,Brentford,4.6,1.3,-2454,-1981,-8.8
Schade,Brentford,7.0,1.7,-3338,-2695,-9.1
Damsgaard,Brentford,5.6,0.8,-1807,-1459,-10.5
Verbruggen,Brighton,4.5,7.0,-28151,-22731,-18.7
De Cuyper,Brighton,4.3,1.5,-3805,-3072,-11.8
Van Hecke,Brighton,4.6,7.6,-73482,-59336,-45.0
Mitoma,Brighton,6.1,2.1,-3437,-2775,-7.6
Minteh,Brighton,5.5,2.3,-21025,-16977,-42.4
Baleba,Brighton,4.5,1.5,-2270,-1833,-7.0
Welbeck,Brighton,6.3,7.2,-95613,-77207,-61.8
Groß,Brighton,5.5,1.0,-8278,-6684,-38.4
Sánchez,Chelsea,4.8,11.7,-50834,-41048,-20.3
Cucurella,Chelsea,6.1,14.8,-38880,-31395,-12.3
