Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,67516,54519,41.2
J.Timber,Arsenal,6.2,28.0,267483,215992,83.2
Saka,Arsenal,10.1,17.9,79951,64560,50.2
Trossard,Arsenal,6.9,0.9,25422,20528,14.0
Rice,Arsenal,6.9,21.5,189881,153328,59.7
Martinez,Aston Villa,5.0,2.9,74157,59881,41.1
Cash,Aston Villa,4.6,5.7,46141,37258,23.0
Digne,Aston Villa,4.5,1.9,26962,21771,15.3
Rogers,Aston Villa,6.8,5.2,35282,28490,21.1
Hartman,Burnley,4.0,1.0,4290,3464,2.7
Cullen,Burnley,5.0,2.4,19283,15571,11.3
Petrović,Bournemouth,4.5,5.9,24435,19731,15.5
Senesi,Bournemouth,5.0,26.7,80731,65190,54.1
Truffert,Bournemouth,4.5,2.5,13675,11042,8.4
Tavernier,Bournemouth,5.5,1.9,19705,15911,11.4
Evanilson,Bournemouth,7.0,1.4,6358,5134,4.0
Kroupi.Jr,Bournemouth,4.6,4.8,14729,11893,9.8
Schade,Brentford,7.0,1.0,27227,21985,15.1
Thiago,Brentford,6.3,12.7,447328,361217,100.0
Verbruggen,Brighton,4.4,4.0,2104,1698,2.7
Dunk,Brighton,4.5,1.1,3330,2688,2.2
Van Hecke,Brighton,4.4,1.4,13253,10701,7.7
Minteh,Brighton,6.0,5.2,61550,49701,35.2
Welbeck,Brighton,6.5,9.3,58164,46967,35.0
Sánchez,Chelsea,4.8,13.8,8663,6995,10.2
Cucurella,Chelsea,6.1,22.8,74087,59825,49.0
Chalobah,Chelsea,5.1,8.5,50709,40947,30.7
Gusto,Chelsea,4.9,1.5,43901,35450,24.2
Neto,Chelsea,7.1,6.0,9164,7399,7.3
Estêvão,Chelsea,6.5,2.7,31558,25483,18.1
Caicedo,Chelsea,6.1,23.8,119968,96874,41.8
João Pedro,Chelsea,7.5,48.8,95235,76902,45.2
Delap,Chelsea,6.2,1.0,2723,2198,1.9
Garnacho,Chelsea,6.4,1.2,68378,55215,37.3
Henderson,Crystal Palace,5.0,8.0,38664,31221,24.0
Muñoz,Crystal Palace,5.8,18.0,240467,194177,71.9
Lacroix,Crystal Palace,5.0,4.2,43851,35409,25.3
Mitchell,Crystal Palace,5.0,2.5,31942,25793,18.2
Richards,Crystal Palace,4.5,3.7,49030,39591,27.9
Sarr,Crystal Palace,6.7,13.7,100868,81450,59.8
Devenny,Crystal Palace,4.3,1.2,5112,4127,3.2
Mateta,Crystal Palace,8.1,30.4,264068,213234,83.2
Keane,Everton,4.5,1.4,26185,21144,14.7
Ndiaye,Everton,6.6,11.8,8280,6686,6.9
King,Everton,3.9,1.4,5111,4127,3.3
Andersen,Fulham,4.5,2.9,4818,3890,3.8
Sessegnon,Fulham,5.4,0.8,20749,16754,11.5
Mamardashvili,Liverpool,4.3,1.2,17789,14364,10.1
Robertson,Liverpool,5.8,1.0,2869,2316,1.9
Virgil,Liverpool,5.9,25.8,302888,244582,100.0
Konaté,Liverpool,5.4,3.0,31434,25382,18.1
Mac Allister,Liverpool,6.3,1.2,2582,2084,1.9
Szoboszlai,Liverpool,6.6,5.7,113593,91726,63.4
