Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,131554,106229,49.6
Saliba,Arsenal,6.0,12.1,15053,12155,12.9
J.Timber,Arsenal,6.3,28.1,14848,11989,19.2
Rice,Arsenal,7.4,30.1,101586,82030,39.4
Kroupi.Jr,Bournemouth,4.6,4.5,22203,17928,13.8
Kelleher,Brentford,4.6,10.0,14342,11581,11.7
Collins,Brentford,5.0,3.9,36596,29551,21.3
Schade,Brentford,7.1,2.8,20020,16166,11.9
Thiago,Brentford,7.2,36.7,132761,107204,50.4
Van Hecke,Brighton,4.5,4.3,4165,3363,4.0
Mitoma,Brighton,6.1,2.0,2256,1821,2.0
Welbeck,Brighton,6.2,4.1,1958,1581,2.7
Sánchez,Chelsea,4.9,13.6,30419,24563,21.8
Cucurella,Chelsea,6.0,16.0,2816,2273,7.9
James,Chelsea,5.7,10.5,13986,11293,11.7
Chalobah,Chelsea,5.5,19.0,119308,96341,71.8
Palmer,Chelsea,10.4,12.2,53541,43234,28.9
Enzo,Chelsea,6.5,12.2,105853,85476,61.9
Caicedo,Chelsea,5.7,7.9,2818,2275,4.7
João Pedro,Chelsea,7.1,26.7,76946,62133,52.1
Pickford,Everton,5.6,13.2,35928,29011,24.6
Tarkowski,Everton,5.7,13.2,79070,63849,47.8
Mykolenko,Everton,4.9,0.8,2364,1908,1.6
Ndiaye,Everton,6.2,3.3,16424,13262,10.2
Garner,Everton,5.2,4.0,36812,29725,21.4
Robinson,Fulham,4.9,0.8,1895,1530,1.3
Wilson,Fulham,5.9,22.4,35651,28788,28.2
Raúl,Fulham,6.2,2.2,3896,3146,3.0
Darlow,Leeds,3.9,2.0,1984,1602,1.9
Gudmundsson,Leeds,3.8,4.3,6772,5468,5.4
Rodon,Leeds,3.9,3.4,1939,1565,2.4
Aaronson,Leeds,5.4,0.8,7487,6045,4.4
Calvert-Lewin,Leeds,6.0,14.0,25138,20298,19.1
Frimpong,Liverpool,5.8,6.8,2560,2067,4.1
Nallo,Liverpool,3.7,1.0,6395,5163,3.8
M.Salah,Liverpool,14.0,14.2,2213,1786,6.9
Wirtz,Liverpool,8.3,12.5,101020,81573,32.2
Semenyo,Man City,7.6,45.4,56294,45457,48.5
Doku,Man City,6.4,3.0,2127,1717,2.3
Mbeumo,Man Utd,8.1,10.5,180225,145531,100.0
Dorgu,Man Utd,4.3,8.0,161863,130704,46.8
B.Fernandes,Man Utd,9.2,16.8,389379,314423,100.0
Amad,Man Utd,6.2,1.2,21742,17556,12.2
Hall,Newcastle,5.3,3.2,6021,4861,4.5
Bruno G.,Newcastle,7.3,23.6,5566,4494,10.7
Murillo,Nott'm Forest,5.2,1.9,5354,4323,3.6
Anderson,Nott'm Forest,5.3,4.5,8063,6510,6.1
Ballard,Sunderland,4.6,3.0,7822,6316,5.4
Reinildo,Sunderland,3.8,2.7,7549,6095,5.1
E.Le Fée,Sunderland,4.9,1.1,20225,16331,11.3
Roefs,Sunderland,5.0,13.1,16560,13372,9.7
Mukiele,Sunderland,4.4,11.6,95853,77401,56.2
Pedro Porro,Spurs,5.2,12.6,2082,1681,6.2
Romero,Spurs,5.0,3.9,12905,10420,8.5
Solanke,Spurs,7.2,0.9,4288,3462,2.7
Xavi,Spurs,6.5,1.1,2068,1669,1.6
Wan-Bissaka,West Ham,4.1,3.9,1864,1505,2.6
Fraser,Wolves,4.2,1.6,3498,2824,2.5
Mané,Wolves,4.5,1.1,17098,13806,9.6
Raya,Arsenal,5.9,33.5,-16561,-13373,-2.4
Calafiori,Arsenal,5.6,6.2,-18015,-14547,-9.8
Saka,Arsenal,10.1,18.4,-131687,-106337,-34.2
Ødegaard,Arsenal,7.8,2.4,-10345,-8353,-20.4
Trossard,Arsenal,6.9,1.6,-11201,-9044,-33.1
Merino,Arsenal,5.6,1.5,-8934,-7214,-28.1
Eze,Arsenal,7.3,8.6,-23615,-19069,-13.0
Gyökeres,Arsenal,8.7,9.3,-5792,-4677,-3.0
Hincapie,Arsenal,5.2,0.9,-14004,-11308,-61.2
Martinez,Aston Villa,5.0,3.2,-8476,-6844,-10.4
Cash,Aston Villa,4.8,11.2,-5703,-4605,-2.4
Digne,Aston Villa,4.5,1.6,-2046,-1652,-6.0
Konsa,Aston Villa,4.4,7.4,-5516,-4454,-3.5
Rogers,Aston Villa,7.7,31.8,-87746,-70854,-13.3
McGinn,Aston Villa,5.4,1.1,-9464,-7642,-33.8
Watkins,Aston Villa,8.8,13.4,-40643,-32819,-14.4
Estève,Burnley,3.9,8.3,-7019,-5667,-4.0
Hartman,Burnley,4.0,0.8,-1916,-1547,-11.3
Cullen,Burnley,5.0,1.0,-3752,-3029,-12.7
Petrović,Bournemouth,4.5,4.4,-8587,-6934,-9.2
Senesi,Bournemouth,4.8,13.9,-14364,-11598,-4.9
Truffert,Bournemouth,4.5,1.7,-4177,-3372,-11.6
Tavernier,Bournemouth,5.5,2.6,-10540,-8511,-16.0
Lewis-Potter,Brentford,4.9,2.4,-6452,-5209,-12.7
Van den Berg,Brentford,4.5,0.8,-2838,-2291,-16.7
De Cuyper,Brighton,4.3,2.1,-4874,-3935,-11.0
Minteh,Brighton,5.8,2.9,-6736,-5439,-11.0
Gusto,Chelsea,4.9,2.0,-17388,-14040,-41.1
Neto,Chelsea,7.1,6.3,-9953,-8037,-7.5
Marc Guiu,Chelsea,4.2,6.6,-5319,-4295,-3.8
Henderson,Crystal Palace,5.1,7.8,-15971,-12896,-9.7
Muñoz,Crystal Palace,5.8,5.9,-13999,-11304,-9.4
Lacroix,Crystal Palace,5.1,6.0,-8126,-6561,-6.4
Mitchell,Crystal Palace,5.0,2.1,-6045,-4881,-13.6
Richards,Crystal Palace,4.4,1.9,-2251,-1817,-5.6
Wharton,Crystal Palace,5.0,0.8,-2344,-1892,-13.8
Mateta,Crystal Palace,7.5,10.3,-35843,-28943,-16.5
Johnson,Crystal Palace,6.5,2.5,-2744,-2215,-5.2
Dewsbury-Hall,Everton,4.9,2.2,-13110,-10586,-20.1
Keane,Everton,4.7,4.7,-58363,-47128,-42.0
Grealish,Everton,6.4,9.0,-27132,-21909,-11.9
Andersen,Fulham,4.6,5.4,-7459,-6023,-6.5
King,Fulham,4.4,1.9,-2677,-2161,-6.7
Stach,Leeds,4.9,3.0,-22676,-18310,-29.8
A.Becker,Liverpool,5.4,6.2,-7646,-6174,-5.8
Kerkez,Liverpool,5.6,3.0,-2234,-1803,-3.5
Virgil,Liverpool,5.9,22.5,-34713,-28030,-7.4
Konaté,Liverpool,5.4,3.5,-6515,-5260,-8.8
Gakpo,Liverpool,7.3,5.8,-6703,-5412,-5.5
Mac Allister,Liverpool,6.2,1.3,-2112,-1705,-7.7
Szoboszlai,Liverpool,6.6,4.8,-6551,-5289,-6.5
Gravenberch,Liverpool,5.7,6.1,-25934,-20941,-20.1
Isak,Liverpool,10.3,3.7,-2301,-1858,-2.1
Ekitiké,Liverpool,8.9,26.8,-36333,-29338,-6.5
Guéhi,Man City,5.2,37.8,-152158,-122867,-19.5
Gvardiol,Man City,6.0,4.5,-47348,-38233,-35.6
Matheus N.,Man City,5.5,4.0,-67680,-54651,-66.7
Rúben,Man City,5.6,4.0,-41408,-33436,-35.0
O'Reilly,Man City,5.2,7.8,-88781,-71690,-54.0
Foden,Man City,8.6,26.9,-391075,-315793,-69.8
Cherki,Man City,6.7,13.9,-107081,-86467,-36.7
Reijnders,Man City,5.2,12.0,-27929,-22552,-11.1
Haaland,Man City,15.1,74.0,-22599,-18248,-1.5
Donnarumma,Man City,5.7,9.8,-13848,-11182,-6.7
De Ligt,Man Utd,4.9,2.0,-2840,-2293,-4.8
Dalot,Man Utd,4.5,3.7,-14824,-11970,-18.9
Yoro,Man Utd,4.2,1.3,-2630,-2123,-9.6
Heaven,Man Utd,3.9,2.5,-13378,-10802,-25.3
Cunha,Man Utd,8.0,8.6,-96541,-77956,-53.3
Obi,Man Utd,4.2,1.8,-2820,-2277,-7.4
Šeško,Man Utd,7.2,3.5,-11389,-9196,-15.4
Lammens,Man Utd,5.0,1.8,-2663,-2150,-7.0
Wissa,Newcastle,7.3,1.0,-6712,-5419,-31.7
Pope,Newcastle,5.1,5.1,-5993,-4839,-5.6
Schär,Newcastle,5.3,1.5,-13048,-10536,-29.3
Burn,Newcastle,5.0,3.3,-6773,-5469,-8.1
Livramento,Newcastle,4.9,2.1,-5814,-4694,-9.3
Gordon,Newcastle,7.5,5.3,-54492,-44002,-48.7
L.Miley,Newcastle,4.5,3.6,-3743,-3022,-4.9
