Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8948,7874,5.3
Gabriel,Arsenal,6.1,21.8,21619,19024,12.9
Saliba,Arsenal,6.0,13.7,-57843,-50901,-20.0
Calafiori,Arsenal,5.7,13.4,31473,27696,18.6
J.Timber,Arsenal,5.7,10.8,46298,40742,27.4
Lewis-Skelly,Arsenal,5.3,2.5,-5926,-5214,-13.4
Saka,Arsenal,9.8,4.2,-21238,-18689,-20.4
Ødegaard,Arsenal,7.9,2.6,-9276,-8162,-16.8
Madueke,Arsenal,7.0,1.5,7193,6329,4.2
Martinelli,Arsenal,6.9,1.0,-2118,-1863,-11.9
Rice,Arsenal,6.5,9.1,-15290,-13455,-9.5
Zubimendi,Arsenal,5.4,2.2,42595,37483,25.0
Eze,Arsenal,7.5,12.0,24742,21772,14.6
Gyökeres,Arsenal,9.0,25.4,34218,30111,20.4
Martinez,Aston Villa,5.0,1.8,5397,4749,3.2
M.Bizot,Aston Villa,4.5,0.8,-2029,-1785,-14.3
Cash,Aston Villa,4.5,4.9,2086,1835,1.2
Mings,Aston Villa,4.5,1.3,3726,3278,2.2
Alex Moreno,Aston Villa,4.0,4.8,-15207,-13382,-12.8
Rogers,Aston Villa,7.0,8.0,-4704,-4139,-3.3
Tielemans,Aston Villa,5.9,1.7,-2954,-2599,-9.8
Malen,Aston Villa,5.2,0.8,-2371,-2086,-16.7
Onana,Aston Villa,4.9,1.0,-6654,-5855,-26.8
Watkins,Aston Villa,8.9,15.6,-31241,-27492,-11.4
Estève,Burnley,4.0,16.7,-6185,-5442,-2.1
Tuanzebe,Burnley,3.9,1.9,3310,2912,1.9
Anthony,Burnley,5.5,1.0,3183,2801,1.9
A.Ramsey,Burnley,4.4,5.1,-22184,-19521,-17.5
Foster,Burnley,5.0,1.0,5611,4937,3.3
Dúbravka,Burnley,4.0,34.0,3903,3434,2.3
Petrović,Bournemouth,4.5,4.5,2971,2614,1.7
Senesi,Bournemouth,4.6,8.3,33022,29059,19.5
Semenyo,Bournemouth,7.5,36.8,183381,161375,110.2
H.Traorè,Bournemouth,4.5,0.9,-6029,-5305,-26.9
Evanilson,Bournemouth,7.0,2.6,6961,6125,4.1
Kroupi.Jr,Bournemouth,4.5,1.3,2380,2094,1.4
O.Dango,Brentford,6.0,0.9,-1617,-1422,-10.1
Kelleher,Brentford,4.5,9.3,-4023,-3540,-2.4
Damsgaard,Brentford,5.9,0.8,-1713,-1507,-12.1
Thiago,Brentford,6.0,1.6,3254,2863,1.9
Verbruggen,Brighton,4.5,5.7,-6057,-5330,-6.0
De Cuyper,Brighton,4.5,3.9,-11930,-10498,-14.4
Mitoma,Brighton,6.4,4.8,3434,3021,2.0
O'Riley,Brighton,5.5,0.9,-9197,-8093,-41.1
Baleba,Brighton,4.9,3.2,-8509,-7487,-15.0
Welbeck,Brighton,6.3,2.2,-2850,-2508,-7.3
Sánchez,Chelsea,5.0,23.8,-19244,-16934,-4.6
Cucurella,Chelsea,6.2,28.7,-11821,-10402,-2.4
James,Chelsea,5.5,4.8,-7382,-6496,-8.7
