Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62382,50373,51.1
Saka,Arsenal,10.1,17.4,34340,27729,25.4
Trossard,Arsenal,6.9,0.8,16861,13615,9.4
Rice,Arsenal,6.9,20.6,85122,68736,31.2
Merino,Arsenal,5.9,1.0,1864,1505,1.4
Martinez,Aston Villa,5.0,2.4,36975,29857,20.9
Cash,Aston Villa,4.6,5.6,26839,21672,16.7
Digne,Aston Villa,4.5,1.6,5427,4382,3.6
Rogers,Aston Villa,6.8,4.9,8551,6904,6.6
Hartman,Burnley,4.0,1.0,2274,1836,1.6
Cullen,Burnley,5.0,2.3,9350,7550,6.0
Petrović,Bournemouth,4.5,5.7,7206,5818,6.2
Truffert,Bournemouth,4.5,2.4,1730,1396,1.9
Tavernier,Bournemouth,5.5,1.7,4072,3288,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10013,8085,7.3
Schade,Brentford,7.0,0.8,11400,9205,6.5
Thiago,Brentford,6.3,10.6,213811,172652,61.8
Van Hecke,Brighton,4.4,1.3,2809,2268,2.0
Minteh,Brighton,6.0,4.8,14830,11975,9.9
Welbeck,Brighton,6.5,9.1,29596,23898,19.6
Sánchez,Chelsea,4.8,13.7,6664,5381,9.1
Cucurella,Chelsea,6.1,22.1,13886,11212,16.3
Chalobah,Chelsea,5.1,8.1,13001,10498,10.2
Gusto,Chelsea,4.9,1.2,13108,10584,7.5
Neto,Chelsea,7.1,6.0,1920,1550,3.3
Estêvão,Chelsea,6.5,2.5,7962,6429,5.3
Caicedo,Chelsea,6.1,23.3,56890,45938,24.6
João Pedro,Chelsea,7.5,48.4,60722,49033,35.7
Garnacho,Chelsea,6.4,0.9,38019,30700,20.8
Henderson,Crystal Palace,5.0,7.7,16375,13222,11.9
Muñoz,Crystal Palace,5.7,16.1,56799,45865,37.0
Lacroix,Crystal Palace,5.0,3.8,10659,8607,7.3
Mitchell,Crystal Palace,5.0,2.3,6515,5260,4.4
Richards,Crystal Palace,4.5,3.4,12101,9771,7.9
Sarr,Crystal Palace,6.7,13.0,35700,28827,24.4
Devenny,Crystal Palace,4.3,1.1,3581,2891,2.4
Mateta,Crystal Palace,8.1,29.0,128765,103977,46.3
Keane,Everton,4.5,1.3,13191,10651,7.6
Ndiaye,Everton,6.6,11.9,14645,11825,8.7
King,Everton,3.9,1.4,4759,3842,3.1
