Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,64946,52443,45.3
Gabriel,Arsenal,6.2,25.8,244873,197734,76.2
J.Timber,Arsenal,5.8,14.5,59880,48353,38.0
Saka,Arsenal,9.8,6.0,109216,88191,61.2
Martinelli,Arsenal,6.9,1.2,2651,2140,1.9
Rice,Arsenal,6.5,8.2,22417,18101,15.3
Zubimendi,Arsenal,5.5,4.3,8465,6835,6.3
Eze,Arsenal,7.5,12.8,54704,44173,34.6
Gyökeres,Arsenal,9.0,25.9,32931,26591,28.1
Cash,Aston Villa,4.6,5.4,7408,5981,6.1
Anthony,Burnley,5.7,4.9,234226,189137,65.0
Cullen,Burnley,5.0,2.0,2668,2154,2.2
Foster,Burnley,5.0,2.1,15620,12613,9.2
Petrović,Bournemouth,4.5,5.6,8885,7174,7.0
Senesi,Bournemouth,4.9,21.0,334329,269970,98.4
Truffert,Bournemouth,4.5,1.9,5555,4485,3.8
Semenyo,Bournemouth,7.8,53.7,286194,231101,98.5
Kroupi.Jr,Bournemouth,4.5,1.6,12622,10192,7.4
Thiago,Brentford,6.0,2.3,75283,60791,41.4
Minteh,Brighton,5.9,2.2,87499,70655,48.0
Welbeck,Brighton,6.3,2.1,32162,25970,18.2
Enzo,Chelsea,6.7,13.6,96793,78160,57.5
Henderson,Crystal Palace,5.0,7.8,15706,12682,11.6
Lacroix,Crystal Palace,5.1,4.1,20709,16722,12.8
Mitchell,Crystal Palace,5.0,2.3,28871,23313,16.5
Guéhi,Crystal Palace,4.8,28.2,303186,244822,92.9
Richards,Crystal Palace,4.5,2.8,19982,16135,11.9
Sarr,Crystal Palace,6.4,3.9,166032,134070,90.9
Mateta,Crystal Palace,7.5,10.0,18380,14841,13.9
Keane,Everton,4.5,0.8,3815,3080,2.4
Garner,Everton,5.0,0.8,6174,4985,3.6
Andersen,Fulham,4.5,4.2,1559,1258,2.5
King,Fulham,4.5,3.9,6939,5603,5.3
Rodon,Leeds,4.0,4.9,42480,34302,24.8
Stach,Leeds,5.0,3.0,25875,20894,15.1
Calvert-Lewin,Leeds,5.5,0.9,12169,9826,6.9
Szoboszlai,Liverpool,6.5,3.9,4223,3410,3.8
Gravenberch,Liverpool,5.6,4.8,137065,110679,75.7
Gvardiol,Man City,5.8,5.0,9243,7463,7.0
Foden,Man City,8.1,6.1,22497,18166,14.6
Doku,Man City,6.6,5.8,202662,163649,56.9
Haaland,Man City,14.4,54.2,556052,449011,100.0
Donnarumma,Man City,5.6,7.9,45163,36469,27.5
Šeško,Man Utd,7.3,4.6,8648,6983,6.5
Pope,Newcastle,5.0,7.5,75319,60820,43.5
Burn,Newcastle,5.0,6.4,40464,32674,24.3
Gordon,Newcastle,7.4,1.2,17556,14176,9.9
Tonali,Newcastle,5.4,1.3,4181,3376,2.8
L.Miley,Newcastle,4.4,2.2,4606,3719,3.4
Woltemade,Newcastle,7.1,4.2,107204,86567,59.4
Isidor,Sunderland,5.6,2.9,34541,27891,10.5
Xhaka,Sunderland,5.0,3.3,46499,37547,26.4
Roefs,Sunderland,4.5,3.5,94381,76212,52.2
Alderete,Sunderland,4.1,4.5,219265,177056,60.8
Mukiele,Sunderland,4.0,1.7,16837,13595,9.7
Kinsky,Spurs,3.9,1.6,12790,10327,7.5
Romero,Spurs,5.1,7.5,7906,6384,7.3
Van de Ven,Spurs,4.8,34.4,14215,11478,17.6
J.Palhinha,Spurs,5.5,1.0,19741,15940,11.0
Pond,Wolves,3.9,1.3,11928,9631,6.9
Saliba,Arsenal,6.0,12.4,-8022,-6477,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-7906,-6384,-19.9
Madueke,Arsenal,7.0,0.9,-19297,-15582,-76.9
Martinez,Aston Villa,5.0,2.1,-6335,-5115,-15.2
Konsa,Aston Villa,4.5,11.2,-30454,-24591,-13.8
Mings,Aston Villa,4.5,1.5,-9436,-7619,-26.3
Alex Moreno,Aston Villa,4.0,3.3,-20111,-16239,-21.9
Rogers,Aston Villa,6.9,5.8,-15662,-12647,-13.6
Tielemans,Aston Villa,5.9,0.8,-7677,-6199,-34.4
Watkins,Aston Villa,8.7,9.8,-17401,-14051,-9.0
Walker,Burnley,4.5,1.6,-5638,-4552,-17.7
Ekdal,Burnley,4.0,1.5,-3547,-2864,-11.9
Estève,Burnley,4.0,14.5,-48033,-38786,-16.8
Tuanzebe,Burnley,3.9,1.8,-3505,-2830,-9.8
A.Ramsey,Burnley,4.4,3.2,-23822,-19236,-26.8
Barnes,Burnley,4.4,1.5,-4836,-3905,-16.2
Hill,Bournemouth,4.0,0.9,-3112,-2512,-17.4
J.Araujo,Bournemouth,4.0,0.8,-2562,-2068,-16.1
Tavernier,Bournemouth,5.5,1.5,-13067,-10551,-43.8
Evanilson,Bournemouth,7.0,3.3,-15950,-12879,-24.3
Kelleher,Brentford,4.5,8.3,-5631,-4547,-3.4
