Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27316,22057,28.5
Gabriel,Arsenal,7.2,43.1,44681,36079,37.3
Saliba,Arsenal,6.1,13.2,10337,8347,9.9
Calafiori,Arsenal,5.6,5.9,2206,1781,3.5
J.Timber,Arsenal,6.3,26.9,14845,11987,17.4
Saka,Arsenal,9.8,8.0,9494,7666,8.3
Rice,Arsenal,7.3,26.2,10398,8396,16.1
Gyökeres,Arsenal,8.8,11.5,15508,12522,12.9
Hincapie,Arsenal,5.1,0.9,2587,2089,1.8
Martinez,Aston Villa,5.1,4.8,2788,2251,3.4
Cash,Aston Villa,4.7,8.6,1688,1363,4.3
Watkins,Aston Villa,8.5,8.1,8772,7083,8.0
Senesi,Bournemouth,5.1,19.8,22225,17946,19.9
Truffert,Bournemouth,4.7,3.2,14357,11593,5.1
Kelleher,Brentford,4.8,13.5,6942,5605,9.1
Kayode,Brentford,4.5,1.0,2804,2264,1.9
Thiago,Brentford,7.3,36.8,15212,12283,22.9
Verbruggen,Brighton,4.5,5.5,10869,8776,8.1
Van Hecke,Brighton,4.5,5.0,55651,44938,17.0
Minteh,Brighton,5.5,1.9,3079,2486,2.4
Welbeck,Brighton,6.2,4.8,103114,83264,29.7
Henderson,Crystal Palace,5.0,8.2,4536,3662,5.7
Muñoz,Crystal Palace,5.8,7.2,5261,4248,5.7
Lacroix,Crystal Palace,5.1,4.6,14024,11324,9.4
Mitchell,Crystal Palace,5.0,2.1,2113,1706,2.0
Richards,Crystal Palace,4.4,2.5,6759,5457,4.6
Sarr,Crystal Palace,6.3,3.8,5314,4291,4.4
Pickford,Everton,5.6,13.5,12446,10050,12.1
Tarkowski,Everton,5.7,11.2,40417,32636,26.2
Keane,Everton,4.6,3.2,2281,1841,2.5
Ndiaye,Everton,6.2,4.3,9760,7881,7.0
Garner,Everton,5.2,4.2,17527,14153,11.1
Beto,Everton,5.0,2.6,16347,13200,9.8
Wilson,Fulham,6.1,25.0,20887,16866,15.6
Darlow,Leeds,3.9,2.6,2097,1693,2.2
Rodon,Leeds,3.9,4.2,4092,3304,3.9
Stach,Leeds,4.7,2.8,2135,1724,2.3
Frimpong,Liverpool,5.7,5.2,1890,1526,3.1
Kerkez,Liverpool,5.6,3.1,4272,3449,3.5
Szoboszlai,Liverpool,7.0,14.0,32188,25991,22.9
Semenyo,Man City,8.2,53.6,21798,17601,33.2
Aït-Nouri,Man City,5.7,4.4,1675,1352,2.7
O'Reilly,Man City,5.0,9.0,51710,41755,31.4
B.Fernandes,Man Utd,10.3,44.3,98967,79915,44.4
Cunha,Man Utd,8.0,8.3,22402,18089,15.4
Casemiro,Man Utd,5.7,3.2,2970,2398,2.9
Lammens,Man Utd,5.0,2.8,3041,2455,2.8
Hall,Newcastle,5.4,4.3,12860,10384,5.2
Gordon,Newcastle,7.4,7.3,56624,45723,18.2
Murillo,Nott'm Forest,5.2,2.1,2573,2077,2.2
N.Williams,Nott'm Forest,4.7,2.9,10297,8314,6.7
Gibbs-White,Nott'm Forest,7.4,4.9,12568,10148,8.7
Anderson,Nott'm Forest,5.5,8.4,3469,2801,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2652,2141,1.9
Diouf,West Ham,4.1,2.4,3689,2978,2.0
Bowen,West Ham,7.5,8.7,45500,36741,28.0
Zubimendi,Arsenal,5.1,3.6,-5490,-4433,-7.1
Rogers,Aston Villa,7.5,24.4,-31359,-25322,-6.1
Dúbravka,Burnley,4.0,31.9,-7789,-6289,-1.2
