Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,20882,16862,16.3
J.Timber,Arsenal,6.3,29.9,89657,72398,36.1
Trossard,Arsenal,6.9,1.0,8034,6487,4.7
Rice,Arsenal,6.9,22.0,29666,23955,24.8
Eze,Arsenal,7.6,14.1,117717,95056,69.0
Martinez,Aston Villa,5.0,3.0,7936,6408,5.5
Digne,Aston Villa,4.5,2.0,4583,3700,3.3
Rogers,Aston Villa,6.8,5.8,51165,41315,29.9
Watkins,Aston Villa,8.5,6.5,2981,2407,4.2
Tavernier,Bournemouth,5.5,2.0,5452,4402,3.7
Schade,Brentford,7.0,1.1,3453,2788,2.3
Thiago,Brentford,6.5,15.1,176071,142177,53.4
Verbruggen,Brighton,4.4,4.0,1563,1262,2.4
Minteh,Brighton,6.1,6.0,69819,56378,40.0
Welbeck,Brighton,6.6,9.9,47377,38256,16.7
Cucurella,Chelsea,6.1,22.9,9699,7831,14.4
Chalobah,Chelsea,5.1,8.6,4524,3653,5.9
Neto,Chelsea,7.1,6.7,39427,31837,23.9
Enzo,Chelsea,6.7,13.5,10694,8635,11.2
Henderson,Crystal Palace,5.0,8.0,1782,1438,4.2
Muñoz,Crystal Palace,5.9,19.2,123481,99710,40.9
Lacroix,Crystal Palace,5.0,4.4,28636,23123,17.2
Guéhi,Crystal Palace,5.1,34.8,15874,12818,22.5
Richards,Crystal Palace,4.6,3.9,3027,2444,2.4
Keane,Everton,4.5,1.4,2995,2418,2.2
Andersen,Fulham,4.5,2.9,2526,2039,2.5
Gvardiol,Man City,5.8,5.3,11786,9517,8.5
Matheus N.,Man City,5.3,1.1,7036,5681,4.2
Rúben,Man City,5.5,4.7,20407,16478,12.9
O’Reilly,Man City,5.0,3.9,45923,37082,26.3
Foden,Man City,8.0,4.7,8658,6991,6.5
Cherki,Man City,6.4,3.4,8622,6962,6.0
Doku,Man City,6.5,7.7,40462,32673,24.9
Haaland,Man City,14.9,71.4,23809,19225,41.4
Donnarumma,Man City,5.7,10.4,9621,7768,9.3
Mbeumo,Man Utd,8.6,36.4,46161,37275,39.4
De Ligt,Man Utd,5.0,3.5,3804,3071,3.4
B.Fernandes,Man Utd,8.9,16.7,6303,5089,10.1
Cunha,Man Utd,7.9,4.7,2123,1714,3.0
Casemiro,Man Utd,5.5,1.5,7310,5902,4.5
Livramento,Newcastle,4.9,2.7,2930,2365,2.7
Bruno G.,Newcastle,6.6,3.7,22869,18466,13.8
