Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28178,22753,20.2
J.Timber,Arsenal,6.3,30.3,149311,120568,52.3
Trossard,Arsenal,6.9,1.1,22218,17941,12.4
Rice,Arsenal,6.9,22.2,52828,42658,37.3
Eze,Arsenal,7.7,15.4,268089,216481,78.3
Martinez,Aston Villa,5.0,3.3,15923,12857,9.9
Cash,Aston Villa,4.6,6.0,8515,6875,7.0
Digne,Aston Villa,4.5,2.0,5892,4757,4.0
Rogers,Aston Villa,6.9,6.7,128609,103851,37.3
Malen,Aston Villa,5.1,0.8,1580,1275,1.2
Watkins,Aston Villa,8.5,6.6,6506,5253,6.1
Tavernier,Bournemouth,5.5,2.0,8728,7047,5.5
Evanilson,Bournemouth,7.0,1.5,1984,1602,1.7
O.Dango,Brentford,6.0,0.8,4181,3376,2.6
Schade,Brentford,7.0,1.2,6957,5617,4.2
Thiago,Brentford,6.5,16.3,295721,238794,86.1
Verbruggen,Brighton,4.4,4.1,3505,2830,3.5
Minteh,Brighton,6.1,6.6,130919,105717,73.1
Welbeck,Brighton,6.6,10.2,81099,65487,25.9
Cucurella,Chelsea,6.1,22.9,12301,9933,15.8
Chalobah,Chelsea,5.1,8.5,4193,3385,5.7
Neto,Chelsea,7.1,6.8,57136,46137,33.5
Enzo,Chelsea,6.7,13.4,16132,13026,14.0
Henderson,Crystal Palace,5.0,8.0,3919,3164,5.3
Muñoz,Crystal Palace,5.9,20.1,221316,178712,67.6
Lacroix,Crystal Palace,5.0,4.7,54790,44242,31.4
Guéhi,Crystal Palace,5.1,34.8,27676,22348,28.8
Richards,Crystal Palace,4.6,3.8,4123,3329,2.6
Dewsbury-Hall,Everton,4.9,2.8,3217,2597,2.9
Pickford,Everton,5.5,9.4,3580,2890,5.7
Keane,Everton,4.5,1.5,15575,12576,9.0
Andersen,Fulham,4.5,2.9,4789,3867,3.7
Gvardiol,Man City,5.8,5.4,19528,15768,12.7
Matheus N.,Man City,5.3,1.1,11078,8945,6.4
Rúben,Man City,5.5,4.9,38801,31331,22.8
O’Reilly,Man City,5.0,4.3,75280,60788,42.2
Foden,Man City,8.0,4.9,18327,14799,11.8
Cherki,Man City,6.4,3.4,15999,12919,10.0
Doku,Man City,6.5,8.0,68973,55695,40.3
Haaland,Man City,14.9,71.6,44010,35538,52.3
Donnarumma,Man City,5.7,10.6,19145,15459,14.5
Mbeumo,Man Utd,8.6,36.2,43261,34933,37.8
De Ligt,Man Utd,5.0,3.5,3623,2925,3.4
Casemiro,Man Utd,5.5,1.5,4316,3485,2.9
Hall,Newcastle,5.2,0.8,2011,1623,1.4
Schär,Newcastle,5.3,1.7,1681,1357,1.6
Livramento,Newcastle,4.9,2.7,5546,4478,4.1
Barnes,Newcastle,6.3,0.8,44133,35637,24.1
Bruno G.,Newcastle,6.6,3.9,40262,32511,23.2
Milenković,Nott'm Forest,5.2,3.7,1662,1342,2.4
Murillo,Nott'm Forest,5.3,2.1,24742,19979,14.2
N.Williams,Nott'm Forest,4.7,3.2,6984,5639,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,63682,51423,35.8
Anderson,Nott'm Forest,5.3,3.1,19417,15679,11.7
Ballard,Sunderland,4.6,3.2,2376,1918,2.6
Roefs,Sunderland,4.7,7.9,9664,7803,8.4
Mukiele,Sunderland,4.2,6.3,6812,5500,6.2
Van de Ven,Spurs,4.8,33.7,19058,15389,23.7
Richarlison,Spurs,6.4,7.5,4675,3775,5.5
J.Palhinha,Spurs,5.5,1.8,4904,3959,3.4
Raya,Arsenal,5.9,32.1,-9643,-7786,-1.5
Gabriel,Arsenal,6.4,26.6,-486463,-392818,-64.4
Calafiori,Arsenal,5.8,14.6,-33258,-26855,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1669,-1347,-5.1
Saka,Arsenal,10.1,17.8,-5857,-4729,-1.6
Zubimendi,Arsenal,5.4,2.8,-8741,-7058,-15.1
Gyökeres,Arsenal,8.8,11.5,-53512,-43210,-18.9
Konsa,Aston Villa,4.4,7.9,-7938,-6409,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2769,-2235,-4.4
Walker,Burnley,4.4,1.5,-2202,-1778,-7.1
Ekdal,Burnley,4.0,1.0,-2362,-1907,-11.4
Estève,Burnley,3.9,11.7,-4577,-3695,-1.9
Anthony,Burnley,5.6,4.7,-32816,-26498,-33.9
Cullen,Burnley,5.0,2.4,-2695,-2176,-5.4
A.Ramsey,Burnley,4.4,2.0,-2916,-2354,-5.0
Foster,Burnley,5.0,1.5,-4972,-4014,-16.1
Dúbravka,Burnley,4.0,34.1,-4574,-3693,-0.7
Petrović,Bournemouth,4.5,5.9,-3884,-3136,-3.2
Senesi,Bournemouth,5.0,26.7,-6453,-5210,-1.2
Truffert,Bournemouth,4.5,2.5,-4456,-3598,-8.6
Kluivert,Bournemouth,7.0,0.8,-9861,-7962,-42.6
Semenyo,Bournemouth,7.9,56.9,-287921,-232496,-21.2
Kroupi.Jr,Bournemouth,4.6,4.7,-9890,-7986,-10.2
De Cuyper,Brighton,4.3,1.7,-2549,-2058,-7.3
Mitoma,Brighton,6.1,1.9,-4261,-3440,-9.1
Baleba,Brighton,4.7,2.0,-2828,-2283,-6.9
Sánchez,Chelsea,4.8,13.6,-7652,-6178,-2.7
James,Chelsea,5.6,8.3,-39341,-31767,-23.1
Acheampong,Chelsea,3.9,2.0,-7304,-5897,-17.7
Palmer,Chelsea,10.3,8.8,-6201,-5007,-2.5
Estêvão,Chelsea,6.5,2.7,-7003,-5654,-12.6
Caicedo,Chelsea,6.1,23.0,-104913,-84717,-22.4
João Pedro,Chelsea,7.5,46.9,-203064,-163974,-21.6
Marc Guiu,Chelsea,4.2,7.0,-2675,-2160,-1.9
Garnacho,Chelsea,6.4,1.1,-15213,-12284,-67.0
Sarr,Crystal Palace,6.7,13.4,-33735,-27241,-12.3
Mateta,Crystal Palace,8.1,30.3,-34228,-27639,-5.6
Ndiaye,Everton,6.6,11.5,-8503,-6866,-3.6
Beto,Everton,5.1,2.9,-5289,-4270,-8.8
Grealish,Everton,6.7,14.7,-54072,-43663,-18.0
Leno,Fulham,5.0,1.5,-1835,-1481,-5.9
Iwobi,Fulham,6.5,1.4,-5917,-4777,-20.5
Sessegnon,Fulham,5.4,0.8,-2690,-2172,-16.3
King,Fulham,4.5,3.9,-7346,-5931,-9.1
Muniz,Fulham,5.4,0.9,-2820,-2277,-10.8
Darlow,Leeds,4.0,2.2,-1815,-1465,-4.0
Gudmundsson,Leeds,4.0,4.4,-6949,-5611,-7.7
Rodon,Leeds,4.1,6.3,-7737,-6247,-6.0
Longstaff,Leeds,4.9,0.9,-4821,-3892,-26.0
Stach,Leeds,4.8,1.9,-7682,-6203,-16.3
Calvert-Lewin,Leeds,5.5,0.9,-4725,-3815,-25.4
Mamardashvili,Liverpool,4.3,1.1,-7929,-6402,-34.9
Frimpong,Liverpool,5.7,4.8,-6545,-5285,-4.7
Kerkez,Liverpool,5.7,3.2,-4799,-3875,-7.3
Virgil,Liverpool,6.0,26.8,-18904,-15264,-3.5
Konaté,Liverpool,5.4,3.1,-5181,-4183,-8.1
M.Salah,Liverpool,14.2,23.3,-69492,-56114,-14.7
Wirtz,Liverpool,8.0,6.6,-20242,-16345,-10.7
Gakpo,Liverpool,7.5,13.2,-49566,-40024,-18.3
Szoboszlai,Liverpool,6.6,5.8,-11702,-9449,-9.8
Gravenberch,Liverpool,5.6,5.1,-21678,-17504,-20.6
Isak,Liverpool,10.4,4.5,-4219,-3406,-4.6
Ekitiké,Liverpool,8.5,15.2,-52768,-42610,-17.0
Aït-Nouri,Man City,5.7,4.6,-3533,-2852,-3.7
Lewis,Man City,4.8,1.5,-2467,-1992,-8.0
Reijnders,Man City,5.4,17.1,-72288,-58372,-20.7
Dorgu,Man Utd,4.2,2.8,-2728,-2202,-4.7
