Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,46214,37317,42.3
Saka,Arsenal,10.1,17.3,26671,21536,21.3
Trossard,Arsenal,6.9,0.8,13597,10979,7.6
Rice,Arsenal,6.9,20.4,67423,54444,26.3
Merino,Arsenal,5.9,1.0,1899,1533,1.4
Martinez,Aston Villa,5.0,2.3,24148,19499,13.9
Cash,Aston Villa,4.6,5.5,19592,15820,12.7
Digne,Aston Villa,4.5,1.6,4021,3246,2.8
Rogers,Aston Villa,6.8,4.9,6718,5424,5.6
Hartman,Burnley,4.0,1.0,1727,1394,1.3
Cullen,Burnley,5.0,2.3,7077,5714,4.7
Petrović,Bournemouth,4.5,5.7,5266,4252,5.1
Tavernier,Bournemouth,5.5,1.7,2916,2354,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8407,6788,6.4
Schade,Brentford,7.0,0.8,8511,6872,4.9
Thiago,Brentford,6.3,10.1,153807,124199,45.4
Van Hecke,Brighton,4.4,1.3,1862,1503,1.5
Minteh,Brighton,6.0,4.8,10495,8474,7.6
Welbeck,Brighton,6.5,9.0,25487,20580,17.3
Sánchez,Chelsea,4.8,13.7,6203,5008,8.8
Cucurella,Chelsea,6.1,22.1,10107,8161,14.3
Chalobah,Chelsea,5.1,8.0,8872,7164,8.0
Gusto,Chelsea,4.9,1.1,9000,7267,5.3
Neto,Chelsea,7.1,6.0,3021,2439,3.8
Estêvão,Chelsea,6.5,2.5,6409,5175,4.5
Caicedo,Chelsea,6.0,23.1,43321,34981,32.6
João Pedro,Chelsea,7.5,48.4,53138,42908,33.7
Garnacho,Chelsea,6.4,0.8,31471,25412,17.3
Henderson,Crystal Palace,5.0,7.7,12460,10061,9.8
Muñoz,Crystal Palace,5.7,15.9,39370,31791,27.6
Lacroix,Crystal Palace,5.0,3.8,6639,5360,5.1
Mitchell,Crystal Palace,5.0,2.2,3559,2873,2.8
Richards,Crystal Palace,4.5,3.4,7592,6130,5.4
Sarr,Crystal Palace,6.7,13.0,28273,22830,20.4
Devenny,Crystal Palace,4.3,1.1,2767,2234,1.9
Mateta,Crystal Palace,8.0,28.8,104635,84492,67.8
Keane,Everton,4.5,1.2,10732,8666,6.3
Ndiaye,Everton,6.6,11.9,12810,10344,8.2
King,Everton,3.9,1.4,3494,2821,2.4
Mamardashvili,Liverpool,4.3,1.0,8744,7060,5.1
Konaté,Liverpool,5.4,2.7,3781,3053,3.1
Szoboszlai,Liverpool,6.6,5.0,38126,30786,22.5
Gravenberch,Liverpool,5.6,4.6,24623,19883,15.1
Matheus N.,Man City,5.3,0.8,5061,4086,3.0
O’Reilly,Man City,4.9,1.6,48444,39118,26.7
Foden,Man City,8.0,4.4,5139,4149,4.5
Cherki,Man City,6.3,3.2,13900,11224,8.8
Doku,Man City,6.4,5.1,77702,62744,43.9
Haaland,Man City,14.9,70.6,44753,36138,40.3
Donnarumma,Man City,5.7,10.1,12309,9939,10.7
Mbeumo,Man Utd,8.5,32.0,230590,186201,74.9
De Ligt,Man Utd,5.0,3.0,13799,11142,8.6
Heaven,Man Utd,3.8,1.2,7090,5725,4.3
Amad,Man Utd,6.3,1.6,21266,17172,12.1
Casemiro,Man Utd,5.5,1.0,3132,2529,1.8
Lammens,Man Utd,5.0,1.4,4562,3683,3.0
Ballard,Sunderland,4.6,2.7,36800,29716,20.9
Isidor,Sunderland,5.6,3.5,3456,2790,3.3
Xhaka,Sunderland,5.1,6.0,44872,36234,26.6
Roefs,Sunderland,4.7,7.3,27773,22426,17.9
Mukiele,Sunderland,4.2,5.8,22614,18260,14.5
Van de Ven,Spurs,4.8,33.3,8066,6513,17.7
Saliba,Arsenal,6.0,11.6,-6674,-5389,-2.8
Calafiori,Arsenal,5.8,16.0,-11293,-9119,-3.5
J.Timber,Arsenal,6.1,25.6,-9151,-7389,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2413,-1948,-7.3
Martinelli,Arsenal,6.8,0.9,-3226,-2604,-14.5
Zubimendi,Arsenal,5.4,2.9,-5138,-4148,-8.6
Eze,Arsenal,7.6,13.6,-38187,-30836,-13.8
Gyökeres,Arsenal,8.9,13.9,-118448,-95646,-34.9
Mings,Aston Villa,4.4,0.8,-2887,-2331,-14.6
Alex Moreno,Aston Villa,4.0,2.3,-2882,-2327,-4.4
Watkins,Aston Villa,8.5,6.5,-3054,-2466,-2.3
Walker,Burnley,4.4,1.6,-2465,-1990,-7.5
Ekdal,Burnley,4.0,1.1,-2435,-1966,-10.8
Estève,Burnley,4.0,12.0,-8954,-7230,-3.7
Anthony,Burnley,5.6,5.5,-34396,-27774,-30.5
A.Ramsey,Burnley,4.4,2.1,-2934,-2369,-4.9
Foster,Burnley,5.0,1.6,-5585,-4509,-17.0
Dúbravka,Burnley,4.0,34.4,-3244,-2619,-0.5
Senesi,Bournemouth,5.0,25.9,-3348,-2703,-0.6
Semenyo,Bournemouth,8.1,64.2,-29241,-23612,-2.3
Kelleher,Brentford,4.5,7.7,-3367,-2718,-2.1
De Cuyper,Brighton,4.3,1.8,-3042,-2456,-8.2
Mitoma,Brighton,6.2,2.1,-5758,-4649,-11.1
James,Chelsea,5.6,8.6,-8534,-6891,-4.9
Acheampong,Chelsea,3.9,2.1,-3304,-2667,-7.7
Palmer,Chelsea,10.3,9.0,-7412,-5985,-2.9
Enzo,Chelsea,6.7,14.4,-65109,-52575,-18.5
Pickford,Everton,5.5,9.6,-4870,-3932,-2.5
Tarkowski,Everton,5.4,6.0,-8700,-7025,-7.1
Garner,Everton,5.0,0.8,-1941,-1567,-11.8
Beto,Everton,5.2,3.1,-7490,-6048,-11.8
Grealish,Everton,6.8,16.4,-68476,-55294,-20.5
Iwobi,Fulham,6.5,1.5,-3975,-3209,-12.9
Muniz,Fulham,5.4,1.0,-2137,-1725,-8.7
Darlow,Leeds,4.0,2.3,-1904,-1537,-4.0
Gudmundsson,Leeds,4.0,4.6,-5204,-4202,-5.5
Rodon,Leeds,4.1,6.4,-1975,-1594,-1.5
Longstaff,Leeds,4.9,1.1,-3244,-2619,-14.4
Stach,Leeds,4.9,2.1,-5391,-4353,-12.5
Calvert-Lewin,Leeds,5.5,1.0,-7056,-5697,-34.4
A.Becker,Liverpool,5.4,5.5,-9875,-7974,-6.3
Frimpong,Liverpool,5.7,5.0,-9543,-7705,-6.7
Kerkez,Liverpool,5.7,3.3,-5402,-4362,-8.0
Virgil,Liverpool,5.9,23.0,-1726,-1393,-0.4
M.Salah,Liverpool,14.2,24.0,-40565,-32756,-8.4
Wirtz,Liverpool,8.0,7.1,-5428,-4383,-3.7
Gakpo,Liverpool,7.5,13.1,-21382,-17265,-8.0
Isak,Liverpool,10.4,4.6,-11070,-8939,-11.7
Ekitiké,Liverpool,8.6,15.5,-10401,-8398,-3.3
Aït-Nouri,Man City,5.8,4.7,-4698,-3793,-4.9
Lewis,Man City,4.8,1.6,-2919,-2357,-8.9
Marmoush,Man City,8.3,2.6,-2132,-1721,-4.0
Reijnders,Man City,5.5,19.7,-84485,-68221,-21.1
Dalot,Man Utd,4.4,1.0,-1505,-1215,-7.3
Dorgu,Man Utd,4.2,2.8,-1897,-1531,-3.3
Yoro,Man Utd,4.4,1.7,-4159,-3358,-11.9
Cunha,Man Utd,7.9,4.4,-1555,-1255,-1.7
Obi,Man Utd,4.3,1.5,-2132,-1721,-6.9
Šeško,Man Utd,7.3,4.6,-48156,-38885,-42.6
Pope,Newcastle,5.2,11.8,-25458,-20557,-10.6
