Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,355511,312849,90000,347.6,236.4,209.5,up
Calafiori,Arsenal,5.6,10.9,214607,188854,90000,209.8,228.7,126.8,up
Ekitiké,Liverpool,8.7,29.4,170845,150343,90000,167.0,491.1,102.2,up
J.Timber,Arsenal,5.6,8.7,140192,123368,90000,137.1,119.3,82.7,up
Virgil,Liverpool,6.0,25.8,106105,93372,90000,103.7,267.7,63.3,up
Muñoz,Crystal Palace,5.5,10.8,102318,90039,90000,100.0,108.0,60.5,up
Vicario,Spurs,5.0,8.3,97954,86199,90000,95.8,79.5,57.8,up
Mateta,Crystal Palace,7.5,8.9,89647,78889,90000,87.7,78.0,52.9,up
Cucurella,Chelsea,6.1,28.1,85312,75074,90000,83.4,234.4,51.0,up
Livramento,Newcastle,5.1,8.3,76157,67018,90000,74.5,61.8,44.9,up
Delap,Chelsea,6.4,2.2,-76594,-67402,24422,276.0,60.7,165.8,down
Cunha,Man Utd,8.1,9.9,-326333,-287173,109901,261.3,258.7,157.8,down
Cherki,Man City,6.5,5.8,-199030,-175146,75117,233.2,135.2,140.4,down
Palmer,Chelsea,10.4,23.8,-675442,-594388,308242,192.8,458.9,117.5,down
Onana,Aston Villa,5.0,1.3,-30879,-27173,14431,188.3,24.5,113.1,down
Saka,Arsenal,9.9,6.1,-168470,-148253,79003,187.7,114.5,113.1,down
Ballard,Sunderland,4.6,3.9,-89908,-79119,50510,156.6,61.1,94.2,down
Piroe,Leeds,5.4,1.1,-17764,-15632,10176,153.6,16.9,92.2,down
O'Riley,Brighton,5.5,1.3,-27095,-23843,16836,141.6,18.4,85.0,down
Solanke,Spurs,7.3,2.2,-30777,-27083,20352,133.1,29.3,80.0,down
