Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,72497,58541,36.4
Calafiori,Arsenal,5.8,50.6,10003,8077,25.6
Saka,Arsenal,9.5,13.6,45635,36850,30.0
Havertz,Arsenal,7.6,8.5,8780,7089,8.1
Konsa,Arsenal,4.6,19.4,40768,32920,18.7
Buendía,Aston Villa,5.9,1.0,6827,5512,4.1
N.Jackson,Aston Villa,6.5,1.4,22470,18144,12.7
Suzuki,Aston Villa,5.0,1.9,6468,5222,4.2
Tavernier,Bournemouth,6.1,6.7,33697,27210,20.8
Kelleher,Brentford,5.0,6.1,6783,5477,6.1
Schade,Brentford,6.2,11.0,323198,260982,91.4
Thiago,Brentford,7.8,9.0,13933,11250,11.1
De Cuyper,Brighton,4.9,27.4,236565,191026,100.0
Groß,Brighton,5.8,28.1,703060,567720,100.0
Kostoulas,Brighton,5.6,3.7,254903,205834,70.1
Vuskovic,Brighton,5.0,3.6,36463,29443,21.1
Rogers,Chelsea,7.7,40.4,60857,49142,48.9
Thomas-Asante,Coventry City,5.0,0.8,1509,1218,1.1
Pickford,Everton,5.5,9.1,12331,9957,10.3
Tarkowski,Everton,6.1,16.0,172304,139135,99.2
Branthwaite,Everton,5.5,2.4,10950,8842,6.9
Mykolenko,Everton,4.6,4.2,23995,19375,8.1
Barry,Everton,5.6,8.2,33254,26852,21.2
Maitland-Niles,Everton,4.5,1.3,13147,10616,7.6
Leno,Fulham,4.5,3.3,23275,18794,13.8
Robinson,Fulham,4.5,1.4,8024,6479,4.9
Castagne,Fulham,4.5,0.9,8716,7038,5.1
King,Fulham,5.5,2.5,56955,45991,31.7
Gonzalo,Fulham,6.0,3.9,23760,19186,14.4
Giles,Hull City,4.0,2.9,7462,6025,5.2
Belloumi,Hull City,5.1,5.0,43809,35375,25.6
Tzolakis,Hull City,4.6,12.5,84733,68421,50.6
Davis,Ipswich Town,4.0,6.9,20418,16487,13.8
Emersonn,Ipswich Town,5.5,3.5,8131,6565,5.8
Bogle,Leeds,4.6,6.9,84961,68606,48.5
Muharemović,Leeds,5.0,4.3,4217,3405,4.0
Trafford,Leeds,5.0,5.5,5242,4232,5.0
Jacquet,Liverpool,5.0,3.4,16790,13557,10.4
Isak,Liverpool,9.1,22.4,38410,31016,29.6
Araujo,Liverpool,5.4,3.0,5217,4212,4.0
Enzo,Man City,6.9,3.6,14096,11382,9.0
Gvardiol,Man City,5.7,26.7,83605,67511,55.7
Semenyo,Man City,8.4,15.6,77676,62723,41.1
Cherki,Man City,7.8,28.3,20404,16476,22.3
Haaland,Man City,15.6,73.7,48833,39432,55.8
Hall,Newcastle,5.3,17.0,201726,162893,61.1
Barnes,Newcastle,6.1,5.5,125066,100990,35.9
Horníček,Newcastle,5.0,1.5,2097,1693,1.7
Davies,Spurs,3.9,0.9,2975,2402,2.0
O'Nien,Sunderland,3.9,2.5,5262,4249,3.8
Brobbey,Sunderland,5.7,7.0,158643,128104,88.2
Gabriel,Arsenal,8.0,22.8,-37768,-30497,-9.3
Hincapie,Arsenal,5.2,0.9,-3863,-3119,-23.7
White,Arsenal,5.5,5.0,-54935,-44360,-50.7
Mosquera,Arsenal,5.3,1.6,-6973,-5630,-24.1
Rice,Arsenal,7.4,11.8,-57435,-46378,-22.6
Eze,Arsenal,6.3,1.0,-3988,-3220,-22.0
Ødegaard,Arsenal,6.8,19.8,-13661,-11031,-3.9
Gyökeres,Arsenal,7.1,3.1,-9231,-7454,-16.5
Bruno G.,Arsenal,6.7,1.8,-2005,-1619,-6.2
Tzolis,Arsenal,6.3,12.3,-117577,-94943,-53.2
Cash,Aston Villa,4.4,4.9,-19780,-15972,-22.4
A.García,Aston Villa,4.0,1.5,-3627,-2928,-13.4
George Hemmings,Aston Villa,4.5,1.2,-5813,-4693,-26.8
Watkins,Aston Villa,7.8,2.5,-10141,-8188,-16.0
Petrović,Bournemouth,4.5,3.0,-4178,-3373,-7.7
Truffert,Bournemouth,5.4,3.0,-6583,-5315,-12.1
Rayan,Bournemouth,6.3,1.6,-5293,-4274,-18.3
Scott,Bournemouth,6.1,5.7,-14388,-11618,-14.0
Kluivert,Bournemouth,6.0,0.9,-13044,-10533,-57.2
Evanilson,Bournemouth,6.0,3.2,-4263,-3442,-7.4
Collins,Brentford,5.4,1.0,-7810,-6306,-30.8
Lewis-Potter,Brentford,5.5,1.7,-7404,-5978,-24.1
Ajer,Brentford,4.5,3.9,-9258,-7475,-13.1
Kayode,Brentford,4.6,7.6,-6629,-5352,-4.8
Furo,Brentford,4.5,0.9,-7811,-6307,-34.3
M.Sangaré,Brentford,5.6,10.0,-119942,-96853,-66.7
Steele,Brighton,4.0,4.1,-6573,-5307,-8.9
F.Kadıoğlu,Brighton,4.4,1.6,-2494,-2013,-8.6
Gomez,Brighton,5.0,4.0,-23952,-19341,-33.2
Yalcouyé,Brighton,4.5,4.0,-7005,-5656,-9.7
Martinez,Chelsea,5.0,4.8,-13046,-10534,-15.1
Welbeck,Chelsea,5.9,1.0,-1995,-1610,-11.0
James,Chelsea,5.4,5.9,-68328,-55174,-53.5
