Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,4182,3376,15.6
Gabriel,Arsenal,6.9,36.9,43389,35036,38.1
Saliba,Arsenal,6.0,12.3,6161,4975,8.2
J.Timber,Arsenal,6.3,28.2,5713,4613,14.4
Rice,Arsenal,7.4,31.5,45455,36704,37.1
Watkins,Aston Villa,8.8,13.0,11214,9055,11.2
Dúbravka,Burnley,4.0,32.9,2048,1653,14.3
Senesi,Bournemouth,4.8,13.8,3832,3094,7.6
Evanilson,Bournemouth,7.0,1.9,27831,22473,15.7
Kroupi.Jr,Bournemouth,4.6,4.7,15025,12132,10.0
Thiago,Brentford,7.2,38.1,3506,2831,17.1
Sánchez,Chelsea,4.9,14.0,20900,16876,16.9
Cucurella,Chelsea,6.0,16.0,3486,2814,8.3
James,Chelsea,5.7,10.8,8320,6718,8.8
Chalobah,Chelsea,5.6,20.3,39321,31751,29.3
Enzo,Chelsea,6.6,14.5,83163,67154,50.6
Estêvão,Chelsea,6.4,2.0,14661,11838,8.7
Caicedo,Chelsea,5.7,8.0,2398,1936,4.5
João Pedro,Chelsea,7.1,27.9,93011,75106,61.2
Muñoz,Crystal Palace,5.8,5.9,1889,1525,3.2
Sarr,Crystal Palace,6.3,2.0,1524,1230,1.6
Pickford,Everton,5.6,13.8,19360,15633,15.9
Tarkowski,Everton,5.8,13.9,3463,2796,7.4
Ndiaye,Everton,6.2,4.0,6709,5417,5.2
Garner,Everton,5.2,4.6,9868,7968,7.2
Wilson,Fulham,6.0,23.6,53447,43158,38.2
Nallo,Liverpool,3.7,1.0,1725,1392,1.3
M.Salah,Liverpool,14.0,14.3,2525,2038,7.1
Szoboszlai,Liverpool,6.6,5.4,42581,34384,25.1
Semenyo,Man City,7.7,47.4,100885,81464,73.3
Guéhi,Man City,5.2,37.5,2883,2328,16.6
Marmoush,Man City,8.3,2.4,4098,3309,3.2
Mbeumo,Man Utd,8.2,12.2,108361,87501,63.2
Dorgu,Man Utd,4.3,9.2,69297,55957,41.0
B.Fernandes,Man Utd,9.4,20.7,197483,159467,61.4
Amad,Man Utd,6.2,1.4,6834,5518,4.2
Gibbs-White,Nott'm Forest,7.3,3.0,2736,2209,2.7
Anderson,Nott'm Forest,5.3,4.6,3816,3081,3.9
Reinildo,Sunderland,3.8,2.8,1601,1292,2.0
Mukiele,Sunderland,4.5,12.4,11968,9664,11.4
Brobbey,Sunderland,5.5,1.1,15507,12521,8.8
Romero,Spurs,5.0,4.1,4856,3921,4.3
Bowen,West Ham,7.6,8.2,23351,18855,15.9
Mané,Wolves,4.5,1.3,9906,7999,5.9
Calafiori,Arsenal,5.6,6.1,-3470,-2802,-2.2
Saka,Arsenal,10.1,17.5,-18954,-15305,-5.2
Merino,Arsenal,5.5,1.4,-2468,-1992,-8.3
Eze,Arsenal,7.3,8.4,-5673,-4580,-3.2
Martinez,Aston Villa,5.0,3.1,-2470,-1994,-3.1
Rogers,Aston Villa,7.7,31.1,-3296,-2661,-0.5
McGinn,Aston Villa,5.4,0.9,-7375,-5955,-27.6
Estève,Burnley,3.9,8.3,-2983,-2408,-1.7
Tavernier,Bournemouth,5.5,2.0,-13455,-10864,-22.7
Collins,Brentford,5.0,4.1,-4752,-3837,-5.5
Lewis-Potter,Brentford,4.9,2.2,-6875,-5551,-14.7
Schade,Brentford,7.2,3.2,-4744,-3830,-7.0
Verbruggen,Brighton,4.5,5.9,-1787,-1443,-1.4
De Cuyper,Brighton,4.3,2.0,-2231,-1801,-5.3
Van Hecke,Brighton,4.5,4.3,-2445,-1974,-2.7
Minteh,Brighton,5.8,2.8,-4348,-3511,-7.3
Palmer,Chelsea,10.4,12.0,-16569,-13379,-5.5
Marc Guiu,Chelsea,4.2,6.5,-4305,-3476,-3.1
Henderson,Crystal Palace,5.0,7.6,-4236,-3420,-2.6
Lacroix,Crystal Palace,5.1,5.9,-4813,-3886,-3.9
Mateta,Crystal Palace,7.5,10.0,-7603,-6139,-3.6
Dewsbury-Hall,Everton,4.9,2.1,-1808,-1459,-3.4
Keane,Everton,4.7,4.2,-3561,-2875,-4.0
Grealish,Everton,6.4,7.9,-31362,-25324,-13.4
Andersen,Fulham,4.6,5.4,-3948,-3188,-3.5
Raúl,Fulham,6.2,2.2,-3563,-2877,-7.6
Gudmundsson,Leeds,3.8,4.1,-4261,-3440,-4.1
Stach,Leeds,4.9,2.7,-7783,-6284,-11.3
Calvert-Lewin,Leeds,6.0,13.8,-9926,-8015,-3.4
A.Becker,Liverpool,5.4,6.1,-3931,-3174,-3.0
Frimpong,Liverpool,5.8,6.7,-9286,-7498,-6.6
Virgil,Liverpool,5.9,22.1,-9201,-7429,-2.0
Konaté,Liverpool,5.4,3.1,-10366,-8370,-13.2
Wirtz,Liverpool,8.3,13.3,-8976,-7248,-3.2
Gakpo,Liverpool,7.3,5.8,-5160,-4166,-4.2
Gravenberch,Liverpool,5.7,5.9,-15343,-12389,-12.3
Ekitiké,Liverpool,8.9,26.1,-61931,-50009,-11.4
Gvardiol,Man City,5.9,4.1,-11411,-9214,-9.4
Matheus N.,Man City,5.4,3.2,-4001,-3230,-5.9
Rúben,Man City,5.6,3.7,-9568,-7726,-8.7
O'Reilly,Man City,5.1,6.7,-26289,-21228,-18.6
