Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,25093,20262,18.3
J.Timber,Arsenal,6.2,26.5,98868,79835,37.2
Saka,Arsenal,10.1,17.6,55588,44887,37.0
Trossard,Arsenal,6.9,0.9,21752,17564,12.1
Rice,Arsenal,6.9,21.0,139707,112813,46.0
Martinez,Aston Villa,5.0,2.7,57252,46230,31.9
Cash,Aston Villa,4.6,5.8,50371,40674,24.9
Digne,Aston Villa,4.5,1.7,12927,10438,7.6
Rogers,Aston Villa,6.8,5.0,21717,17536,13.7
Hartman,Burnley,4.0,1.0,3250,2624,2.1
Cullen,Burnley,5.0,2.4,14638,11820,8.8
Petrović,Bournemouth,4.5,5.8,15246,12311,10.5
Senesi,Bournemouth,5.0,26.2,32333,26108,27.9
Truffert,Bournemouth,4.5,2.4,6909,5579,4.7
Tavernier,Bournemouth,5.5,1.8,11151,9004,6.7
Evanilson,Bournemouth,7.0,1.4,3360,2713,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,12943,10451,8.8
Valdimarsson,Brentford,3.9,0.8,1535,1239,1.1
Schade,Brentford,7.0,0.9,19975,16129,11.1
Thiago,Brentford,6.3,11.7,329974,266454,93.5
Dunk,Brighton,4.5,1.1,1823,1472,1.4
Van Hecke,Brighton,4.4,1.4,7574,6116,4.6
Minteh,Brighton,6.0,5.0,35127,28365,20.9
Welbeck,Brighton,6.5,9.2,43290,34956,27.0
Sánchez,Chelsea,4.8,13.7,7465,6027,9.5
Cucurella,Chelsea,6.1,22.4,41006,33112,31.0
Chalobah,Chelsea,5.1,8.2,28885,23324,18.8
Gusto,Chelsea,4.9,1.3,27468,22180,15.3
Estêvão,Chelsea,6.5,2.6,22229,17949,13.0
Caicedo,Chelsea,6.1,23.6,92245,74487,34.3
João Pedro,Chelsea,7.5,48.6,76388,61683,40.0
Delap,Chelsea,6.2,1.0,1837,1483,1.4
Garnacho,Chelsea,6.4,1.1,54710,44178,29.9
Henderson,Crystal Palace,5.0,7.9,27233,21990,17.8
Muñoz,Crystal Palace,5.8,17.0,145248,117287,45.9
Lacroix,Crystal Palace,5.0,4.0,28238,22802,16.8
Mitchell,Crystal Palace,5.0,2.4,19106,15428,11.2
Richards,Crystal Palace,4.5,3.6,29851,24104,17.5
Sarr,Crystal Palace,6.7,13.3,66916,54034,41.3
Devenny,Crystal Palace,4.3,1.2,4558,3680,2.9
Mateta,Crystal Palace,8.1,29.6,188307,152057,62.5
Keane,Everton,4.5,1.3,19548,15785,11.0
Ndiaye,Everton,6.6,11.9,15338,12385,8.9
King,Everton,3.9,1.4,5012,4047,3.3
Andersen,Fulham,4.5,2.9,1866,1506,2.2
Sessegnon,Fulham,5.4,0.8,14522,11726,8.1
Mamardashvili,Liverpool,4.3,1.1,16090,12992,9.1
Virgil,Liverpool,5.9,24.1,114261,92265,71.2
Konaté,Liverpool,5.4,2.8,15268,12328,9.3
Mac Allister,Liverpool,6.3,1.2,1822,1471,1.5
Szoboszlai,Liverpool,6.6,5.4,81429,65753,46.0
Gravenberch,Liverpool,5.6,4.9,52285,42220,30.1
Gvardiol,Man City,5.8,5.1,5277,4261,4.9
Matheus N.,Man City,5.3,0.9,15305,12358,8.6
Rúben,Man City,5.5,4.4,5678,4584,4.8
