Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,398072,321443,100.0
Saliba,Arsenal,5.9,11.8,24293,19616,17.8
J.Timber,Arsenal,6.3,27.6,45130,36442,35.3
Ødegaard,Arsenal,7.8,2.5,3467,2799,2.9
Rice,Arsenal,7.3,27.3,312598,252422,95.1
Cash,Aston Villa,4.8,10.8,57465,46402,35.3
Digne,Aston Villa,4.5,1.6,3741,3020,2.7
Konsa,Aston Villa,4.4,7.4,4830,3900,5.6
Rogers,Aston Villa,7.7,31.9,105006,84792,41.0
Tielemans,Aston Villa,5.9,1.1,3564,2877,2.4
McGinn,Aston Villa,5.4,1.1,7018,5667,4.2
Watkins,Aston Villa,8.8,13.8,55069,44468,20.3
Barnes,Burnley,4.2,1.3,1501,1212,1.3
Tavernier,Bournemouth,5.5,2.4,6008,4851,4.2
Evanilson,Bournemouth,7.0,1.6,9448,7629,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34332,27723,20.2
Kelleher,Brentford,4.5,9.7,69628,56224,41.4
Collins,Brentford,5.0,3.2,110109,88913,30.9
Lewis-Potter,Brentford,4.9,2.4,9244,7464,5.9
Schade,Brentford,7.1,2.6,17472,14108,10.4
Thiago,Brentford,7.1,34.8,439913,355229,100.0
Verbruggen,Brighton,4.5,5.8,6431,5193,5.8
Van Hecke,Brighton,4.5,4.2,1503,1213,2.5
Mitoma,Brighton,6.1,1.9,11733,9474,7.1
Chalobah,Chelsea,5.5,17.9,4112,3320,9.4
Enzo,Chelsea,6.4,10.4,52688,42545,32.5
Delap,Chelsea,6.2,0.9,5610,4530,2.9
Lacroix,Crystal Palace,5.1,6.0,14362,11597,10.1
Guéhi,Crystal Palace,5.3,39.8,40231,32486,37.6
Johnson,Crystal Palace,6.5,2.6,1631,1317,1.9
Tarkowski,Everton,5.7,12.6,13391,10813,12.2
Garner,Everton,5.1,3.6,11827,9550,7.8
Robinson,Fulham,4.9,0.8,7293,5889,4.2
Wilson,Fulham,5.9,20.9,321487,259600,94.9
Raúl,Fulham,6.2,2.1,11842,9562,7.2
Gudmundsson,Leeds,3.8,4.2,5954,4807,4.9
Calvert-Lewin,Leeds,6.0,12.9,203107,164008,59.8
A.Becker,Liverpool,5.4,6.1,24889,20097,15.8
Frimpong,Liverpool,5.7,5.9,54787,44240,31.9
Kerkez,Liverpool,5.6,2.9,4446,3590,3.6
Virgil,Liverpool,5.9,22.5,18722,15118,19.1
Konaté,Liverpool,5.4,3.4,13066,10550,8.4
Nallo,Liverpool,3.7,0.9,11800,9528,6.7
Wirtz,Liverpool,8.2,11.0,73042,58981,43.7
Gakpo,Liverpool,7.3,5.6,30428,24570,18.6
Szoboszlai,Liverpool,6.6,4.7,14524,11728,9.7
Matheus N.,Man City,5.5,4.6,35059,28310,20.7
Doku,Man City,6.4,3.0,3178,2566,2.9
Haaland,Man City,15.1,74.2,9002,7269,34.5
B.Fernandes,Man Utd,9.1,12.9,200882,162212,100.0
Šeško,Man Utd,7.2,3.5,24402,19704,14.5
Pope,Newcastle,5.1,5.2,5744,4638,5.2
Hall,Newcastle,5.3,2.9,19682,15893,11.8
Barnes,Newcastle,6.1,1.4,44204,35694,24.4
Bruno G.,Newcastle,7.2,22.1,339095,273819,100.0
Thiaw,Newcastle,5.1,6.2,22317,18020,14.5
Gibbs-White,Nott'm Forest,7.3,3.0,2502,2020,2.5
Ballard,Sunderland,4.6,2.9,3587,2896,3.1
Roefs,Sunderland,4.9,12.4,88080,71124,52.4
Alderete,Sunderland,4.1,6.4,13882,11209,10.0
Mukiele,Sunderland,4.4,10.0,102871,83068,31.7
Romero,Spurs,5.0,3.8,3540,2858,3.4
Van de Ven,Spurs,4.6,28.0,27966,22582,18.7
J.Palhinha,Spurs,5.5,1.0,2338,1887,1.7
Xavi,Spurs,6.5,1.0,11182,9029,6.4
Mané,Wolves,4.5,0.8,26633,21506,14.7
Raya,Arsenal,5.9,33.6,-10253,-8279,-1.5
Calafiori,Arsenal,5.6,6.6,-55287,-44644,-28.4
Lewis-Skelly,Arsenal,5.1,1.5,-1820,-1469,-5.7
Saka,Arsenal,10.2,20.0,-55182,-44559,-13.2
Trossard,Arsenal,6.9,1.7,-11483,-9272,-32.0
Merino,Arsenal,5.6,1.7,-28010,-22618,-78.0
Zubimendi,Arsenal,5.2,2.2,-3109,-2510,-6.7
Eze,Arsenal,7.3,9.1,-64964,-52458,-33.9
Gyökeres,Arsenal,8.7,9.4,-12850,-10376,-6.5
Hincapie,Arsenal,5.3,1.3,-23232,-18759,-70.4
Martinez,Aston Villa,5.0,3.4,-16782,-13551,-19.5
Alex Moreno,Aston Villa,4.0,1.7,-1774,-1432,-3.5
Ekdal,Burnley,3.9,0.9,-1882,-1519,-9.9
Estève,Burnley,3.9,8.5,-17869,-14429,-10.0
Hartman,Burnley,4.0,0.8,-2703,-2182,-16.0
Tuanzebe,Burnley,3.9,1.0,-1973,-1593,-9.3
Anthony,Burnley,5.1,1.9,-6102,-4927,-15.2
Cullen,Burnley,5.0,1.1,-11940,-9641,-36.7
Dúbravka,Burnley,4.0,33.0,-20022,-16167,-2.9
Petrović,Bournemouth,4.5,4.6,-15237,-12303,-15.7
Dennis,Bournemouth,4.0,0.8,-2507,-2024,-10.6
Senesi,Bournemouth,4.8,14.1,-3445,-2781,-1.2
Truffert,Bournemouth,4.5,1.8,-7602,-6138,-20.0
Van den Berg,Brentford,4.5,0.9,-5481,-4425,-28.8
De Cuyper,Brighton,4.3,2.1,-7214,-5825,-16.3
Minteh,Brighton,5.8,3.2,-82971,-66999,-102.3
Welbeck,Brighton,6.2,4.1,-27365,-22097,-31.6
Sánchez,Chelsea,4.9,13.4,-22595,-18245,-8.0
Cucurella,Chelsea,6.0,16.0,-81278,-65631,-24.3
James,Chelsea,5.7,11.3,-9338,-7540,-3.3
Gusto,Chelsea,5.0,2.3,-5086,-4106,-8.7
Palmer,Chelsea,10.4,12.3,-4775,-3855,-1.5
Neto,Chelsea,7.1,6.5,-34032,-27480,-24.9
Estêvão,Chelsea,6.4,1.8,-3508,-2832,-9.2
Caicedo,Chelsea,5.7,7.9,-10387,-8387,-6.2
João Pedro,Chelsea,7.1,26.4,-99855,-80632,-18.2
Marc Guiu,Chelsea,4.2,6.8,-24742,-19979,-17.3
Henderson,Crystal Palace,5.1,8.0,-3665,-2959,-2.2
Muñoz,Crystal Palace,5.8,6.1,-27964,-22580,-18.1
Mitchell,Crystal Palace,5.0,2.2,-2498,-2017,-5.4
Richards,Crystal Palace,4.4,1.9,-2736,-2209,-6.8
Sarr,Crystal Palace,6.3,2.0,-4989,-4028,-11.8
Wharton,Crystal Palace,5.0,0.8,-3392,-2739,-20.1
Mateta,Crystal Palace,7.6,11.0,-54881,-44316,-23.8
Dewsbury-Hall,Everton,4.9,2.5,-38569,-31144,-52.2
Pickford,Everton,5.6,13.0,-21015,-16969,-7.7
Mykolenko,Everton,4.9,0.8,-4158,-3357,-24.6
Keane,Everton,4.8,6.1,-126102,-101827,-70.1
Ndiaye,Everton,6.2,3.2,-11693,-9442,-17.3
Beto,Everton,5.0,2.5,-5122,-4136,-9.7
Grealish,Everton,6.5,9.6,-70464,-56899,-34.9
Andersen,Fulham,4.6,5.5,-6308,-5093,-5.4
King,Fulham,4.4,2.0,-19352,-15626,-32.7
Rodon,Leeds,3.9,3.4,-3694,-2982,-5.1
Stach,Leeds,4.9,3.2,-9004,-7270,-13.3
M.Salah,Liverpool,14.0,14.2,-16186,-13070,-5.4
Mac Allister,Liverpool,6.2,1.3,-1611,-1300,-5.9
Gravenberch,Liverpool,5.7,6.4,-14068,-11359,-10.4
Isak,Liverpool,10.3,3.7,-4649,-3754,-4.3
Ekitiké,Liverpool,8.9,26.1,-275346,-222341,-50.7
Semenyo,Man City,7.6,43.9,-19731,-15932,-2.2
Aït-Nouri,Man City,5.7,3.8,-1953,-1577,-2.4
Gvardiol,Man City,6.0,5.6,-211350,-170665,-127.9
Rúben,Man City,5.6,4.9,-170106,-137360,-117.6
O'Reilly,Man City,5.3,9.3,-83644,-67542,-42.8
Marmoush,Man City,8.3,2.3,-1598,-1290,-3.3
Foden,Man City,8.7,32.9,-433528,-350073,-63.6
Cherki,Man City,6.8,15.4,-103588,-83647,-32.1
Reijnders,Man City,5.2,12.4,-10105,-8159,-3.9
Donnarumma,Man City,5.7,10.1,-30652,-24751,-14.4
Mbeumo,Man Utd,8.1,9.0,-13499,-10900,-7.1
De Ligt,Man Utd,4.9,2.0,-4218,-3406,-8.3
Dalot,Man Utd,4.5,4.2,-53892,-43517,-60.8
Dorgu,Man Utd,4.2,7.0,-17299,-13968,-11.7
Yoro,Man Utd,4.2,1.3,-2928,-2364,-10.7
Heaven,Man Utd,3.9,2.7,-10260,-8284,-18.0
Cunha,Man Utd,8.1,11.8,-217110,-175316,-87.6
Casemiro,Man Utd,5.5,1.4,-12995,-10493,-43.9
Obi,Man Utd,4.2,1.8,-3007,-2428,-7.9
Lammens,Man Utd,5.0,1.9,-19934,-16096,-49.7
Wissa,Newcastle,7.3,1.1,-5773,-4661,-24.8
Schär,Newcastle,5.3,1.8,-16622,-13422,-31.2
Burn,Newcastle,5.0,3.4,-17148,-13847,-17.1
Livramento,Newcastle,4.9,2.2,-2707,-2185,-4.2
Gordon,Newcastle,7.5,5.9,-44686,-36083,-35.9
Elanga,Newcastle,6.5,2.6,-5763,-4653,-10.5
J.Murphy,Newcastle,6.0,0.8,-4107,-3316,-20.2
Tonali,Newcastle,5.3,1.0,-2063,-1665,-9.8
Ramsdale,Newcastle,4.8,0.8,-3030,-2446,-17.9
Woltemade,Newcastle,7.3,15.9,-69215,-55891,-20.8
Sels,Nott'm Forest,4.6,5.6,-9021,-7284,-7.6
Milenković,Nott'm Forest,5.1,3.2,-7158,-5780,-10.6
Murillo,Nott'm Forest,5.2,1.9,-3612,-2916,-9.0
N.Williams,Nott'm Forest,4.7,3.2,-7406,-5980,-11.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4673,-3773,-27.6
Anderson,Nott'm Forest,5.3,4.5,-6621,-5346,-7.0
Wood,Nott'm Forest,7.2,4.8,-3887,-3138,-2.7
Igor Jesus,Nott'm Forest,5.8,1.1,-12390,-10004,-53.3
E.Le Fée,Sunderland,4.9,1.0,-1706,-1377,-8.1
Isidor,Sunderland,5.2,1.7,-19571,-15803,-54.5
Xhaka,Sunderland,5.2,7.0,-11346,-9161,-7.7
Vicario,Spurs,4.8,6.9,-6716,-5423,-4.6
Kinsky,Spurs,3.9,1.7,-1754,-1416,-4.9
Pedro Porro,Spurs,5.2,12.6,-10989,-8873,-4.2
Kudus,Spurs,6.4,11.7,-135570,-109472,-39.4
P.M.Sarr,Spurs,4.5,0.8,-2173,-1754,-12.8
Richarlison,Spurs,6.4,7.5,-40473,-32681,-21.4
Areola,West Ham,4.3,2.2,-2992,-2416,-6.4
Diouf,West Ham,4.0,1.3,-3478,-2808,-12.7
Wan-Bissaka,West Ham,4.1,3.9,-4335,-3500,-5.3
L.Paquetá,West Ham,5.9,2.1,-25886,-20902,-58.3
Potts,West Ham,4.4,0.8,-1920,-1550,-11.3
Bowen,West Ham,7.7,8.9,-121374,-98009,-64.8
Pond,Wolves,3.9,1.1,-3831,-3093,-11.8
Gonzalez,Wolves,4.3,1.3,-1946,-1571,-7.1
Fraser,Wolves,4.2,1.6,-2524,-2038,-7.5
