Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,24657,19910,27.0
Gabriel,Arsenal,7.2,43.4,30078,24287,25.5
J.Timber,Arsenal,6.3,28.3,56863,45916,41.9
Saka,Arsenal,9.8,8.0,21359,17247,14.7
Hincapie,Arsenal,5.1,0.8,5993,4839,3.5
Anthony,Burnley,5.0,1.9,2945,2378,2.3
Petrović,Bournemouth,4.5,4.9,16028,12942,10.6
Senesi,Bournemouth,4.9,17.1,85144,68753,52.7
Truffert,Bournemouth,4.6,2.4,17218,13903,10.2
Hill,Bournemouth,4.2,7.3,35612,28756,12.5
Tavernier,Bournemouth,5.3,1.7,9755,7877,5.9
O.Dango,Brentford,6.0,3.5,9838,7944,4.0
Kelleher,Brentford,4.7,12.2,55245,44610,34.6
Collins,Brentford,4.9,2.7,5107,4123,3.8
Van den Berg,Brentford,4.5,1.1,13699,11061,7.8
Schade,Brentford,6.9,1.8,11098,8961,6.7
Damsgaard,Brentford,5.6,0.8,8747,7063,5.0
Thiago,Brentford,7.2,34.6,6760,5458,17.5
Van Hecke,Brighton,4.4,3.8,10327,8339,7.1
Welbeck,Brighton,6.1,3.8,5517,4454,4.5
James,Chelsea,5.6,8.3,8321,6719,7.8
Acheampong,Chelsea,3.7,1.7,2378,1920,2.0
Palmer,Chelsea,10.6,16.2,29536,23850,22.4
João Pedro,Chelsea,7.7,46.8,202685,163668,73.3
Henderson,Crystal Palace,5.0,8.0,33888,27364,21.4
Mitchell,Crystal Palace,5.0,2.2,1870,1510,1.9
Richards,Crystal Palace,4.4,2.6,2083,1682,2.2
Sarr,Crystal Palace,6.3,3.6,19543,15780,12.0
Strand Larsen,Crystal Palace,6.1,2.1,3192,2577,2.6
Dewsbury-Hall,Everton,5.1,5.0,30472,24606,10.2
Pickford,Everton,5.6,13.3,3235,2612,7.1
Tarkowski,Everton,5.7,11.0,28672,23152,19.8
Ndiaye,Everton,6.2,4.3,1916,1547,2.8
Garner,Everton,5.2,4.0,10501,8479,7.3
Iwobi,Fulham,6.4,2.1,16118,13015,5.2
Darlow,Leeds,3.9,2.5,2543,2053,2.4
Rodon,Leeds,3.9,3.9,2902,2343,3.1
Stach,Leeds,4.7,2.5,9409,7597,6.1
Pécsi,Liverpool,3.8,0.9,2798,2259,1.9
Frimpong,Liverpool,5.7,4.8,4163,3361,4.2
Virgil,Liverpool,6.2,32.4,20800,16796,18.6
Mac Allister,Liverpool,6.2,2.1,4301,3473,3.2
Szoboszlai,Liverpool,6.9,11.5,29027,23439,20.2
Ekitiké,Liverpool,9.1,34.0,3991,3222,15.7
Semenyo,Man City,8.3,57.0,82369,66512,45.0
Aït-Nouri,Man City,5.7,4.4,10451,8439,7.4
Donnarumma,Man City,5.6,9.6,4185,3379,6.1
Heaven,Man Utd,3.7,2.2,3726,3008,2.9
B.Fernandes,Man Utd,10.0,40.3,77482,62566,57.8
Casemiro,Man Utd,5.6,2.6,11973,9668,7.5
Šeško,Man Utd,7.3,5.9,34075,27515,20.7
Lammens,Man Utd,5.0,2.5,7097,5730,4.8
Gordon,Newcastle,7.2,2.8,11915,9621,7.5
Murillo,Nott'm Forest,5.2,1.9,1586,1280,1.6
Gibbs-White,Nott'm Forest,7.3,3.7,42217,34090,24.2
Anderson,Nott'm Forest,5.4,6.7,66007,53300,38.2
Igor Jesus,Nott'm Forest,5.8,1.1,2875,2321,2.0
Ballard,Sunderland,4.6,3.6,26034,21022,15.5
E.Le Fée,Sunderland,5.0,1.4,2203,1778,1.7
Alderete,Sunderland,4.1,6.5,10281,8301,8.1
Diouf,West Ham,4.0,2.1,12297,9929,7.5
Summerville,West Ham,5.7,3.0,9285,7497,6.2
José Sá,Wolves,4.2,1.3,3439,2776,2.4
Saliba,Arsenal,6.1,13.5,-9783,-7899,-3.4
Calafiori,Arsenal,5.6,6.0,-4121,-3327,-3.2
Ødegaard,Arsenal,7.8,1.6,-1952,-1576,-4.7
Madueke,Arsenal,6.8,1.0,-5347,-4317,-24.9
Trossard,Arsenal,6.7,1.0,-3421,-2762,-16.0
Rice,Arsenal,7.4,30.1,-37903,-30606,-6.0
Zubimendi,Arsenal,5.2,4.5,-13833,-11170,-14.4
Gyökeres,Arsenal,8.8,12.1,-20374,-16452,-7.9
Martinez,Aston Villa,5.1,4.5,-9169,-7403,-9.5
Cash,Aston Villa,4.8,9.7,-56761,-45834,-22.9
Digne,Aston Villa,4.5,1.5,-1910,-1542,-5.9
Konsa,Aston Villa,4.4,8.0,-8824,-7125,-5.2
Rogers,Aston Villa,7.5,26.6,-136908,-110553,-24.4
Watkins,Aston Villa,8.5,8.0,-21268,-17173,-12.5
Estève,Burnley,3.9,7.8,-1837,-1483,-1.1
Dúbravka,Burnley,4.0,32.2,-3821,-3085,-0.6
Scott,Bournemouth,5.1,1.3,-1895,-1530,-6.8
