Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,34772,28078,36.1
Saka,Arsenal,10.1,17.3,20105,16234,17.7
Trossard,Arsenal,6.9,0.8,10903,8804,6.2
Rice,Arsenal,6.9,20.3,55081,44477,22.9
Merino,Arsenal,5.9,1.0,1673,1350,1.3
Martinez,Aston Villa,5.0,2.2,14709,11877,8.8
Cash,Aston Villa,4.6,5.4,13599,10981,9.5
Digne,Aston Villa,4.5,1.6,2868,2315,2.2
Rogers,Aston Villa,6.8,4.9,5225,4219,4.8
Cullen,Burnley,5.0,2.3,5365,4332,3.8
Petrović,Bournemouth,4.5,5.7,4424,3572,4.7
Tavernier,Bournemouth,5.5,1.7,2499,2017,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8139,6572,6.3
Schade,Brentford,7.0,0.8,6305,5091,3.7
Thiago,Brentford,6.3,9.7,108962,87986,33.2
Minteh,Brighton,6.0,4.7,8273,6680,6.3
Welbeck,Brighton,6.5,9.0,23606,19061,16.3
Sánchez,Chelsea,4.8,13.7,5593,4516,8.5
Cucurella,Chelsea,6.1,22.0,7202,5815,12.7
Chalobah,Chelsea,5.1,8.0,5906,4769,6.4
Gusto,Chelsea,4.9,1.1,5885,4752,3.6
Neto,Chelsea,7.1,6.0,2661,2148,3.6
Estêvão,Chelsea,6.5,2.5,5144,4153,3.8
Caicedo,Chelsea,6.0,23.1,33676,27193,27.4
João Pedro,Chelsea,7.5,48.3,45447,36698,31.6
Garnacho,Chelsea,6.4,0.8,26214,21167,14.4
Henderson,Crystal Palace,5.0,7.6,9428,7613,8.1
Muñoz,Crystal Palace,5.7,15.8,26846,21678,20.8
Lacroix,Crystal Palace,5.0,3.8,3672,2965,3.5
Guéhi,Crystal Palace,5.1,35.3,18835,15209,24.3
Richards,Crystal Palace,4.5,3.3,5078,4100,4.1
Sarr,Crystal Palace,6.7,12.9,22799,18410,17.4
Devenny,Crystal Palace,4.3,1.1,2332,1883,1.7
Mateta,Crystal Palace,8.0,28.7,86883,70158,58.3
Keane,Everton,4.5,1.2,8451,6824,5.0
Ndiaye,Everton,6.6,11.9,10745,8676,7.7
King,Everton,3.9,1.4,2791,2253,2.1
Mamardashvili,Liverpool,4.3,1.0,6860,5539,4.1
Konaté,Liverpool,5.4,2.7,3186,2572,2.8
Szoboszlai,Liverpool,6.6,5.0,32234,26028,19.4
Gravenberch,Liverpool,5.6,4.6,20724,16734,13.0
Matheus N.,Man City,5.3,0.8,2759,2227,1.8
O’Reilly,Man City,4.9,1.5,30712,24799,17.1
Foden,Man City,8.0,4.4,4405,3557,4.1
Cherki,Man City,6.3,3.2,13005,10501,8.3
Doku,Man City,6.4,4.9,50707,40945,29.3
Haaland,Man City,14.8,70.6,34860,28149,47.0
Donnarumma,Man City,5.7,10.1,9203,7431,9.0
Mbeumo,Man Utd,8.5,31.6,191728,154820,64.2
De Ligt,Man Utd,5.0,3.0,9784,7900,6.5
Heaven,Man Utd,3.8,1.2,5594,4517,3.5
Amad,Man Utd,6.3,1.6,17627,14233,10.1
Casemiro,Man Utd,5.5,1.0,3136,2532,1.8
Lammens,Man Utd,5.0,1.4,3897,3146,2.7
Ballard,Sunderland,4.6,2.6,29608,23908,17.0
Isidor,Sunderland,5.6,3.5,3392,2739,3.2
Xhaka,Sunderland,5.1,5.9,35847,28946,21.7
Roefs,Sunderland,4.7,7.3,22390,18079,15.0
Mukiele,Sunderland,4.2,5.8,18603,15021,12.3
Van de Ven,Spurs,4.8,33.3,5894,4759,16.5
Saliba,Arsenal,6.0,11.6,-5547,-4479,-2.3
Calafiori,Arsenal,5.8,16.1,-9856,-7958,-3.0
J.Timber,Arsenal,6.1,25.6,-8756,-7070,-1.7
Lewis-Skelly,Arsenal,5.2,1.6,-2003,-1617,-6.1
Martinelli,Arsenal,6.8,0.9,-2569,-2074,-11.6
Zubimendi,Arsenal,5.4,2.9,-4749,-3834,-8.0
Eze,Arsenal,7.6,13.6,-31081,-25097,-11.2
Gyökeres,Arsenal,8.9,14.1,-97675,-78872,-28.4
Mings,Aston Villa,4.4,0.8,-2262,-1826,-11.5
Alex Moreno,Aston Villa,4.0,2.3,-2235,-1804,-3.4
