Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,20039,16181,12.8
Digne,Aston Villa,4.5,1.6,4056,3275,2.8
Konsa,Aston Villa,4.4,8.2,11801,9529,9.6
Rogers,Aston Villa,7.5,24.8,5947,4802,13.1
Watkins,Aston Villa,8.5,8.3,16223,13100,12.1
Petrović,Bournemouth,4.5,5.3,6753,5453,5.8
Senesi,Bournemouth,5.0,19.6,81969,66189,52.0
Truffert,Bournemouth,4.6,3.2,24885,20094,14.7
Hill,Bournemouth,4.2,7.6,4185,3379,5.3
O.Dango,Brentford,6.0,3.8,5885,4752,4.7
Kelleher,Brentford,4.8,13.5,21545,17397,17.0
Collins,Brentford,4.9,2.9,4402,3554,3.5
Lewis-Potter,Brentford,4.8,1.7,1693,1367,1.6
Kayode,Brentford,4.5,0.9,6514,5260,3.9
Van den Berg,Brentford,4.5,1.5,6534,5276,4.1
Schade,Brentford,6.9,2.0,2826,2281,2.3
Damsgaard,Brentford,5.6,1.0,4726,3816,2.9
Thiago,Brentford,7.3,36.1,55180,44557,29.3
Verbruggen,Brighton,4.5,5.4,3028,2445,3.8
Dunk,Brighton,4.5,1.0,2547,2056,1.8
Van Hecke,Brighton,4.4,4.4,27832,22474,16.7
Minteh,Brighton,5.5,1.8,2967,2395,2.3
Welbeck,Brighton,6.1,4.0,4693,3789,4.1
Cucurella,Chelsea,6.0,14.3,16569,13379,14.6
Palmer,Chelsea,10.6,17.4,9750,7873,12.2
João Pedro,Chelsea,7.8,50.4,77546,62618,41.0
Dewsbury-Hall,Everton,5.1,5.0,3195,2579,3.7
Pickford,Everton,5.6,13.5,14250,11506,13.1
Tarkowski,Everton,5.7,11.9,30484,24615,18.4
Ndiaye,Everton,6.2,4.2,2004,1618,2.8
Garner,Everton,5.2,4.1,9348,7548,6.7
Leno,Fulham,4.9,2.5,17613,14222,10.5
Robinson,Fulham,4.9,0.9,6741,5443,4.0
Andersen,Fulham,4.5,5.9,45282,36565,26.7
Bassey,Fulham,4.4,0.8,10707,8645,6.1
Iwobi,Fulham,6.4,3.0,23745,19174,14.0
Wilson,Fulham,6.0,23.4,47648,38475,35.0
Raúl,Fulham,6.2,3.2,13205,10663,8.4
Darlow,Leeds,3.9,2.6,1751,1413,2.0
Rodon,Leeds,3.9,4.0,6760,5458,5.2
Stach,Leeds,4.7,2.7,6075,4905,4.4
A.Becker,Liverpool,5.4,6.3,3444,2781,4.4
Frimpong,Liverpool,5.7,5.1,10398,8396,7.6
Virgil,Liverpool,6.2,34.9,63351,51155,48.1
M.Salah,Liverpool,14.0,14.7,1521,1228,6.7
Wirtz,Liverpool,8.3,9.4,2584,2086,5.2
Mac Allister,Liverpool,6.3,2.5,13076,10558,8.0
Szoboszlai,Liverpool,7.0,13.1,70695,57086,24.3
Ekitiké,Liverpool,9.2,35.8,33545,27087,32.4
Dalot,Man Utd,4.6,5.0,4597,3712,4.5
