Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41497,33508,31.1
Calafiori,Arsenal,5.7,13.7,61020,49273,38.3
J.Timber,Arsenal,5.7,11.6,130761,105589,75.0
Madueke,Arsenal,7.0,1.7,18226,14717,10.5
Zubimendi,Arsenal,5.4,3.0,121639,98223,66.7
Eze,Arsenal,7.5,12.2,51795,41824,32.8
Gyökeres,Arsenal,9.0,25.6,55956,45184,40.4
Martinez,Aston Villa,5.0,2.0,16014,12931,9.4
Cash,Aston Villa,4.5,4.9,3885,3137,4.1
Mings,Aston Villa,4.5,1.4,11843,9563,6.9
Ekdal,Burnley,4.0,1.3,9420,7606,5.6
Tuanzebe,Burnley,3.9,2.0,7144,5768,4.6
Anthony,Burnley,5.5,1.1,21080,17022,11.8
Cullen,Burnley,5.0,2.0,7703,6220,4.9
Foster,Burnley,5.0,1.1,25161,20317,14.0
Dúbravka,Burnley,4.0,34.0,23142,18687,26.1
Petrović,Bournemouth,4.5,4.5,8183,6607,6.2
Senesi,Bournemouth,4.6,9.1,117406,94805,66.8
Truffert,Bournemouth,4.5,1.2,2416,1950,1.8
Hill,Bournemouth,4.0,0.9,2420,1954,1.7
Semenyo,Bournemouth,7.5,39.9,531448,429144,100.0
Evanilson,Bournemouth,7.0,2.7,21290,17191,12.5
Kroupi.Jr,Bournemouth,4.5,1.4,9644,7787,5.8
Thiago,Brentford,6.0,1.7,9189,7420,5.6
Mitoma,Brighton,6.4,4.8,9106,7353,6.8
Minteh,Brighton,5.9,0.8,3809,3075,2.4
Chalobah,Chelsea,5.1,8.5,47036,37981,28.7
Palmer,Chelsea,10.4,19.5,129236,104358,77.4
Enzo,Chelsea,6.6,13.1,85491,69033,51.3
Caicedo,Chelsea,5.5,8.5,166694,134605,93.1
João Pedro,Chelsea,7.7,66.7,130799,105620,97.1
Henderson,Crystal Palace,5.0,8.1,6910,5579,7.0
Muñoz,Crystal Palace,5.6,13.8,31578,25499,22.5
Lacroix,Crystal Palace,5.0,3.9,62191,50219,35.0
Guéhi,Crystal Palace,4.7,21.5,225603,182174,69.3
Richards,Crystal Palace,4.5,2.1,10430,8422,6.5
Dewsbury-Hall,Everton,5.0,4.9,2499,2017,3.3
Tarkowski,Everton,5.5,7.0,2078,1677,3.9
Grealish,Everton,6.8,21.9,72649,58664,47.9
Andersen,Fulham,4.5,3.2,17749,14332,10.8
King,Fulham,4.5,3.3,31717,25611,18.4
Gudmundsson,Leeds,4.0,5.0,6813,5501,5.7
Rodon,Leeds,4.0,3.2,37353,30162,21.4
