Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.8,1728,1395,13.3
Gabriel,Arsenal,6.5,39.4,10378,8380,21.3
Rice,Arsenal,6.7,14.6,6046,4882,9.1
Thiago,Brentford,6.2,8.2,1699,1371,4.2
Welbeck,Brighton,6.4,7.4,5231,4224,5.8
Caicedo,Chelsea,5.9,18.4,1690,1364,8.3
Sarr,Crystal Palace,6.6,11.3,2180,1760,5.7
Mateta,Crystal Palace,7.8,21.3,10355,8361,14.1
Haaland,Man City,14.8,69.3,1732,1398,28.7
Mbeumo,Man Utd,8.3,27.8,9224,7448,16.1
Woltemade,Newcastle,7.5,25.1,1548,1250,10.9
Van de Ven,Spurs,4.7,32.5,2238,1807,14.2
Saliba,Arsenal,6.0,11.6,-1899,-1533,-0.7
João Pedro,Chelsea,7.4,45.0,-8174,-6600,-0.9
Virgil,Liverpool,6.0,24.0,-3154,-2546,-0.7
M.Salah,Liverpool,14.2,25.1,-3655,-2951,-0.7
Gravenberch,Liverpool,5.6,3.7,-1997,-1612,-2.2
Isak,Liverpool,10.4,5.4,-3070,-2479,-2.3
Ekitiké,Liverpool,8.6,16.3,-2377,-1919,-0.7
Reijnders,Man City,5.6,24.3,-4129,-3334,-0.8
Wood,Nott'm Forest,7.2,6.8,-2001,-1615,-1.0
Kudus,Spurs,6.7,31.4,-2420,-1954,-0.4
Richarlison,Spurs,6.5,9.0,-2116,-1708,-1.2
