Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.7,12003,9692,23.1
White,Arsenal,5.5,6.9,1741,1405,3.7
Ødegaard,Arsenal,6.6,11.8,6326,5108,8.1
Tzolis,Arsenal,6.5,26.1,9006,7272,15.3
Tavernier,Bournemouth,6.0,2.6,2967,2395,2.6
Evanilson,Bournemouth,6.0,3.0,2764,2231,2.7
Kelleher,Brentford,5.0,6.6,4940,3989,5.3
Lewis-Potter,Brentford,5.5,1.2,3150,2543,2.2
Ajer,Brentford,4.5,4.2,5920,4780,4.9
Kayode,Brentford,4.6,8.0,11928,9631,9.6
M.Sangaré,Brentford,5.6,9.5,30610,24717,20.3
Verbruggen,Brighton,4.5,21.5,6939,5603,12.3
Steele,Brighton,4.0,4.0,1559,1258,2.4
De Cuyper,Brighton,4.6,9.3,59512,48055,35.8
Dunk,Brighton,4.5,1.2,1527,1233,1.3
Gomez,Brighton,5.0,3.8,2310,1865,2.8
Vuskovic,Brighton,5.0,2.5,1527,1233,1.8
Palmer,Chelsea,9.6,16.9,40682,32850,17.7
João Pedro,Chelsea,7.6,68.5,17375,14030,36.8
Pickford,Everton,5.5,8.9,2239,1807,4.8
Dewsbury-Hall,Everton,6.5,4.7,2508,2025,3.2
Barry,Everton,5.5,3.7,12595,10170,8.3
Gonzalo,Fulham,6.0,4.3,23001,18573,14.1
Egan,Hull City,4.0,2.0,1670,1348,1.7
Ajayi,Hull City,4.0,2.1,11343,9159,6.9
Slater,Hull City,4.5,4.0,9073,7326,6.5
Tzolakis,Hull City,4.5,3.2,6886,5560,5.0
Mendy,Hull City,4.0,4.6,25078,20250,15.3
Emersonn,Ipswich Town,5.5,2.0,2891,2334,2.4
Walle Egeli,Ipswich Town,4.5,2.5,5577,4503,4.0
Bijol,Leeds,5.0,1.0,1633,1318,1.3
Justin,Leeds,4.5,1.3,3223,2602,2.3
Stach,Leeds,6.0,2.8,5331,4304,4.0
Trafford,Leeds,5.0,4.6,4345,3508,4.2
Jacquet,Liverpool,5.0,2.4,1951,1575,2.0
Gakpo,Liverpool,7.0,6.7,7169,5788,6.5
Szoboszlai,Liverpool,7.0,43.3,5886,4752,20.5
Gvardiol,Man City,5.5,14.7,68114,55002,42.5
Foden,Man City,7.0,4.1,6935,5600,5.4
Cherki,Man City,7.6,14.1,296066,239073,85.3
