Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.2,195996,158266,58.4
Saliba,Arsenal,5.9,11.6,24761,19994,18.0
Ødegaard,Arsenal,7.8,1.8,11864,9580,7.1
Rice,Arsenal,7.2,26.2,75222,60741,51.0
Rogers,Aston Villa,7.4,22.8,180254,145555,57.6
Tielemans,Aston Villa,5.9,0.8,4125,3330,2.5
Watkins,Aston Villa,8.5,7.4,27004,21805,17.5
Ekdal,Burnley,3.9,0.9,3218,2598,2.1
Dúbravka,Burnley,4.0,33.2,8893,7181,18.1
Kelleher,Brentford,4.5,8.4,8995,7263,8.2
Lewis-Potter,Brentford,4.9,1.9,34714,28031,10.1
Schade,Brentford,7.0,1.6,77399,62499,42.3
Verbruggen,Brighton,4.4,5.7,22170,17902,14.2
De Cuyper,Brighton,4.3,2.5,9336,7538,6.0
Dunk,Brighton,4.5,0.9,2120,1711,1.5
Van Hecke,Brighton,4.5,4.2,21761,17572,13.4
Sánchez,Chelsea,4.9,14.9,4478,3615,8.4
James,Chelsea,5.7,11.2,130468,105352,39.6
Chalobah,Chelsea,5.6,19.4,23156,18698,14.0
Palmer,Chelsea,10.4,12.1,17650,14252,14.3
Guéhi,Crystal Palace,5.3,41.4,27868,22503,31.6
Devenny,Crystal Palace,4.3,1.5,5108,4124,3.3
Pickford,Everton,5.5,11.1,17412,14060,13.8
Tarkowski,Everton,5.5,8.3,52492,42387,31.6
Keane,Everton,4.8,7.1,213471,172377,60.3
Wilson,Fulham,5.8,18.3,8011,6468,11.6
Stach,Leeds,4.9,2.9,10974,8861,4.1
Calvert-Lewin,Leeds,5.8,9.0,91198,73642,52.7
A.Becker,Liverpool,5.4,6.2,2238,1807,3.7
Frimpong,Liverpool,5.7,5.5,41572,33569,24.6
Konaté,Liverpool,5.4,3.6,1749,1412,2.4
Wirtz,Liverpool,8.2,11.3,134827,108872,40.8
Gakpo,Liverpool,7.3,5.3,1983,1601,3.2
Szoboszlai,Liverpool,6.6,4.6,12883,10403,8.8
Gravenberch,Liverpool,5.7,6.2,75736,61156,22.9
Ekitiké,Liverpool,9.1,35.8,207702,167719,70.2
Gvardiol,Man City,6.0,10.0,72369,58437,43.0
Matheus N.,Man City,5.4,2.5,13840,11175,8.5
Rúben,Man City,5.7,7.4,4224,3410,5.2
Cherki,Man City,6.7,12.5,346871,280098,98.4
Reijnders,Man City,5.2,12.0,23535,19004,17.5
Haaland,Man City,15.1,74.2,3530,2850,31.6
Dalot,Man Utd,4.5,4.6,236494,190968,65.5
Dorgu,Man Utd,4.2,5.9,340200,274711,93.9
Heaven,Man Utd,3.8,2.5,63049,50912,34.9
Cunha,Man Utd,8.1,12.7,393886,318062,100.0
Casemiro,Man Utd,5.5,1.3,25371,20487,14.2
Obi,Man Utd,4.2,1.8,1847,1491,1.7
Šeško,Man Utd,7.2,3.3,17905,14458,11.0
Lammens,Man Utd,5.0,2.5,39327,31756,22.2
Hall,Newcastle,5.2,2.1,80380,64906,44.1
Schär,Newcastle,5.3,1.8,10612,8569,6.4
Gordon,Newcastle,7.4,5.1,86261,69655,25.3
J.Murphy,Newcastle,6.0,0.9,3252,2625,2.1
L.Miley,Newcastle,4.5,3.3,16458,13289,5.7
Ramsdale,Newcastle,4.8,1.0,5501,4442,3.4
Thiaw,Newcastle,5.0,3.2,45541,36774,25.8
Woltemade,Newcastle,7.4,19.2,51744,41783,21.6
Milenković,Nott'm Forest,5.1,3.4,2975,2402,3.0
Murillo,Nott'm Forest,5.2,1.9,4537,3663,3.2
N.Williams,Nott'm Forest,4.7,3.5,2014,1626,2.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,6929,5595,4.1
Anderson,Nott'm Forest,5.3,4.6,1792,1447,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,10560,8527,6.2
Roefs,Sunderland,4.8,9.6,5939,4795,7.0
Alderete,Sunderland,4.0,5.4,7712,6227,6.3
L.Paquetá,West Ham,5.9,1.5,2144,1731,1.8
Potts,West Ham,4.4,0.8,1583,1278,1.2
Raya,Arsenal,6.0,35.5,-37404,-30203,-5.1
Calafiori,Arsenal,5.7,9.6,-83601,-67507,-34.7
J.Timber,Arsenal,6.4,29.3,-429554,-346864,-59.3
Lewis-Skelly,Arsenal,5.1,1.6,-3724,-3007,-11.1
Saka,Arsenal,10.3,21.2,-39634,-32004,-9.0
Martinelli,Arsenal,6.8,0.9,-1763,-1423,-9.3
Trossard,Arsenal,6.9,1.0,-4231,-3416,-20.1
Merino,Arsenal,5.8,2.8,-36910,-29804,-62.8
Zubimendi,Arsenal,5.2,2.2,-6055,-4889,-13.1
Eze,Arsenal,7.5,12.6,-181258,-146365,-69.0
Gyökeres,Arsenal,8.8,9.9,-22511,-18177,-10.9
Hincapie,Arsenal,5.5,2.3,-26913,-21732,-55.7
Cash,Aston Villa,4.9,10.5,-262143,-211680,-85.4
