Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18604,15022,27.3
Martinez,Aston Villa,5.0,4.2,60293,48686,34.1
Konsa,Aston Villa,4.4,7.8,27512,22215,17.9
Rogers,Aston Villa,7.6,30.9,62948,50830,46.2
Barnes,Burnley,4.2,1.5,2225,1796,1.8
Petrović,Bournemouth,4.5,4.3,5604,4525,4.7
Senesi,Bournemouth,4.8,15.6,13472,10878,13.5
Truffert,Bournemouth,4.5,1.8,12084,9757,7.2
Hill,Bournemouth,4.0,3.6,161794,130648,45.0
Scott,Bournemouth,5.0,0.9,13638,11012,7.7
Kroupi.Jr,Bournemouth,4.7,7.2,18607,15025,12.9
Rayan,Bournemouth,5.5,1.0,88661,71593,48.1
O.Dango,Brentford,5.8,0.8,35725,28847,19.6
Kelleher,Brentford,4.6,10.5,37052,29919,24.1
Lewis-Potter,Brentford,4.8,1.6,6554,5292,4.2
Thiago,Brentford,7.0,30.6,70982,57317,50.5
Baleba,Brighton,4.5,1.5,2018,1629,1.7
Chalobah,Chelsea,5.8,23.8,3112,2512,11.2
Acheampong,Chelsea,3.7,1.5,7818,6313,4.8
Palmer,Chelsea,10.6,15.9,240180,193945,71.0
João Pedro,Chelsea,7.7,46.4,252516,203906,86.5
Muñoz,Crystal Palace,5.9,8.2,25697,20750,10.2
Lacroix,Crystal Palace,5.1,6.5,25360,20478,14.0
Richards,Crystal Palace,4.4,2.7,6019,4860,4.3
Sarr,Crystal Palace,6.4,3.9,17701,14293,6.3
Devenny,Crystal Palace,4.3,1.3,2638,2130,1.9
Strand Larsen,Crystal Palace,6.2,2.1,84169,67966,23.5
Dewsbury-Hall,Everton,4.9,3.2,16982,13712,10.4
Ndiaye,Everton,6.2,3.9,5674,4581,4.6
Darlow,Leeds,3.9,2.3,6608,5335,4.5
Rodon,Leeds,3.9,3.8,7232,5839,5.4
Justin,Leeds,3.9,1.0,5411,4369,3.3
A.Becker,Liverpool,5.4,5.8,6709,5417,5.9
Pécsi,Liverpool,3.8,0.8,7683,6204,4.5
Kerkez,Liverpool,5.6,2.9,1627,1313,2.0
Virgil,Liverpool,5.9,22.2,149270,120535,89.2
Konaté,Liverpool,5.4,3.1,19095,15419,11.5
M.Salah,Liverpool,14.0,14.2,3189,2575,7.4
Wirtz,Liverpool,8.4,13.8,7234,5841,9.4
Szoboszlai,Liverpool,6.7,6.0,94279,76130,53.2
Gravenberch,Liverpool,5.5,4.7,9095,7344,6.8
Ekitiké,Liverpool,8.9,25.9,53262,43009,39.0
Semenyo,Man City,8.0,50.4,211125,170483,77.0
Guéhi,Man City,5.2,37.0,60395,48768,47.3
Aït-Nouri,Man City,5.7,3.8,6065,4897,4.8
Matheus N.,Man City,5.4,3.3,6067,4899,4.6
Rúben,Man City,5.5,3.3,2540,2051,2.7
O'Reilly,Man City,4.9,4.8,37162,30008,21.9
Donnarumma,Man City,5.6,8.9,8758,7072,8.3
Mbeumo,Man Utd,8.6,22.7,46076,37206,33.9
Martinez,Man Utd,4.8,1.0,5686,4591,3.5
Dalot,Man Utd,4.5,4.6,6109,4933,5.1
Maguire,Man Utd,4.3,1.7,3581,2891,2.6
Shaw,Man Utd,4.5,0.8,1961,1583,1.4
Heaven,Man Utd,3.7,2.1,8655,6988,5.5
B.Fernandes,Man Utd,9.8,36.9,52988,42787,43.3
Casemiro,Man Utd,5.6,2.4,13694,11057,8.3
Mainoo,Man Utd,4.6,1.3,13607,10987,7.8
Šeško,Man Utd,7.2,3.5,15183,12260,9.6
Gordon,Newcastle,7.2,2.2,3888,3139,3.0
Thiaw,Newcastle,5.0,4.4,8541,6896,6.4
Aina,Nott'm Forest,4.7,2.3,1715,1384,1.8
Anderson,Nott'm Forest,5.4,6.0,10664,8611,8.1
Ballard,Sunderland,4.6,3.0,5865,4735,4.4
Reinildo,Sunderland,3.8,3.3,11281,9109,7.4
Mukiele,Sunderland,4.6,13.9,35217,28437,24.5
Brobbey,Sunderland,5.5,1.3,3072,2480,2.2
P.M.Sarr,Spurs,4.5,1.0,7563,6107,4.5
Diouf,West Ham,4.0,1.5,9948,8033,6.0
Wan-Bissaka,West Ham,4.1,4.5,13128,10600,8.9
Summerville,West Ham,5.6,2.8,64564,52135,35.9
Bowen,West Ham,7.6,8.7,2326,1878,4.7
José Sá,Wolves,4.2,1.2,2045,1651,1.6
Fraser,Wolves,4.2,2.0,4420,3569,3.2
Raya,Arsenal,6.0,35.1,-15200,-12274,-2.1
Saliba,Arsenal,6.1,14.2,-20430,-16497,-6.8
Calafiori,Arsenal,5.6,6.5,-9051,-7308,-6.5
J.Timber,Arsenal,6.4,30.7,-57592,-46505,-9.0
Saka,Arsenal,9.8,7.7,-26939,-21753,-13.7
Ødegaard,Arsenal,7.8,1.7,-7254,-5857,-16.7
Madueke,Arsenal,6.8,1.5,-4532,-3659,-14.2
Martinelli,Arsenal,6.8,1.1,-4431,-3578,-18.9
