Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,362354,318871,90000,354.3,244.5,213.6,up
Calafiori,Arsenal,5.6,11.0,219265,192953,90000,214.4,235.8,129.6,up
Ekitiké,Liverpool,8.7,29.4,171306,150749,90000,167.5,492.4,102.5,up
J.Timber,Arsenal,5.6,8.8,142430,125338,90000,139.3,122.6,84.0,up
Virgil,Liverpool,6.0,25.8,108000,95040,90000,105.6,272.4,64.4,up
Muñoz,Crystal Palace,5.5,10.8,104775,92202,90000,102.4,110.6,61.9,up
Vicario,Spurs,5.0,8.3,99883,87897,90000,97.7,81.1,58.9,up
Mateta,Crystal Palace,7.5,8.9,92312,81234,90000,90.3,80.3,54.5,up
Cucurella,Chelsea,6.1,28.1,86755,76344,90000,84.8,238.4,51.8,up
Livramento,Newcastle,5.1,8.3,77083,67833,90000,75.4,62.6,45.5,up
Cunha,Man Utd,8.1,9.9,-330430,-290778,109962,264.4,261.8,159.7,down
Cherki,Man City,6.5,5.8,-202784,-178449,75159,237.4,137.7,143.0,down
Palmer,Chelsea,10.4,23.7,-685587,-603316,307117,196.4,465.6,119.7,down
Onana,Aston Villa,5.0,1.3,-31355,-27592,14439,191.1,24.8,114.8,down
Saka,Arsenal,9.9,6.1,-171043,-150517,79047,190.4,116.2,114.7,down
Ballard,Sunderland,4.6,3.9,-91209,-80263,50538,158.8,61.9,95.5,down
Piroe,Leeds,5.4,1.1,-18011,-15849,10181,155.7,17.1,93.5,down
O'Riley,Brighton,5.5,1.3,-28079,-24709,16846,146.7,19.1,88.1,down
Solanke,Spurs,7.3,2.2,-31223,-27476,20363,134.9,29.7,81.1,down
Dorgu,Man Utd,4.5,7.3,-97014,-85372,67569,126.3,92.2,76.2,down
